company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Ninja Van Downsizes S’pore And Regional Tech Team; Ntuc ‘dismayed’ Layoff Was Just Before May Day - The Straits Times,2024-04-30,,,Other,https://www.straitstimes.com/business/ninja-van-downsizes-tech-team-in-s-pore-and-the-region-workers-laid-off,Not a specific layoff event or duplicate,rumored
Singapore’s Digital Economy Made Up 17.7% Of Gdp In 2023 - The Straits Times,2024-10-29,,,Other,https://www.straitstimes.com/singapore/singapores-digital-economy-contributed-17-7-to-gdp-in-2023-more-than-200000-jobs-created,Commentary / statistics / policy — not a specific layoff event,rumored
S'pore's Creative Technology,2025-03-18,,,Other,https://mothership.sg/2025/03/creative-technology-retrench-staff/,Not a specific layoff event or duplicate,rumored
"‘job Hugging’ Up As Resignation Rates In S’pore At Record Lows, Average Job Tenure Rises To 8 Years - Nanyang Technological University - Ntu",2025-11-19,,,Other,https://www.ntu.edu.sg/business/news-events/news/story-detail/job-hugging-up-as-resignation-rates-in-s-pore-at-record-lows-average-job-tenure-rises-to-8-years,Commentary / statistics / policy — not a specific layoff event,rumored
"Agoda Layoffs: Ntuc Deeply Concerned Workers Allegedly Denied Their Rights, Mom To Investigate - Mothership",2025-09-17,,,Other,https://mothership.sg/2025/09/ntuc-siseu-mom-tafep-agoda/,Not a specific layoff event or duplicate,rumored
"Propertylimbrothers Axes 'majority' Of Media Roles Amid Restructuring, Singapore News - Asiaone",2026-04-15,,,Other,https://www.asiaone.com/singapore/propertylimbrothers-axes-majority-media-roles-restructuring-layoffs,Not a specific layoff event or duplicate,rumored
Global Pr Firm We. Communications,2025-09-26,,,Other,https://www.straitstimes.com/business/companies-markets/global-pr-firm-we-communications-lays-off-staff-in-singapore,Not a specific layoff event or duplicate,rumored
Snef Backs Earlier,2026-05-14,,,Other,https://www.hcamag.com/asia/specialisation/change-management/snef-backs-earlier-retrenchment-notices-shorter-notification-times/575193,Commentary / statistics / policy — not a specific layoff event,rumored
No Need To Raise Penalties For Late,2026-05-05,,,Other,https://www.straitstimes.com/singapore/politics/no-need-to-raise-penalties-for-late-retrenchment-notices-for-now-tan-see-leng,Commentary / statistics / policy — not a specific layoff event,rumored
Amazon,2026-05-07,,,Other,https://www.businesstimes.com.sg/companies-markets/amazon-cuts-singapore-workforce-it-phases-out-local-fulfilment-including-amazon-fresh,Not a specific layoff event or duplicate,rumored
Parliament Supports Motion On ‘no Jobless Growth’ Amid Ai Disruption - The Straits Times,2026-05-06,,,Other,https://www.straitstimes.com/singapore/politics/parliament-supports-motion-on-no-jobless-growth-amid-ai-disruption,Commentary / statistics / policy — not a specific layoff event,rumored
Patrick Tay Urges Government Action On Companies Paying Lower,2026-02-04,,,Other,https://www.ntuc.org.sg/pme/news/Patrick-Tay-urges-Government-action-on-companies-paying-lower-retrenchment-benefits-than-guidelines/,Commentary / statistics / policy — not a specific layoff event,rumored
Budget 2026: Ntuc Calls For Earlier,2026-02-09,,,Other,https://www.ntuc.org.sg/uportal/news/Budget-2026-NTUC-calls-for-earlier-retrenchment-notices-and-stronger-support-for-PMEs-amidst-AI/,Commentary / statistics / policy — not a specific layoff event,rumored
Oracle Plans Thousands Of Job,2026-03-06,,,Other,https://www.straitstimes.com/business/companies-markets/oracle-plans-thousands-of-job-cuts-in-face-of-ai-cash-crunch,Not a specific layoff event or duplicate,rumored
Forms Of Government Financial Support For Workers Affected By,2026-01-26,,,Other,https://dollarsandsense.sg/forms-of-government-financial-support-for-workers-affected-by-retrenchment/,Commentary / statistics / policy — not a specific layoff event,rumored
"H&m To Move South-east Asia Hub To Kuala Lumpur, Announces Layoffs For 30pc Of Regional Support Headcount - Yahoo News Malaysia",2026-05-13,,,Other,https://malaysia.news.yahoo.com/h-m-move-south-east-113114964.html,Non-Singapore event,rumored
Exxonmobil Expects To,2025-10-01,,,Other,https://www.straitstimes.com/business/companies-markets/exxon-expects-to-cut-singapore-staff-by-10-to-15-by-end-2027,Not a specific layoff event or duplicate,rumored
Exxonmobil Expects To,2025-10-01,,,Other,https://www.channelnewsasia.com/singapore/exxon-cut-singapore-staff-10-15-2027-5379381,Not a specific layoff event or duplicate,rumored
‘bloodied Onslaughts’: Experts Warn Of Ai’s Growing Impact On Office Jobs - The Straits Times,2025-10-30,,,Other,https://www.straitstimes.com/business/bloodied-onslaughts-experts-warn-of-ais-growing-impact-on-office-jobs,Commentary / statistics / policy — not a specific layoff event,rumored
Companies Are Warming Up To Saying Ai Is The Reason For Job,2025-11-20,,,Other,https://www.straitstimes.com/business/companies-markets/companies-are-warming-up-to-saying-ai-is-the-reason-for-job-cuts,Commentary / statistics / policy — not a specific layoff event,rumored
"Amazon Targets As Many As 30,000 Corporate Job",2025-10-28,,,Other,https://www.channelnewsasia.com/world/amazon-30000-corporate-job-cuts-layoffs-retrenchment-5428276,Not a specific layoff event or duplicate,rumored
Singapore Hiring Momentum Accelerates In Q3 As Job Gains More Than Double - People Matters Media,2025-11-03,,,Other,https://sea.peoplemattersglobal.com/news/workforce-planning/singapore-hiring-momentum-accelerates-in-q3-as-job-gains-more-than-double-47052,Commentary / statistics / policy — not a specific layoff event,rumored
Hp To,2025-11-26,,,Other,https://www.channelnewsasia.com/business/hp-cut-thousands-jobs-due-ai-adoption-5490266,Not a specific layoff event or duplicate,rumored
"We. Communications, Long-time Pr Firm For Microsoft",2025-09-26,,,Other,https://www.businesstimes.com.sg/singapore/we-communications-long-time-pr-firm-microsoft-cuts-7-its-singapore-workforce,Not a specific layoff event or duplicate,rumored
Commentary: The Ai Job,2025-08-05,,,Other,https://www.channelnewsasia.com/commentary/ai-tech-job-cuts-layoffs-redesign-career-replace-human-5275621,Commentary / statistics / policy — not a specific layoff event,rumored
Exxonmobil To,2025-10-01,,,Other,https://mothership.sg/2025/10/exxonmobil-cut-500-jobs-singapore/,Not a specific layoff event or duplicate,rumored
Behind Job Losses Are Real People. Companies Need To Remember That - The Straits Times,2025-12-03,,,Other,https://www.straitstimes.com/opinion/behind-job-losses-are-real-people-companies-need-to-remember-that,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore’s Gxs Bank To,2025-12-04,,,Other,https://www.fintechfutures.com/job-cuts-new-hires/singapores-gxs-bank-to-lay-off-10-of-staff-following-strategic-review,Not a specific layoff event or duplicate,rumored
Amazon Planning To,2025-10-27,,,Other,https://www.straitstimes.com/business/companies-markets/amazon-targets-as-many-as-30000-corporate-job-cuts-sources-say,Not a specific layoff event or duplicate,rumored
Propertylimbrothers Disputes Reported Scale Of Media Arm Layoffs Amid Restructuring Shift - The Online Citizen,2026-04-17,,,Other,https://theonlinecitizen.com/2026/04/17/property-lim-brothers-disputes-reported-scale-of-media-arm-layoffs-amid-restructuring-shift,Not a specific layoff event or duplicate,rumored
Global Firms Ramp Up Job,2025-10-29,,,Other,https://www.straitstimes.com/business/companies-markets/global-firms-slash-jobs-amid-weak-sentiment-ai-push,Not a specific layoff event or duplicate,rumored
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Media,2025-08-18,,,Other,https://sea.peoplemattersglobal.com/news/business/ninja-van-slashes-12-of-singapore-staff-in-latest-round-of-layoffs-46496,Not a specific layoff event or duplicate,rumored
Singapore Not Spared As Amazon Carries Out,2023-04-27,,,Other,https://www.businesstimes.com.sg/companies-markets/singapore-not-spared-amazon-carries-out-retrenchment-exercise-affecting-9000,Not a specific layoff event or duplicate,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more,Commentary / statistics / policy — not a specific layoff event,rumored
Advance,2026-03-03,,,Other,https://www.channelnewsasia.com/singapore/advance-retrenchment-notice-jobseeker-support-salary-cap-employment-act-5966276,Commentary / statistics / policy — not a specific layoff event,rumored
Early Layoff Notices May Speed Up Job,2026-03-04,,,Other,https://sbr.com.sg/news/early-layoff-notices-may-speed-job-cuts-skip-negotiations-tan-see-leng,Commentary / statistics / policy — not a specific layoff event,rumored
‘,2026-05-13,,,Other,https://theindependent.sg/retrenchment-hits-the-most-expensive-dispensable-person-henrys-discuss-frugal-living-and-lifestyle-downsizing-amid-job-cuts/,Commentary / statistics / policy — not a specific layoff event,rumored
Why,2026-02-04,,,Other,https://www.channelnewsasia.com/shorts/why-retrenchment-benefits-arent-mandatory-in-singapore-5906466,Commentary / statistics / policy — not a specific layoff event,rumored
Sia,2026-05-15,,,Other,https://www.asiaone.com/singapore/singapore-airlines-sia-cuts-staff-bonus-fy2026,Commentary / statistics / policy — not a specific layoff event,rumored
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Other,https://www.straitstimes.com/opinion/regional-offices-across-asia-could-see-bulk-of-job-cuts-as-mncs-adopt-ai,Commentary / statistics / policy — not a specific layoff event,rumored
"As Ai Reshapes Jobs In Singapore, Workers And Firms Face Uneven Change - Cna",2026-01-19,,,Other,https://www.channelnewsasia.com/singapore/jobs-workers-ai-artificial-intelligence-reshape-productivity-uneven-change-5867951,Commentary / statistics / policy — not a specific layoff event,rumored
"Retrenched Tech Workers In Singapore Face Long, Stressful Job Search With Little Results - Cna",2023-03-10,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-tech-layoffs-no-jobs-search-long-stressful-workers-3335986,Commentary / statistics / policy — not a specific layoff event,rumored
More,2022-11-28,,,Other,https://www.channelnewsasia.com/singapore/tech-sector-companies-retrench-layoff-local-workers-3105126,Commentary / statistics / policy — not a specific layoff event,rumored
Tech,2022-11-11,,,Other,https://www.straitstimes.com/singapore/tech-sackings-it-community-bands-together-to-help-fired-workers-find-new-roles,Commentary / statistics / policy — not a specific layoff event,rumored
Microsoft,2025-05-14,,,Other,https://www.straitstimes.com/business/companies-markets/microsoft-cutting-6000-employees-in-second-biggest-layoffs-ever,Not a specific layoff event or duplicate,rumored
Layoffs And Job,2024-12-30,,,Other,https://www.businesstimes.com.sg/companies-markets/layoffs-and-job-cuts-singapore-2024,Commentary / statistics / policy — not a specific layoff event,rumored
"Ntuc Aims To Step Up Support For Pmes Amid Layoffs, Tech Advancements - The Straits Times",2024-04-25,,,Other,https://www.straitstimes.com/business/ntuc-aims-to-step-up-support-for-pmes-amid-layoffs-tech-advancements,Commentary / statistics / policy — not a specific layoff event,rumored
Ntuc Offers Support For,2024-01-17,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ntuc-offers-support-retrenched-google-staff,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Mint,2022-11-14,,,Other,https://www.livemint.com/industry/human-resource/how-singapore-tech-layoffs-are-impacting-indians-11668391786466.html,Commentary / statistics / policy — not a specific layoff event,rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-16,,,Other,https://www.malaymail.com/news/singapore/2023/03/16/layoffs-on-everyones-minds-some-singapore-tech-workers-fear-fallout-after-more-job-cuts-at-meta/59848,Commentary / statistics / policy — not a specific layoff event,rumored
Indonesia’s Goto,2022-11-18,,,Other,https://www.straitstimes.com/business/indonesia-s-goto-cuts-1300-workers-or-12-of-total-employees,Non-Singapore event,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://www.asiaone.com/singapore/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Ethrworld.com,2022-11-14,,,Other,https://hr.economictimes.indiatimes.com/news/industry/how-singapore-tech-layoffs-are-impacting-indians/95498797,Commentary / statistics / policy — not a specific layoff event,rumored
H&m Singapore Reportedly Hit By Layoffs As Sea Hq Moves To Malaysia - Marketing-interactive,2026-05-18,,,Other,https://www.marketing-interactive.com/h-m-singapore-reportedly-hit-by-layoffs-as-sea-hq-moves-to-malaysia,[gn:h m singapore reportedly hit by],rumored
"Singapore Says Ai Must Create “good Jobs,” Not Mass Layoffs - People Matters Global",2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/ai-and-emerging-tech/singapore-says-ai-must-create-good-jobs-not-mass-layoffs-49613,[gn:singapore says ai must create good],rumored
Layoffs At Propertylimbrothers Expose Key-man Risk - The Edge,2026-04-17,,,Other,https://www.theedgesingapore.com/views/frankly-speaking/layoffs-propertylimbrothers-expose-key-man-risk,[gn:layoffs at propertylimbrothers expose key man],rumored
"Us Jobless Claims Up Slightly To 214,000 As Layoffs Stay Limited - The Edge",2026-04-23,,,Other,https://www.theedgesingapore.com/news/us-economy/us-jobless-claims-slightly-214000-layoffs-stay-limited,[gn:us jobless claims up slightly to],rumored
Nestlé Begins South Africa Layoffs As Part Of Global Overhaul — Bloomberg - The Edge,2026-02-27,,,Other,https://www.theedgesingapore.com/news/restructuring/nestl-begins-south-africa-layoffs-part-global-overhaul--bloomberg,[gn:nestl begins south africa layoffs as],rumored
"After The Massive Layoff, Oracle’s Severance Policy For India Is Now In Question - The Independent Singapore News",2026-04-03,,,Other,https://theindependent.sg/after-the-massive-layoff-oracle-s-severance-policy-for-india-is-now-in-question/,[gn:after the massive layoff oracle s],rumored
Not Mandating,2026-02-04,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-benefit-not-mandatory-required-business-flexibility-protect-worker-mom-5906556,[gn:not mandating retrenchment benefits provides business],rumored
Just Got,2025-09-20,,,Other,https://mothership.sg/2025/09/just-got-retrenched-in-spore-heres-a-guide-on-what-you-can-do/,[gn:just got retrenched in s pore],rumored
Retrenchment In The Spotlight: Lessons For Singapore Employers From Jetstar Case And Beyond - Hcamag.com,2025-09-16,,,Other,https://www.hcamag.com/asia/specialisation/employee-engagement/retrenchment-in-the-spotlight-lessons-for-singapore-employers-from-jetstar-case-and-beyond/549732,[gn:retrenchment in the spotlight lessons for],rumored
Cna Explains: Are Agoda's Severance Clauses That Bar Contact With Authorities Legally Enforceable? - Cna,2025-09-19,,,Other,https://www.channelnewsasia.com/singapore/agoda-mom-ntuc-retrenchment-benefits-severance-agreement-whistleblowing-5358111,[gn:cna explains are agoda s severance],rumored
"Kenneth Tiong Calls For Universal Ai Access, Strategic Ai Firm Recognition & Stronger",2026-05-07,,,Other,https://theonlinecitizen.com/2026/05/07/kenneth-tiong-calls-for-universal-ai-access-strategic-ai-firm-recognition-and-stronger-retrenchment-protections,[gn:kenneth tiong calls for universal ai],rumored
Agoda Saga: Companies Should Not Stop,2025-09-19,,,Other,https://www.businesstimes.com.sg/companies-markets/agoda-saga-companies-should-not-stop-retrenched-employees-getting-union-help-says-mom,[gn:agoda saga companies should not stop],rumored
Leong Mun Wai Renews Call For Statutory,2025-09-18,,,Other,https://www.theonlinecitizen.com/2025/09/18/leong-mun-wai-renews-call-for-statutory-retrenchment-benefits-after-controversy-over-agoda-clauses/,[gn:leong mun wai renews call for],rumored
Agoda’s Bid To Silence Axed Staff Sets Social Media On Fire – But What Does The Law Say? - The Business Times,2025-09-22,,,Other,https://www.businesstimes.com.sg/international/global/agodas-bid-silence-axed-staff-sets-social-media-fire-what-does-law-say,[gn:agoda s bid to silence axed],rumored
H&m,2026-05-16,,,Other,https://e.vnexpress.net/news/business/companies/h-m-cuts-jobs-in-singapore-as-southeast-asia-headquarters-moves-to-malaysia-5074640.html,[gn:h m cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
“don’t Abandon Workers”: Singapore Pm Calls For Jobs-first Approach Amid Crises - People Matters Global,2026-05-14,,,Other,https://sea.peoplemattersglobal.com/news/employee-skilling/dont-abandon-workers-singapore-pm-calls-for-jobs-first-approach-amid-crises-49737,[gn:don t abandon workers singapore pm],rumored
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Global",2025-11-23,,,Other,https://sea.peoplemattersglobal.com/article/workforce-planning/mti-data-reveals-nearly-20000-job-losses-across-key-singapore-sectors-in-2025-47372,[gn:mti data reveals nearly 20 000],rumored
"S'pore Banks Dbs, Ocbc & Uob",2026-04-24,,,Other,https://mothership.sg/2026/04/dbs-ocbc-uob-job-cuts/,[gn:s pore banks dbs ocbc uob],rumored
Amazon To,2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/business/amazon-to-cut-singapore-fulfillment-roles-as-it-shifts-focus-to-international-shipments-49631,[gn:amazon to cut singapore fulfillment roles],rumored
Amazon,2026-05-08,,,Other,https://theindependent.sg/amazon-singapore-cuts-jobs-phases-out-local-fulfilment-operations/,[gn:amazon singapore cuts jobs phases out] | POTENTIAL DUPLICATE - verify manually,rumored
‘are We All One Meeting Away From Getting Fired?’ — Singaporean Asks After Seeing ‘so Many People Get,2026-04-24,,,Other,https://theindependent.sg/are-we-all-one-meeting-away-from-getting-fired-singaporean-asks-after-seeing-so-many-people-get-cut-no-matter-how-experienced-or-valuable-you-are/,[gn:are we all one meeting away],rumored
Kpmg Uk Could,2026-03-27,,,Other,https://sg.finance.yahoo.com/news/kpmg-uk-could-cut-hundreds-192106655.html,[gn:kpmg uk could cut hundreds of],rumored
Singapore-based Crypto.com,2026-03-19,,,Other,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/singapore-based-crypto-com-lays-12-staff-third-cut-four-years,[gn:singapore based crypto com lays off],rumored
Singapore Hiring Momentum Accelerates In Q3 As Job Gains More Than Double - People Matters Global,2025-11-03,,,Other,https://sea.peoplemattersglobal.com/news/workforce-planning/singapore-hiring-momentum-accelerates-in-q3-as-job-gains-more-than-double-47052,[gn:singapore hiring momentum accelerates in q3],rumored
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Global,2025-08-18,,,Other,https://sea.peoplemattersglobal.com/news/business/ninja-van-slashes-12-of-singapore-staff-in-latest-round-of-layoffs-46496,[gn:ninja van slashes 12 of singapore],rumored
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Global,2025-02-17,,,Other,https://sea.peoplemattersglobal.com/news/business/meta-layoffs-the-ripple-effects-on-employees-in-singapore-44405,[gn:meta layoffs the ripple effects on],rumored
Fuku Ai Responds To Tech Layoffs In Singapore With Scalable Ai Recruitment Platform - Pr Newswire,2025-07-28,,,Other,https://www.prnewswire.com/apac/news-releases/fuku-ai-responds-to-tech-layoffs-in-singapore-with-scalable-ai-recruitment-platform-302514739.html,[gn:fuku ai responds to tech layoffs],rumored
Ninja Van Slashes More Tech Roles In Second Round Of Layoffs - The Business Times,2024-07-01,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ninja-van-slashes-more-tech-roles-second-round-layoffs,[gn:ninja van slashes more tech roles],rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more,Commentary / statistics / policy — not a specific layoff event,rumored
Advance,2026-03-03,,,Other,https://www.channelnewsasia.com/singapore/advance-retrenchment-notice-jobseeker-support-salary-cap-employment-act-5966276,Commentary / statistics / policy — not a specific layoff event,rumored
Early Layoff Notices May Speed Up Job,2026-03-04,,,Other,https://sbr.com.sg/news/early-layoff-notices-may-speed-job-cuts-skip-negotiations-tan-see-leng,Commentary / statistics / policy — not a specific layoff event,rumored
‘,2026-05-13,,,Other,https://theindependent.sg/retrenchment-hits-the-most-expensive-dispensable-person-henrys-discuss-frugal-living-and-lifestyle-downsizing-amid-job-cuts/,Commentary / statistics / policy — not a specific layoff event,rumored
Why,2026-02-04,,,Other,https://www.channelnewsasia.com/shorts/why-retrenchment-benefits-arent-mandatory-in-singapore-5906466,Commentary / statistics / policy — not a specific layoff event,rumored
Sia,2026-05-15,,,Other,https://www.asiaone.com/singapore/singapore-airlines-sia-cuts-staff-bonus-fy2026,Commentary / statistics / policy — not a specific layoff event,rumored
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Other,https://www.straitstimes.com/opinion/regional-offices-across-asia-could-see-bulk-of-job-cuts-as-mncs-adopt-ai,Commentary / statistics / policy — not a specific layoff event,rumored
"As Ai Reshapes Jobs In Singapore, Workers And Firms Face Uneven Change - Cna",2026-01-19,,,Other,https://www.channelnewsasia.com/singapore/jobs-workers-ai-artificial-intelligence-reshape-productivity-uneven-change-5867951,Commentary / statistics / policy — not a specific layoff event,rumored
"Retrenched Tech Workers In Singapore Face Long, Stressful Job Search With Little Results - Cna",2023-03-10,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-tech-layoffs-no-jobs-search-long-stressful-workers-3335986,Commentary / statistics / policy — not a specific layoff event,rumored
More,2022-11-28,,,Other,https://www.channelnewsasia.com/singapore/tech-sector-companies-retrench-layoff-local-workers-3105126,Commentary / statistics / policy — not a specific layoff event,rumored
Tech,2022-11-11,,,Other,https://www.straitstimes.com/singapore/tech-sackings-it-community-bands-together-to-help-fired-workers-find-new-roles,Commentary / statistics / policy — not a specific layoff event,rumored
Microsoft,2025-05-14,,,Other,https://www.straitstimes.com/business/companies-markets/microsoft-cutting-6000-employees-in-second-biggest-layoffs-ever,Not a specific layoff event or duplicate,rumored
Layoffs And Job,2024-12-30,,,Other,https://www.businesstimes.com.sg/companies-markets/layoffs-and-job-cuts-singapore-2024,Commentary / statistics / policy — not a specific layoff event,rumored
"Ntuc Aims To Step Up Support For Pmes Amid Layoffs, Tech Advancements - The Straits Times",2024-04-25,,,Other,https://www.straitstimes.com/business/ntuc-aims-to-step-up-support-for-pmes-amid-layoffs-tech-advancements,Commentary / statistics / policy — not a specific layoff event,rumored
Ntuc Offers Support For,2024-01-17,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ntuc-offers-support-retrenched-google-staff,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Mint,2022-11-14,,,Other,https://www.livemint.com/industry/human-resource/how-singapore-tech-layoffs-are-impacting-indians-11668391786466.html,Commentary / statistics / policy — not a specific layoff event,rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-16,,,Other,https://www.malaymail.com/news/singapore/2023/03/16/layoffs-on-everyones-minds-some-singapore-tech-workers-fear-fallout-after-more-job-cuts-at-meta/59848,Commentary / statistics / policy — not a specific layoff event,rumored
Indonesia’s Goto,2022-11-18,,,Other,https://www.straitstimes.com/business/indonesia-s-goto-cuts-1300-workers-or-12-of-total-employees,Non-Singapore event,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://www.asiaone.com/singapore/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Ethrworld.com,2022-11-14,,,Other,https://hr.economictimes.indiatimes.com/news/industry/how-singapore-tech-layoffs-are-impacting-indians/95498797,Commentary / statistics / policy — not a specific layoff event,rumored
H&m Singapore Reportedly Hit By Layoffs As Sea Hq Moves To Malaysia - Marketing-interactive,2026-05-18,,,Other,https://www.marketing-interactive.com/h-m-singapore-reportedly-hit-by-layoffs-as-sea-hq-moves-to-malaysia,[gn:h m singapore reportedly hit by],rumored
"Singapore Says Ai Must Create “good Jobs,” Not Mass Layoffs - People Matters Global",2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/ai-and-emerging-tech/singapore-says-ai-must-create-good-jobs-not-mass-layoffs-49613,[gn:singapore says ai must create good],rumored
"Us Jobless Claims Up Slightly To 214,000 As Layoffs Stay Limited - The Edge",2026-04-23,,,Other,https://www.theedgesingapore.com/news/us-economy/us-jobless-claims-slightly-214000-layoffs-stay-limited,[gn:us jobless claims up slightly to],rumored
Not Mandating,2026-02-04,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-benefit-not-mandatory-required-business-flexibility-protect-worker-mom-5906556,[gn:not mandating retrenchment benefits provides business],rumored
Just Got,2025-09-20,,,Other,https://mothership.sg/2025/09/just-got-retrenched-in-spore-heres-a-guide-on-what-you-can-do/,[gn:just got retrenched in s pore],rumored
Retrenchment In The Spotlight: Lessons For Singapore Employers From Jetstar Case And Beyond - Hcamag.com,2025-09-16,,,Other,https://www.hcamag.com/asia/specialisation/employee-engagement/retrenchment-in-the-spotlight-lessons-for-singapore-employers-from-jetstar-case-and-beyond/549732,[gn:retrenchment in the spotlight lessons for],rumored
Layoff Tracker: Takeda,2026-05-15,,,Other,https://www.biospace.com/biospace-layoff-tracker,[gn:layoff tracker takeda cuts 4 500],rumored
Cna Explains: Are Agoda's Severance Clauses That Bar Contact With Authorities Legally Enforceable? - Cna,2025-09-19,,,Other,https://www.channelnewsasia.com/singapore/agoda-mom-ntuc-retrenchment-benefits-severance-agreement-whistleblowing-5358111,[gn:cna explains are agoda s severance],rumored
Agoda Saga: Companies Should Not Stop,2025-09-19,,,Other,https://www.businesstimes.com.sg/companies-markets/agoda-saga-companies-should-not-stop-retrenched-employees-getting-union-help-says-mom,[gn:agoda saga companies should not stop],rumored
Leong Mun Wai Renews Call For Statutory,2025-09-18,,,Other,https://www.theonlinecitizen.com/2025/09/18/leong-mun-wai-renews-call-for-statutory-retrenchment-benefits-after-controversy-over-agoda-clauses/,[gn:leong mun wai renews call for],rumored
H&m,2026-05-16,,,Other,https://e.vnexpress.net/news/business/companies/h-m-cuts-jobs-in-singapore-as-southeast-asia-headquarters-moves-to-malaysia-5074640.html,[gn:h m cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
“don’t Abandon Workers”: Singapore Pm Calls For Jobs-first Approach Amid Crises - People Matters Global,2026-05-14,,,Other,https://sea.peoplemattersglobal.com/news/employee-skilling/dont-abandon-workers-singapore-pm-calls-for-jobs-first-approach-amid-crises-49737,[gn:don t abandon workers singapore pm],rumored
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Global",2025-11-23,,,Other,https://sea.peoplemattersglobal.com/article/workforce-planning/mti-data-reveals-nearly-20000-job-losses-across-key-singapore-sectors-in-2025-47372,[gn:mti data reveals nearly 20 000],rumored
"S'pore Banks Dbs, Ocbc & Uob",2026-04-24,,,Other,https://mothership.sg/2026/04/dbs-ocbc-uob-job-cuts/,[gn:s pore banks dbs ocbc uob],rumored
Amazon To,2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/business/amazon-to-cut-singapore-fulfillment-roles-as-it-shifts-focus-to-international-shipments-49631,[gn:amazon to cut singapore fulfillment roles],rumored
Amazon,2026-05-08,,,Other,https://theindependent.sg/amazon-singapore-cuts-jobs-phases-out-local-fulfilment-operations/,[gn:amazon singapore cuts jobs phases out] | POTENTIAL DUPLICATE - verify manually,rumored
‘are We All One Meeting Away From Getting Fired?’ — Singaporean Asks After Seeing ‘so Many People Get,2026-04-24,,,Other,https://theindependent.sg/are-we-all-one-meeting-away-from-getting-fired-singaporean-asks-after-seeing-so-many-people-get-cut-no-matter-how-experienced-or-valuable-you-are/,[gn:are we all one meeting away],rumored
Kpmg Uk Could,2026-03-27,,,Other,https://sg.finance.yahoo.com/news/kpmg-uk-could-cut-hundreds-192106655.html,[gn:kpmg uk could cut hundreds of],rumored
Singapore-based Crypto.com,2026-03-19,,,Other,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/singapore-based-crypto-com-lays-12-staff-third-cut-four-years,[gn:singapore based crypto com lays off],rumored
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Global,2025-08-18,,,Other,https://sea.peoplemattersglobal.com/news/business/ninja-van-slashes-12-of-singapore-staff-in-latest-round-of-layoffs-46496,[gn:ninja van slashes 12 of singapore],rumored
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Global,2025-02-17,,,Other,https://sea.peoplemattersglobal.com/news/business/meta-layoffs-the-ripple-effects-on-employees-in-singapore-44405,[gn:meta layoffs the ripple effects on],rumored
