company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
I Got Laid Off From My Big Tech Job. It Led Me To Do Work I Love. - Business Insider,2025-10-05,,,Other,https://www.businessinsider.com/laid-off-big-tech-meta-singapore-focus-career-luxury-travel-2025-10,Not a specific layoff event or duplicate,rumored
We. Communications,2025-09-29,,,Other,https://marketech-apac.com/we-communications-cuts-7-of-singapore-staff-in-business-realignment/,Not a specific layoff event or duplicate,rumored
Amazon To,2026-01-29,16000,,Other,https://mothership.sg/2026/01/amazon-retrench-workers-globally/,Not a specific layoff event or duplicate,rumored
Singapore Court Rejects Bad Faith Termination Claim Against Denso - Hcamag.com,2026-05-15,,,Other,https://www.hcamag.com/asia/specialisation/employment-law/singapore-court-rejects-bad-faith-termination-claim-against-denso/575500,Not a specific layoff event or duplicate,rumored
"19 Years Of Service, No",2026-05-12,,,Other,https://theonlinecitizen.com/2026/05/12/19-years-of-service-no-retrenchment-benefits-high-court-registrar-strikes-out-worker-s-civil-claim,Commentary / statistics / policy — not a specific layoff event,rumored
H&m,2026-05-15,,,Other,https://www.straitstimes.com/business/hm-lays-off-staff-in-singapore-shifts-regional-headquarters-to-malaysia,Duplicate of existing H&M entry,rumored
Retrenchment In Singapore: What Employers Need To Get Right - Human Resources Online,2026-05-11,,,Other,https://www.humanresourcesonline.net/retrenchment-in-singapore-what-employers-need-to-get-right,Commentary / statistics / policy — not a specific layoff event,rumored
Esr Proposes “career Bridges” And Early Support For,2026-05-14,,,Other,https://sbr.com.sg/news/esr-proposes-career-bridges-and-early-support-retrenched-workers,Commentary / statistics / policy — not a specific layoff event,rumored
I Had 10 Months To Prepare For My,2026-04-27,,,Other,https://cnalifestyle.channelnewsasia.com/women/retrenchment-job-loss-identity-grief-581491,Not a specific layoff event or duplicate,rumored
Singapore Ramps Up Ai Employability Support As Pmet,2026-05-13,,,Other,https://sea.peoplemattersglobal.com/news/employee-skilling/singapore-ramps-up-ai-employability-support-as-pmet-retrenchments-rise-49723,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore’s Finance Sector Hit By The Second-highest Job,2026-04-03,,,Other,https://insuranceasia.com/insurance/in-focus/singapores-finance-sector-hit-second-highest-job-cuts-rate,Commentary / statistics / policy — not a specific layoff event,rumored
Workers In Singapore At Risk Of Disruption Could Be Offered ‘career Bridges’ Into Other Jobs - The Straits Times,2026-05-13,,,Other,https://www.straitstimes.com/singapore/workers-in-spore-at-risk-of-disruption-could-be-offered-career-bridges-into-other-jobs,Commentary / statistics / policy — not a specific layoff event,rumored
"‘career Bridges’, Earlier",2026-05-13,,,Other,https://www.businesstimes.com.sg/singapore/economy-policy/career-bridges-earlier-retrenchment-support-among-esrs-final-proposals-workers-facing-disruption,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore Will Not Raise Penalties For Late,2026-05-05,,,Other,https://theonlinecitizen.com/2026/05/05/singapore-will-not-raise-penalties-for-late-retrenchment-notices-as-compliance-improves-dr-tan-see-leng,Commentary / statistics / policy — not a specific layoff event,rumored
No Plans To Raise Late,2026-05-06,,,Other,https://sbr.com.sg/hr-education/news/no-plans-raise-late-retrenchment-notification-penalties-mom,Not a specific layoff event or duplicate,rumored
Amazon,2026-05-07,,,Other,https://www.straitstimes.com/business/amazon-cuts-some-jobs-in-singapore-as-business-focus-shifts,Not a specific layoff event or duplicate,rumored
No Need To Raise Penalties For Late,2026-05-05,,,Other,https://www.businesstimes.com.sg/singapore/no-need-raise-penalties-late-retrenchment-notices-given-high-compliance-rates-tan-see-leng,Commentary / statistics / policy — not a specific layoff event,rumored
"Singapore’s Three Major Banks See Headcount Fall By Nearly 3,000 Roles In 2025 - Fintech",2026-04-24,,,Other,https://fintechnews.sg/130306/ai/singapore-banks-headcount/,Commentary / statistics / policy — not a specific layoff event,rumored
Jll,2026-05-01,,,Other,https://www.asiaone.com/singapore/jll-retrenches-some-singapore-staff,Same company as existing JLL entry,rumored
Finance Sector Ranks Second In,2026-04-01,,,Other,https://asianbankingandfinance.net/news/finance-sector-ranks-second-in-singapore-retrenchment-rate,Commentary / statistics / policy — not a specific layoff event,rumored
"S'pore Added 5k Jobs In Q1, But More Than Half Of Employers Don't Plan To Add More Or Raise Wages - Vulcan Post",2026-04-30,,,Other,https://vulcanpost.com/910999/singapore-mom-advance-labour-report-q1-2026/,Commentary / statistics / policy — not a specific layoff event,rumored
Dhl Unit,2026-04-03,,,Other,https://mothership.sg/2026/04/dhl-unit-march-retrenchment/,Not a specific layoff event or duplicate,rumored
Amazon,2026-05-07,,,Other,https://www.asiaone.com/singapore/amazon-cuts-singapore-workforce-it-phases-out-local-fulfilment-including-amazon-fresh,Duplicate of existing Amazon entry,rumored
About 9 In 10,2026-02-04,,,Other,https://www.straitstimes.com/singapore/politics/about-9-in-10-retrenched-workers-received-retrenchment-benefits-mom,Commentary / statistics / policy — not a specific layoff event,rumored
No Need To Raise Penalties For Late,2026-05-04,,,Other,https://sg.news.yahoo.com/no-raise-penalties-retrenchment-notices-052147656.html,Commentary / statistics / policy — not a specific layoff event,rumored
Fdawu Supports 25 Workers As Yeo Hiap Seng Announces,2026-03-31,,,Other,https://www.ntuc.org.sg/dssu/news/FDAWU-supports-25-workers-as-Yeo-Hiap-Seng-announces-retrenchment-at-Senoko-facility/,Duplicate of existing Yeo Hiap Seng entry,rumored
Mom To Review Suggestions To Make Advance,2026-03-03,,,Other,https://www.straitstimes.com/singapore/politics/mom-says-it-will-review-suggestions-to-make-advance-retrenchment-notifications-mandatory,Not a specific layoff event or duplicate,rumored
Inside Ntuc’s E2i: Career Transition Support For,2026-02-05,,,Other,https://www.ntuc.org.sg/satswu/news/Inside-NTUC-e2i-Career-transition-support-for-retrenched-workers-in-Singapore/,Commentary / statistics / policy — not a specific layoff event,rumored
"Information, Communications Tops",2026-04-01,,,Other,https://sbr.com.sg/news/information-communications-tops-retrenchment-rate-ranking,Commentary / statistics / policy — not a specific layoff event,rumored
Unions Call For Advance Notifications On Employee,2026-02-27,,,Other,https://www.hcamag.com/asia/specialisation/industrial-relations/unions-call-for-advance-notifications-on-employee-retrenchments/566789,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore Urges ‘balanced Approach’ As Mandatory,2026-02-05,,,Other,https://sea.peoplemattersglobal.com/news/compensation-benefits/singapore-urges-balanced-approach-as-mandatory-retrenchment-benefits-could-risk-existing-jobs-48320,Commentary / statistics / policy — not a specific layoff event,rumored
"Mps Raise Ideas To Better Protect Workers, Such As Requiring Advance Notice Of",2026-02-25,,,Other,https://www.straitstimes.com/singapore/politics/mps-raise-ideas-to-better-protect-workers-such-as-requiring-advance-notice-of-retrenchments,Commentary / statistics / policy — not a specific layoff event,rumored
"Singapore’s Total Employment Up By 19,600 In Q4",2026-01-29,,,Other,https://www.businesstimes.com.sg/singapore/singapores-total-employment-19600-q4-retrenchment-level-rises-2025-mom,Not a specific layoff event or duplicate,rumored
More Can Be Done To Help,2026-02-09,,,Other,https://www.straitstimes.com/business/more-can-be-done-to-help-retrenched-workers-in-spore-get-help-earlier-desmond-choo,Commentary / statistics / policy — not a specific layoff event,rumored
"Retrenchments Stable Despite Hitting 3,690 In Q4 2025 - Singapore Business Review",2026-03-25,,,Other,https://sbr.com.sg/hr-education/in-focus/retrenchments-stable-despite-hitting-3690-in-q4-2025,Commentary / statistics / policy — not a specific layoff event,rumored
Singaporeans Have Yet Again Questioned If Singapore Is ‘pro-business’ Amid Concerns On Advance,2026-03-06,,,Other,https://theindependent.sg/singaporeans-have-yet-again-questioned-if-singapore-is-pro-business-amid-concerns-on-advance-retrenchment-notice/,Commentary / statistics / policy — not a specific layoff event,rumored
Yeo Hiap Seng To,2026-03-31,25,,Other,https://theonlinecitizen.com/2026/03/31/yeo-hiap-seng-to-cut-25-jobs-in-singapore-as-can-manufacturing-shifts-to-malaysia-operations,Duplicate of existing Yeo Hiap Seng entry,rumored
About 9 In 10,2026-02-04,,,Other,https://sg.news.yahoo.com/9-10-retrenched-workers-received-131000718.html,Not a specific layoff event or duplicate,rumored
Mom To Review Suggestions To Make Advance,2026-03-03,,,Other,https://sg.news.yahoo.com/mom-review-suggestions-advance-retrenchment-115900506.html,Not a specific layoff event or duplicate,rumored
Manpower Minister Warns Mandatory,2026-03-03,,,Other,https://theonlinecitizen.com/2026/03/03/manpower-minister-warns-mandatory-retrenchment-notifications-could-discourage-job-preservation-talks,Commentary / statistics / policy — not a specific layoff event,rumored
Tiger Beer Brewer Apbs,2026-03-24,,,Other,https://mothership.sg/2026/03/tiger-beer-retrenchment/,Duplicate of existing/added APBs (Tiger Beer) entry,rumored
"Budget 2026: Raise Jobseeker Support Scheme's S$5,000 Income Cap To Cover More",2026-02-25,,,Other,https://www.businesstimes.com.sg/singapore/budget-2026-raise-jobseeker-support-schemes-s5000-income-cap-cover-more-retrenched-pmes-says-ntuc,Commentary / statistics / policy — not a specific layoff event,rumored
Ntuc Chief To Call For Mandatory Advance Notification When Workers Are,2026-02-09,,,Other,https://www.channelnewsasia.com/singapore/ntuc-retrenchment-mandatory-advance-notification-ng-chee-meng-budget-pmes-5916946,Not a specific layoff event or duplicate,rumored
About 90% Of,2026-02-04,,,Other,https://www.asiaone.com/singapore/about-90-employees-received-retrenchment-benefits-past-5-years-koh-poh-koon,Commentary / statistics / policy — not a specific layoff event,rumored
"Esr Committee Aims To Secure Good Jobs For Singaporeans Amidst Ai And Global Disruptions, Say Ntuc's Desmond Choo And Msf's Goh Pei Ming - Ntuc Uportal",2026-02-09,,,Other,https://www.ntuc.org.sg/dssu/news/ESR-committee-aims-to-secure-good-jobs-for-Singaporeans-amidst-AI-and-global-disruptions/,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore Invokes 'balanced Approach' On,2026-02-06,,,Other,https://www.hcamag.com/asia/specialisation/benefits/singapore-invokes-balanced-approach-on-retrenchment-benefits-debate/564444,Commentary / statistics / policy — not a specific layoff event,rumored
Retail Sector Amongst Hardest Hit By Job,2026-04-01,,,Other,https://retailasia.com/news/retail-sector-amongst-hardest-hit-job-cuts-in-singapore,Commentary / statistics / policy — not a specific layoff event,rumored
Budget 2026: Ntuc Calls For Earlier,2026-02-09,,,Other,https://www.ntuc.org.sg/pme/news/Budget-2026-NTUC-calls-for-earlier-retrenchment-notices-and-stronger-support-for-PMEs-amidst-AI/,Commentary / statistics / policy — not a specific layoff event,rumored
Yeo’s,2026-03-31,,,Other,https://vulcanpost.com/910428/yeos-singapore-layoff-senoko/,Duplicate of existing Yeo Hiap Seng entry,rumored
Propertylimbrothers’ Media Arm,2026-04-14,,,Other,https://www.theedgesingapore.com/cityandcountry/singapore-news/propertylimbrothers-media-arm-lays-90-staff-realtors-exit,Not a specific layoff event or duplicate,rumored
Psp Rejects Govt's Defence Of Non-mandatory,2026-02-05,,,Other,https://theonlinecitizen.com/2026/02/05/psp-rejects-govt-s-defence-of-non-mandatory-retrenchment-benefits-urges-stronger-worker-protections,Commentary / statistics / policy — not a specific layoff event,rumored
Propertylimbrothers Reportedly,2026-04-15,,,Other,https://theonlinecitizen.com/2026/04/15/property-lim-brothers-reportedly-cuts-media-arm-staff-months-after-leadership-scandal,Not a specific layoff event or duplicate,rumored
Malaysian,2026-04-08,,,Other,https://says.com/my/lifestyle/malaysian-commuter-singapore-loses-job-after-8-years,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore Labour Market Expands Amidst 4.3%,2026-01-29,,,Other,https://sbr.com.sg/hr-education/news/singapore-labour-market-expands-amidst-43-retrenchment-expectations,Commentary / statistics / policy — not a specific layoff event,rumored
Ntuc To Call For Advance,2026-02-10,,,Other,https://theonlinecitizen.com/2026/02/10/ntuc-to-call-for-advance-retrenchment-notifications-as-ai-disruption-raises-pme-concerns,Commentary / statistics / policy — not a specific layoff event,rumored
Is Singapore ‘employer-friendly’? Singaporeans Say Not Mandating,2026-02-13,,,Other,https://theindependent.sg/is-singapore-employer-friendly-singaporeans-say-not-mandating-retrenchment-benefits-means-workers-will-only-be-at-the-losing-end/,Commentary / statistics / policy — not a specific layoff event,rumored
Yeo’s To,2026-04-01,,,Other,https://sea.peoplemattersglobal.com/news/business/yeos-to-cut-25-singapore-jobs-as-can-production-shifts-to-malaysia-in-latest-restructuring-move-49064,Not a specific layoff event or duplicate,rumored
"Propertylimbrothers Axes Its Media Staff, Denies Reported Scale Of Layoffs - Vulcan Post",2026-04-14,,,Other,https://vulcanpost.com/910729/propertylimbrothers-media-arm-layoff/,Duplicate of existing PropertyLimBrothers entry,rumored
"Retrenched Man Loses Bid To Stop S$5,150 Monthly Maintenance Payments To Ex-wife - Cna",2026-03-17,,,Other,https://www.channelnewsasia.com/singapore/retrenched-divorcee-retiree-maintenance-payments-ex-wife-5998331,Commentary / statistics / policy — not a specific layoff event,rumored
Foreign Workers Take Four In Five Singapore Jobs In 2025 As Internal Indicators Signal A Turning Cycle - The Online Citizen,2026-03-20,,,Other,https://theonlinecitizen.com/2026/03/20/foreign-workers-take-four-in-five-singapore-jobs-in-2025-as-internal-indicators-signal-a-turning-cycle,Commentary / statistics / policy — not a specific layoff event,rumored
Are You Going To Get,2026-01-24,,,Other,https://www.asiaone.com/lifestyle/are-you-going-get-retrenched-2026-5-signs,Not a specific layoff event or duplicate,rumored
Propertylimbrothers,2026-04-16,,,Other,https://mothership.sg/2026/04/propertylimbrothers-media-lay-offs/,Duplicate of existing PropertyLimBrothers entry,rumored
Pritam Singh Calls For Stricter,2026-02-04,,,Other,https://theonlinecitizen.com/2026/02/04/pritam-singh-calls-for-stricter-retrenchment-rules-for-larger-firms-dr-koh-defends-current-framework,Commentary / statistics / policy — not a specific layoff event,rumored
"Cisco Stock Jumps On Booming Ai Orders, Job",2026-05-14,,,Other,https://sg.finance.yahoo.com/news/cisco-stock-jumps-on-booming-ai-orders-job-cuts-115219593.html,Commentary / statistics / policy — not a specific layoff event,rumored
"Meta Ceo Zuckerberg Blames Layoffs On Capital Spending, Won’t Rule Out More Job",2026-05-01,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/meta-ceo-zuckerberg-blames-layoffs-capital-spending-wont-rule-out-more-job-cuts,Not a specific layoff event or duplicate,rumored
Jll,2026-04-30,,,Other,https://www.businesstimes.com.sg/pulse/article/8976135,Not a specific layoff event or duplicate,rumored
"Meta, Microsoft Plan",2026-04-24,,,Other,https://www.businesstimes.com.sg/companies-markets/meta-microsoft-plan-cuts-buyouts-may-affect-23000-jobs,Not a specific layoff event or duplicate,rumored
"Singapore Firms Feel Energy Cost Squeeze, Most Hold Off Job",2026-04-20,,,Other,https://www.bloomberg.com/news/articles/2026-04-20/singapore-firms-feel-energy-cost-squeeze-most-hold-off-job-cuts,Commentary / statistics / policy — not a specific layoff event,rumored
"Singapore Firms Feel Energy Cost Squeeze, Most Hold Off Job",2026-04-20,,,Other,https://www.theedgesingapore.com/news/singapore-economy/singapore-firms-feel-energy-cost-squeeze-most-hold-job-cuts,Commentary / statistics / policy — not a specific layoff event,rumored
Embrace Ai Or Get Left Behind: Job,2026-05-06,,,Other,https://www.businesstimes.com.sg/international/global/embrace-ai-or-get-left-behind-job-cuts-sweep-through-crypto-firms,Commentary / statistics / policy — not a specific layoff event,rumored
Ai-exposed Firms,2026-04-27,,,Other,https://www.businesstimes.com.sg/startups-tech/technology/ai-exposed-firms-cut-4-jobs-car-sector-hardest-hit-morgan-stanley-report,Commentary / statistics / policy — not a specific layoff event,rumored
23k Roles At Risk As Meta & Microsoft,2026-04-23,,,Other,https://vulcanpost.com/910878/meta-microsoft-job-cuts-buyouts-2026/,Commentary / statistics / policy — not a specific layoff event,rumored
"S’pore Sets Out Economic Strategy Road Map To Stay Competitive, Create Good Jobs - Yahoo News",2026-05-13,,,Other,https://sg.news.yahoo.com/pore-sets-economic-strategy-road-040000380.html,Not a specific layoff event or duplicate,rumored
Tech And Finance Sectors See Highest Job,2026-03-31,,,Other,https://hrsea.economictimes.indiatimes.com/news/industry/singapore-job-cuts-surge-in-tech-and-finance-sectors-new-study-reveals/129917809,Commentary / statistics / policy — not a specific layoff event,rumored
"Plb Confirms Media Arm Layoffs Amid Restructuring, Disputes Scale Of Job",2026-04-17,,,Other,https://sea.peoplemattersglobal.com/news/strategic-hr/plb-confirms-media-arm-layoffs-amid-restructuring-disputes-scale-of-job-cuts-49298,Not a specific layoff event or duplicate,rumored
Singapore Approves Plan To Protect Jobs In The Ai ​​age. - Bitget,2026-05-08,,,Other,https://www.bitget.com/news/detail/12560605404168,Commentary / statistics / policy — not a specific layoff event,rumored
Uk Job,2026-04-21,,,Other,https://www.businesstimes.com.sg/international/uk-job-cuts-suggest-companies-are-turning-cautious-iran-war,Non-Singapore event,rumored
Hsbc Weighs Deep Job,2026-03-19,,,Other,https://www.channelnewsasia.com/business/hsbc-bank-job-cuts-ai-overhaul-6003121,Not a specific layoff event or duplicate,rumored
Oracle Plans Thousands Of Job,2026-03-06,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/oracle-plans-thousands-job-cuts-face-ai-cash-crunch,Not a specific layoff event or duplicate,rumored
Wall Street Banks,2026-04-16,,,Other,https://www.businesstimes.com.sg/companies-markets/banking-finance/wall-street-banks-cut-more-5000-jobs-even-they-notch-record-profits,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore Becomes Primary Hub As Gemini,2026-02-10,,,Other,https://fintechnews.sg/126164/crypto/gemini-singapore-global-restructuring/,Not a specific layoff event or duplicate,rumored
Amazon,2026-01-28,,,Other,https://www.channelnewsasia.com/world/amazon-cut-jobs-global-layoff-retrenchment-ai-5890951,Not a specific layoff event or duplicate,rumored
Massive Job,2026-04-16,,,Other,https://theindependent.sg/massive-job-cuts-at-bbc-looming-amid-turbulent-economy/,Commentary / statistics / policy — not a specific layoff event,rumored
‘your Degree Means Nothing Anymore’: Malaysian Says High-skilled Workers Are Not As ‘safe’ From Layoffs As They Think - The Independent Singapore News,2026-03-31,,,Other,https://theindependent.sg/your-degree-means-nothing-anymore-malaysian-says-high-skilled-workers-are-not-as-safe-from-layoffs-as-they-think/,Non-Singapore event,rumored
Hsbc Mulls Over Job,2026-03-19,,,Other,https://www.straitstimes.com/business/banking/hsbc-mulls-deep-job-cuts-from-multiyear-ai-fuelled-overhaul-sources,Not a specific layoff event or duplicate,rumored
Hsbc Names David Rice As First Chief Ai Officer As It Weighs Job,2026-03-24,,,Other,https://fintechnews.sg/127989/ai/hsbc-ai-chief/,Not a specific layoff event or duplicate,rumored
Tiger Beer Maker Apbs To,2026-03-24,130,,Other,https://www.businesstimes.com.sg/singapore/tiger-beer-maker-apbs-cut-130-roles-singapore-over-two-years-amid-brewing-scale-down,Duplicate of existing/added APBs (Tiger Beer) entry,rumored
"From Amazon To Microsoft, Ai Is Driving Thousands Of Job",2025-12-22,,,Other,https://www.businesstimes.com.sg/companies-markets/amazon-microsoft-ai-driving-thousands-job-cuts-worldwide,Not a specific layoff event or duplicate,rumored
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Media",2025-11-23,,,Other,https://sea.peoplemattersglobal.com/article/workforce-planning/mti-data-reveals-nearly-20000-job-losses-across-key-singapore-sectors-in-2025-47372,Not a specific layoff event or duplicate,rumored
Top Ikea Retailer To,2026-03-19,,,Other,https://www.businesstimes.com.sg/companies-markets/consumer-healthcare/top-ikea-retailer-cut-800-office-jobs,Commentary / statistics / policy — not a specific layoff event,rumored
43% Singapore Professionals Changed Employers For 10%+ Pay Increases As Salary Dissatisfaction Rises - The Independent Singapore News,2026-04-14,,,Other,https://theindependent.sg/43-singapore-professionals-changed-employers-for-10-pay-increases-as-salary-dissatisfaction-rises/,Commentary / statistics / policy — not a specific layoff event,rumored
Amazon To,2026-01-29,16000,,Other,https://www.straitstimes.com/business/companies-markets/amazon-to-cut-16000-jobs-worldwide,Not a specific layoff event or duplicate,rumored
"Crypto.com, Based In S'pore",2026-03-20,,,Other,https://mothership.sg/2026/03/crypto-com-cut-workforce-ai-adoption/,Duplicate of existing/added Crypto.com entry,rumored
‘stop Hiring Humans’? Silicon Valley Confronts Ai Job Panic - The Straits Times,2026-04-12,,,Other,https://www.straitstimes.com/world/united-states/stop-hiring-humans-silicon-valley-confronts-ai-job-panic,Commentary / statistics / policy — not a specific layoff event,rumored
Hsbc Mulls Deep Job,2026-03-19,,,Other,https://www.businesstimes.com.sg/companies-markets/banking-finance/hsbc-mulls-deep-job-cuts-multi-year-ai-fuelled-overhaul,Duplicate of existing/added HSBC entry,rumored
"Layoffs Are Piling Up, Heightening Worker Anxiety. Here Are Some Of The Biggest Recent Job",2026-02-02,,,Other,https://theindependent.sg/layoffs-are-piling-up-heightening-worker-anxiety-here-are-some-of-the-biggest-recent-job-cuts/,Commentary / statistics / policy — not a specific layoff event,rumored
Amazon,2026-03-05,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/amazon-cuts-more-jobs-time-robotics-unit,Same company as existing Amazon entry,rumored
"Amazon To Trim Workforce Again, With Job",2026-01-23,,,Other,https://theindependent.sg/amazon-to-trim-workforce-again-with-job-cuts-expected-next-week/,Same company as existing Amazon entry,rumored
"Ai Is Taking The Blame For Layoffs — But Analysts Say It’s Really Tariffs, Overhiring, And Cost-",2026-02-11,,,Other,https://theindependent.sg/ai-is-taking-the-blame-for-layoffs-but-analysts-say-its-really-tariffs-overhiring-and-cost-cutting/,Commentary / statistics / policy — not a specific layoff event,rumored
Hsbc Mulls Deep Job,2026-03-19,,,Other,https://www.theedgesingapore.com/news/news/hsbc-mulls-deep-job-cuts-multiyear-ai-fuelled-overhaul--bloomberg,Duplicate of existing/added HSBC entry,rumored
Amazon Bungles Wednesday Layoff Plan With Misfired Internal Email - The Business Times,2026-01-28,,,Other,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/amazon-bungles-wednesday-layoff-plan-misfired-internal-email,Same company as existing Amazon entry,rumored
Block Ceo Jack Dorsey,2026-03-01,,,Other,https://theindependent.sg/block-ceo-jack-dorsey-cuts-4000-jobs-says-more-companies-will-follow/,Duplicate of existing/added Block entry,rumored
Mandating Advanced,2026-03-03,,,Other,https://mothership.sg/2026/03/mandatory-advanced-retrenchment-tan-see-leng/,Not a specific layoff event or duplicate,rumored
Commentary: Tech Companies Are Blaming Massive Layoffs On Ai. What’s Really Going On? - Cna,2026-03-17,,,Other,https://www.channelnewsasia.com/commentary/ai-job-disruption-tech-companies-layoff-meta-amazon-5996221,Commentary / statistics / policy — not a specific layoff event,rumored
Meta And Microsoft Have Joined The Tech Layoff Tsunami. Is Ai Really To Blame? - The Straits Times,2026-04-28,,,Other,https://www.straitstimes.com/opinion/meta-and-microsoft-have-joined-the-tech-layoff-tsunami-is-ai-really-to-blame,Not a specific layoff event or duplicate,rumored
"Singapore Market Weekly: Seatrium Arbitration, Capitaland Investment Growth, Fund Flows, Dividend Calendar & China Tech Layoffs 12345678 - Minichart",2026-02-10,,,Other,https://www.minichart.com.sg/2026/02/10/singapore-market-weekly-seatrium-arbitration-capitaland-investment-growth-fund-flows-dividend-calendar-china-tech-layoffs-12345678/,Non-Singapore event,rumored
"Laid-off Tech Professional Finds Job After 14 Months, Shares Advice For Job Seekers: ‘i Am Seeing Light At The End Of This Tunnel’ - The Independent Singapore News",2026-04-05,,,Other,https://theindependent.sg/laid-off-tech-professional-finds-job-after-14-months-shares-advice-for-job-seekers-i-am-seeing-light-at-the-end-of-this-tunnel/,Commentary / statistics / policy — not a specific layoff event,rumored
High-profile Tech Layoffs In The Past Nine Months - The Straits Times,2025-02-20,,,Other,https://www.straitstimes.com/tech/5-high-profile-tech-layoffs-in-the-last-nine-months-to-2025,Commentary / statistics / policy — not a specific layoff event,rumored
Singapore Can’t Afford To Let Sudden Layoffs Become The Norm - Bizbeat,2024-11-13,,,Other,https://bizbeat.nus.edu.sg/thought-leadership/article/singapore-cant-afford-to-let-sudden-layoffs-become-the-norm/,Commentary / statistics / policy — not a specific layoff event,rumored
"St Explains: Why Are Tech Companies In S’pore Laying Off People, And Is It Going To Stop? - The Straits Times",2024-10-16,,,Other,https://www.straitstimes.com/singapore/jobs/st-explains-why-are-tech-companies-in-s-pore-laying-off-people-and-is-it-going-to-stop,Commentary / statistics / policy — not a specific layoff event,rumored
"Singapore Tech Employee Says His Role Will Be Outsourced To India In 6 Months, Seeks Advice On How To Prepare For",2025-10-14,,,Other,https://theindependent.sg/singapore-tech-employee-says-his-role-will-be-outsourced-to-india-in-6-months-seeks-advice-on-how-to-prepare-for-retrenchment/,Commentary / statistics / policy — not a specific layoff event,rumored
Tech's Been Hit By Layoffs. But Singapore Is Still Investing Big In Its Talent — In Tech And Beyond - Cnbc,2023-05-08,,,Other,https://www.cnbc.com/2023/05/09/singapore-still-investing-big-in-tech-talent-despite-layoffs.html,Not a specific layoff event or duplicate,rumored
"‘job Hugging’ Up As Resignation Rates In S’pore At Record Lows, Average Job Tenure Rises To 8 Years - The Straits Times",2025-11-15,,,Other,https://www.straitstimes.com/life/job-hugging-resignation-rates-have-reached-record-lows-experts-say-no-one-crisis-to-blame,Commentary / statistics / policy — not a specific layoff event,rumored
Fuku Ai Responds To Tech Layoffs In Singapore With Scalable Ai Recruitment Platform - The Straits Times,2025-07-28,,,Other,https://www.straitstimes.com/paid-press-releases/fuku-ai-responds-to-tech-layoffs-in-singapore-with-scalable-ai-recruitment-platform-20250728,Not a specific layoff event or duplicate,rumored
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Media,2025-02-17,,,Other,https://sea.peoplemattersglobal.com/news/business/meta-layoffs-the-ripple-effects-on-employees-in-singapore-44405,Not a specific layoff event or duplicate,rumored
"1,270 Layoffs Reported From Tech Firms In Singapore From July To November - The Straits Times",2022-11-28,,,Other,https://www.straitstimes.com/singapore/politics/1270-layoffs-reported-from-tech-firms-in-singapore-from-july-to-november,Not a specific layoff event or duplicate,rumored
Explainer: Why Are There So Many Tech Layoffs In 2024 Amid The Rise Of Ai? - Cna,2024-01-16,,,Other,https://www.channelnewsasia.com/singapore/explainer-why-are-there-so-many-tech-layoffs-in-2024-amid-rise-ai-4630226,Commentary / statistics / policy — not a specific layoff event,rumored
‘i Applied To Over 300 Jobs’: What People Wish They Knew Before They Got Laid Off - The Straits Times,2025-07-05,,,Other,https://www.straitstimes.com/life/i-applied-to-over-300-jobs-what-people-wish-they-knew-before-they-got-laid-off,Commentary / statistics / policy — not a specific layoff event,rumored
Great Resignation To Great Layoffs: Does The Recent Tech Layoffs Signal An Industry Downturn? - Vulcan Post,2022-06-20,,,Other,https://vulcanpost.com/792165/layoffs-tech-crypto-industry-downturn/,Not a specific layoff event or duplicate,rumored
Singapore Can’t Afford To Let Sudden Layoffs Become The Norm - The Straits Times,2024-11-13,,,Other,https://www.straitstimes.com/opinion/singapore-cant-afford-to-let-sudden-layoffs-become-the-norm,Commentary / statistics / policy — not a specific layoff event,rumored
Ninja Van,2025-08-12,,,Other,https://www.straitstimes.com/business/ninja-van-cuts-12-of-singapore-workforce-after-2-rounds-of-layoffs-in-2024,POTENTIAL DUPLICATE - verify manually,rumored
Tech Talent Hunt Continues Despite Layoffs As Firms Deepen Digitalisation - The Straits Times,2025-03-12,,,Other,https://www.straitstimes.com/singapore/jobs/tech-talent-hunt-continues-despite-layoffs-as-firms-deepen-digitalisation,Commentary / statistics / policy — not a specific layoff event,rumored
Southeast Asia’s Tech Take-off And Layoffs - East Asia Forum,2023-01-13,,,Other,https://eastasiaforum.org/2023/01/13/southeast-asias-tech-take-off-and-layoffs/,Non-Singapore event,rumored
