company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Advance,2026-03-03,,,Other,https://www.channelnewsasia.com/singapore/advance-retrenchment-notice-jobseeker-support-salary-cap-employment-act-5966276,Commentary / statistics / policy — not a specific layoff event,rumored
Early Layoff Notices May Speed Up Job,2026-03-04,,,Other,https://sbr.com.sg/news/early-layoff-notices-may-speed-job-cuts-skip-negotiations-tan-see-leng,Commentary / statistics / policy — not a specific layoff event,rumored
‘,2026-05-13,,,Other,https://theindependent.sg/retrenchment-hits-the-most-expensive-dispensable-person-henrys-discuss-frugal-living-and-lifestyle-downsizing-amid-job-cuts/,Commentary / statistics / policy — not a specific layoff event,rumored
Why,2026-02-04,,,Other,https://www.channelnewsasia.com/shorts/why-retrenchment-benefits-arent-mandatory-in-singapore-5906466,Commentary / statistics / policy — not a specific layoff event,rumored
Sia,2026-05-15,,,Other,https://www.asiaone.com/singapore/singapore-airlines-sia-cuts-staff-bonus-fy2026,Commentary / statistics / policy — not a specific layoff event,rumored
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Other,https://www.straitstimes.com/opinion/regional-offices-across-asia-could-see-bulk-of-job-cuts-as-mncs-adopt-ai,Commentary / statistics / policy — not a specific layoff event,rumored
"As Ai Reshapes Jobs In Singapore, Workers And Firms Face Uneven Change - Cna",2026-01-19,,,Other,https://www.channelnewsasia.com/singapore/jobs-workers-ai-artificial-intelligence-reshape-productivity-uneven-change-5867951,Commentary / statistics / policy — not a specific layoff event,rumored
"Retrenched Tech Workers In Singapore Face Long, Stressful Job Search With Little Results - Cna",2023-03-10,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-tech-layoffs-no-jobs-search-long-stressful-workers-3335986,Commentary / statistics / policy — not a specific layoff event,rumored
More,2022-11-28,,,Other,https://www.channelnewsasia.com/singapore/tech-sector-companies-retrench-layoff-local-workers-3105126,Commentary / statistics / policy — not a specific layoff event,rumored
Tech,2022-11-11,,,Other,https://www.straitstimes.com/singapore/tech-sackings-it-community-bands-together-to-help-fired-workers-find-new-roles,Commentary / statistics / policy — not a specific layoff event,rumored
Microsoft,2025-05-14,,,Other,https://www.straitstimes.com/business/companies-markets/microsoft-cutting-6000-employees-in-second-biggest-layoffs-ever,Not a specific layoff event or duplicate,rumored
Layoffs And Job,2024-12-30,,,Other,https://www.businesstimes.com.sg/companies-markets/layoffs-and-job-cuts-singapore-2024,Commentary / statistics / policy — not a specific layoff event,rumored
"Ntuc Aims To Step Up Support For Pmes Amid Layoffs, Tech Advancements - The Straits Times",2024-04-25,,,Other,https://www.straitstimes.com/business/ntuc-aims-to-step-up-support-for-pmes-amid-layoffs-tech-advancements,Commentary / statistics / policy — not a specific layoff event,rumored
Ntuc Offers Support For,2024-01-17,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ntuc-offers-support-retrenched-google-staff,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Mint,2022-11-14,,,Other,https://www.livemint.com/industry/human-resource/how-singapore-tech-layoffs-are-impacting-indians-11668391786466.html,Commentary / statistics / policy — not a specific layoff event,rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-16,,,Other,https://www.malaymail.com/news/singapore/2023/03/16/layoffs-on-everyones-minds-some-singapore-tech-workers-fear-fallout-after-more-job-cuts-at-meta/59848,Commentary / statistics / policy — not a specific layoff event,rumored
Indonesia’s Goto,2022-11-18,,,Other,https://www.straitstimes.com/business/indonesia-s-goto-cuts-1300-workers-or-12-of-total-employees,Non-Singapore event,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://www.asiaone.com/singapore/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Ethrworld.com,2022-11-14,,,Other,https://hr.economictimes.indiatimes.com/news/industry/how-singapore-tech-layoffs-are-impacting-indians/95498797,Commentary / statistics / policy — not a specific layoff event,rumored
H&m Singapore Reportedly Hit By Layoffs As Sea Hq Moves To Malaysia - Marketing-interactive,2026-05-18,,,Other,https://www.marketing-interactive.com/h-m-singapore-reportedly-hit-by-layoffs-as-sea-hq-moves-to-malaysia,[gn:h m singapore reportedly hit by],rumored
"Singapore Says Ai Must Create “good Jobs,” Not Mass Layoffs - People Matters Global",2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/ai-and-emerging-tech/singapore-says-ai-must-create-good-jobs-not-mass-layoffs-49613,[gn:singapore says ai must create good],rumored
Layoffs At Propertylimbrothers Expose Key-man Risk - The Edge,2026-04-17,,,Other,https://www.theedgesingapore.com/views/frankly-speaking/layoffs-propertylimbrothers-expose-key-man-risk,[gn:layoffs at propertylimbrothers expose key man],rumored
"Us Jobless Claims Up Slightly To 214,000 As Layoffs Stay Limited - The Edge",2026-04-23,,,Other,https://www.theedgesingapore.com/news/us-economy/us-jobless-claims-slightly-214000-layoffs-stay-limited,[gn:us jobless claims up slightly to],rumored
Nestlé Begins South Africa Layoffs As Part Of Global Overhaul — Bloomberg - The Edge,2026-02-27,,,Other,https://www.theedgesingapore.com/news/restructuring/nestl-begins-south-africa-layoffs-part-global-overhaul--bloomberg,[gn:nestl begins south africa layoffs as],rumored
"After The Massive Layoff, Oracle’s Severance Policy For India Is Now In Question - The Independent Singapore News",2026-04-03,,,Other,https://theindependent.sg/after-the-massive-layoff-oracle-s-severance-policy-for-india-is-now-in-question/,[gn:after the massive layoff oracle s],rumored
Not Mandating,2026-02-04,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-benefit-not-mandatory-required-business-flexibility-protect-worker-mom-5906556,[gn:not mandating retrenchment benefits provides business],rumored
Just Got,2025-09-20,,,Other,https://mothership.sg/2025/09/just-got-retrenched-in-spore-heres-a-guide-on-what-you-can-do/,[gn:just got retrenched in s pore],rumored
Retrenchment In The Spotlight: Lessons For Singapore Employers From Jetstar Case And Beyond - Hcamag.com,2025-09-16,,,Other,https://www.hcamag.com/asia/specialisation/employee-engagement/retrenchment-in-the-spotlight-lessons-for-singapore-employers-from-jetstar-case-and-beyond/549732,[gn:retrenchment in the spotlight lessons for],rumored
Cna Explains: Are Agoda's Severance Clauses That Bar Contact With Authorities Legally Enforceable? - Cna,2025-09-19,,,Other,https://www.channelnewsasia.com/singapore/agoda-mom-ntuc-retrenchment-benefits-severance-agreement-whistleblowing-5358111,[gn:cna explains are agoda s severance],rumored
"Kenneth Tiong Calls For Universal Ai Access, Strategic Ai Firm Recognition & Stronger",2026-05-07,,,Other,https://theonlinecitizen.com/2026/05/07/kenneth-tiong-calls-for-universal-ai-access-strategic-ai-firm-recognition-and-stronger-retrenchment-protections,[gn:kenneth tiong calls for universal ai],rumored
Agoda Saga: Companies Should Not Stop,2025-09-19,,,Other,https://www.businesstimes.com.sg/companies-markets/agoda-saga-companies-should-not-stop-retrenched-employees-getting-union-help-says-mom,[gn:agoda saga companies should not stop],rumored
Leong Mun Wai Renews Call For Statutory,2025-09-18,,,Other,https://www.theonlinecitizen.com/2025/09/18/leong-mun-wai-renews-call-for-statutory-retrenchment-benefits-after-controversy-over-agoda-clauses/,[gn:leong mun wai renews call for],rumored
Agoda’s Bid To Silence Axed Staff Sets Social Media On Fire – But What Does The Law Say? - The Business Times,2025-09-22,,,Other,https://www.businesstimes.com.sg/international/global/agodas-bid-silence-axed-staff-sets-social-media-fire-what-does-law-say,[gn:agoda s bid to silence axed],rumored
H&m,2026-05-16,,,Other,https://e.vnexpress.net/news/business/companies/h-m-cuts-jobs-in-singapore-as-southeast-asia-headquarters-moves-to-malaysia-5074640.html,[gn:h m cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
“don’t Abandon Workers”: Singapore Pm Calls For Jobs-first Approach Amid Crises - People Matters Global,2026-05-14,,,Other,https://sea.peoplemattersglobal.com/news/employee-skilling/dont-abandon-workers-singapore-pm-calls-for-jobs-first-approach-amid-crises-49737,[gn:don t abandon workers singapore pm],rumored
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Global",2025-11-23,,,Other,https://sea.peoplemattersglobal.com/article/workforce-planning/mti-data-reveals-nearly-20000-job-losses-across-key-singapore-sectors-in-2025-47372,[gn:mti data reveals nearly 20 000],rumored
"S'pore Banks Dbs, Ocbc & Uob",2026-04-24,,,Other,https://mothership.sg/2026/04/dbs-ocbc-uob-job-cuts/,[gn:s pore banks dbs ocbc uob],rumored
Amazon To,2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/business/amazon-to-cut-singapore-fulfillment-roles-as-it-shifts-focus-to-international-shipments-49631,[gn:amazon to cut singapore fulfillment roles],rumored
Amazon,2026-05-08,,,Other,https://theindependent.sg/amazon-singapore-cuts-jobs-phases-out-local-fulfilment-operations/,[gn:amazon singapore cuts jobs phases out] | POTENTIAL DUPLICATE - verify manually,rumored
‘are We All One Meeting Away From Getting Fired?’ — Singaporean Asks After Seeing ‘so Many People Get,2026-04-24,,,Other,https://theindependent.sg/are-we-all-one-meeting-away-from-getting-fired-singaporean-asks-after-seeing-so-many-people-get-cut-no-matter-how-experienced-or-valuable-you-are/,[gn:are we all one meeting away],rumored
Kpmg Uk Could,2026-03-27,,,Other,https://sg.finance.yahoo.com/news/kpmg-uk-could-cut-hundreds-192106655.html,[gn:kpmg uk could cut hundreds of],rumored
Singapore-based Crypto.com,2026-03-19,,,Other,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/singapore-based-crypto-com-lays-12-staff-third-cut-four-years,[gn:singapore based crypto com lays off],rumored
Singapore Hiring Momentum Accelerates In Q3 As Job Gains More Than Double - People Matters Global,2025-11-03,,,Other,https://sea.peoplemattersglobal.com/news/workforce-planning/singapore-hiring-momentum-accelerates-in-q3-as-job-gains-more-than-double-47052,[gn:singapore hiring momentum accelerates in q3],rumored
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Global,2025-08-18,,,Other,https://sea.peoplemattersglobal.com/news/business/ninja-van-slashes-12-of-singapore-staff-in-latest-round-of-layoffs-46496,[gn:ninja van slashes 12 of singapore],rumored
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Global,2025-02-17,,,Other,https://sea.peoplemattersglobal.com/news/business/meta-layoffs-the-ripple-effects-on-employees-in-singapore-44405,[gn:meta layoffs the ripple effects on],rumored
Fuku Ai Responds To Tech Layoffs In Singapore With Scalable Ai Recruitment Platform - Pr Newswire,2025-07-28,,,Other,https://www.prnewswire.com/apac/news-releases/fuku-ai-responds-to-tech-layoffs-in-singapore-with-scalable-ai-recruitment-platform-302514739.html,[gn:fuku ai responds to tech layoffs],rumored
Ninja Van Slashes More Tech Roles In Second Round Of Layoffs - The Business Times,2024-07-01,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ninja-van-slashes-more-tech-roles-second-round-layoffs,[gn:ninja van slashes more tech roles],rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more,Commentary / statistics / policy — not a specific layoff event,rumored
Advance,2026-03-03,,,Other,https://www.channelnewsasia.com/singapore/advance-retrenchment-notice-jobseeker-support-salary-cap-employment-act-5966276,Commentary / statistics / policy — not a specific layoff event,rumored
Early Layoff Notices May Speed Up Job,2026-03-04,,,Other,https://sbr.com.sg/news/early-layoff-notices-may-speed-job-cuts-skip-negotiations-tan-see-leng,Commentary / statistics / policy — not a specific layoff event,rumored
‘,2026-05-13,,,Other,https://theindependent.sg/retrenchment-hits-the-most-expensive-dispensable-person-henrys-discuss-frugal-living-and-lifestyle-downsizing-amid-job-cuts/,Commentary / statistics / policy — not a specific layoff event,rumored
Why,2026-02-04,,,Other,https://www.channelnewsasia.com/shorts/why-retrenchment-benefits-arent-mandatory-in-singapore-5906466,Commentary / statistics / policy — not a specific layoff event,rumored
Sia,2026-05-15,,,Other,https://www.asiaone.com/singapore/singapore-airlines-sia-cuts-staff-bonus-fy2026,Commentary / statistics / policy — not a specific layoff event,rumored
Regional Offices Across Asia Could See Bulk Of Job,2025-12-17,,,Other,https://www.straitstimes.com/opinion/regional-offices-across-asia-could-see-bulk-of-job-cuts-as-mncs-adopt-ai,Commentary / statistics / policy — not a specific layoff event,rumored
"As Ai Reshapes Jobs In Singapore, Workers And Firms Face Uneven Change - Cna",2026-01-19,,,Other,https://www.channelnewsasia.com/singapore/jobs-workers-ai-artificial-intelligence-reshape-productivity-uneven-change-5867951,Commentary / statistics / policy — not a specific layoff event,rumored
"Retrenched Tech Workers In Singapore Face Long, Stressful Job Search With Little Results - Cna",2023-03-10,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-tech-layoffs-no-jobs-search-long-stressful-workers-3335986,Commentary / statistics / policy — not a specific layoff event,rumored
More,2022-11-28,,,Other,https://www.channelnewsasia.com/singapore/tech-sector-companies-retrench-layoff-local-workers-3105126,Commentary / statistics / policy — not a specific layoff event,rumored
Tech,2022-11-11,,,Other,https://www.straitstimes.com/singapore/tech-sackings-it-community-bands-together-to-help-fired-workers-find-new-roles,Commentary / statistics / policy — not a specific layoff event,rumored
Microsoft,2025-05-14,,,Other,https://www.straitstimes.com/business/companies-markets/microsoft-cutting-6000-employees-in-second-biggest-layoffs-ever,Not a specific layoff event or duplicate,rumored
Layoffs And Job,2024-12-30,,,Other,https://www.businesstimes.com.sg/companies-markets/layoffs-and-job-cuts-singapore-2024,Commentary / statistics / policy — not a specific layoff event,rumored
"Ntuc Aims To Step Up Support For Pmes Amid Layoffs, Tech Advancements - The Straits Times",2024-04-25,,,Other,https://www.straitstimes.com/business/ntuc-aims-to-step-up-support-for-pmes-amid-layoffs-tech-advancements,Commentary / statistics / policy — not a specific layoff event,rumored
Ntuc Offers Support For,2024-01-17,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ntuc-offers-support-retrenched-google-staff,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Mint,2022-11-14,,,Other,https://www.livemint.com/industry/human-resource/how-singapore-tech-layoffs-are-impacting-indians-11668391786466.html,Commentary / statistics / policy — not a specific layoff event,rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-16,,,Other,https://www.malaymail.com/news/singapore/2023/03/16/layoffs-on-everyones-minds-some-singapore-tech-workers-fear-fallout-after-more-job-cuts-at-meta/59848,Commentary / statistics / policy — not a specific layoff event,rumored
Indonesia’s Goto,2022-11-18,,,Other,https://www.straitstimes.com/business/indonesia-s-goto-cuts-1300-workers-or-12-of-total-employees,Non-Singapore event,rumored
"Ntuc, Employers Split On",2026-03-16,,,Other,https://www.asiaone.com/singapore/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters,Commentary / statistics / policy — not a specific layoff event,rumored
How Singapore Tech Layoffs Are Impacting Indians - Ethrworld.com,2022-11-14,,,Other,https://hr.economictimes.indiatimes.com/news/industry/how-singapore-tech-layoffs-are-impacting-indians/95498797,Commentary / statistics / policy — not a specific layoff event,rumored
H&m Singapore Reportedly Hit By Layoffs As Sea Hq Moves To Malaysia - Marketing-interactive,2026-05-18,,,Other,https://www.marketing-interactive.com/h-m-singapore-reportedly-hit-by-layoffs-as-sea-hq-moves-to-malaysia,[gn:h m singapore reportedly hit by],rumored
"Singapore Says Ai Must Create “good Jobs,” Not Mass Layoffs - People Matters Global",2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/ai-and-emerging-tech/singapore-says-ai-must-create-good-jobs-not-mass-layoffs-49613,[gn:singapore says ai must create good],rumored
"Us Jobless Claims Up Slightly To 214,000 As Layoffs Stay Limited - The Edge",2026-04-23,,,Other,https://www.theedgesingapore.com/news/us-economy/us-jobless-claims-slightly-214000-layoffs-stay-limited,[gn:us jobless claims up slightly to],rumored
Not Mandating,2026-02-04,,,Other,https://www.channelnewsasia.com/singapore/retrenchment-benefit-not-mandatory-required-business-flexibility-protect-worker-mom-5906556,[gn:not mandating retrenchment benefits provides business],rumored
Just Got,2025-09-20,,,Other,https://mothership.sg/2025/09/just-got-retrenched-in-spore-heres-a-guide-on-what-you-can-do/,[gn:just got retrenched in s pore],rumored
Retrenchment In The Spotlight: Lessons For Singapore Employers From Jetstar Case And Beyond - Hcamag.com,2025-09-16,,,Other,https://www.hcamag.com/asia/specialisation/employee-engagement/retrenchment-in-the-spotlight-lessons-for-singapore-employers-from-jetstar-case-and-beyond/549732,[gn:retrenchment in the spotlight lessons for],rumored
Layoff Tracker: Takeda,2026-05-15,,,Other,https://www.biospace.com/biospace-layoff-tracker,[gn:layoff tracker takeda cuts 4 500],rumored
Cna Explains: Are Agoda's Severance Clauses That Bar Contact With Authorities Legally Enforceable? - Cna,2025-09-19,,,Other,https://www.channelnewsasia.com/singapore/agoda-mom-ntuc-retrenchment-benefits-severance-agreement-whistleblowing-5358111,[gn:cna explains are agoda s severance],rumored
Agoda Saga: Companies Should Not Stop,2025-09-19,,,Other,https://www.businesstimes.com.sg/companies-markets/agoda-saga-companies-should-not-stop-retrenched-employees-getting-union-help-says-mom,[gn:agoda saga companies should not stop],rumored
Leong Mun Wai Renews Call For Statutory,2025-09-18,,,Other,https://www.theonlinecitizen.com/2025/09/18/leong-mun-wai-renews-call-for-statutory-retrenchment-benefits-after-controversy-over-agoda-clauses/,[gn:leong mun wai renews call for],rumored
H&m,2026-05-16,,,Other,https://e.vnexpress.net/news/business/companies/h-m-cuts-jobs-in-singapore-as-southeast-asia-headquarters-moves-to-malaysia-5074640.html,[gn:h m cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
“don’t Abandon Workers”: Singapore Pm Calls For Jobs-first Approach Amid Crises - People Matters Global,2026-05-14,,,Other,https://sea.peoplemattersglobal.com/news/employee-skilling/dont-abandon-workers-singapore-pm-calls-for-jobs-first-approach-amid-crises-49737,[gn:don t abandon workers singapore pm],rumored
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Global",2025-11-23,,,Other,https://sea.peoplemattersglobal.com/article/workforce-planning/mti-data-reveals-nearly-20000-job-losses-across-key-singapore-sectors-in-2025-47372,[gn:mti data reveals nearly 20 000],rumored
"S'pore Banks Dbs, Ocbc & Uob",2026-04-24,,,Other,https://mothership.sg/2026/04/dbs-ocbc-uob-job-cuts/,[gn:s pore banks dbs ocbc uob],rumored
Amazon To,2026-05-07,,,Other,https://sea.peoplemattersglobal.com/news/business/amazon-to-cut-singapore-fulfillment-roles-as-it-shifts-focus-to-international-shipments-49631,[gn:amazon to cut singapore fulfillment roles],rumored
Amazon,2026-05-08,,,Other,https://theindependent.sg/amazon-singapore-cuts-jobs-phases-out-local-fulfilment-operations/,[gn:amazon singapore cuts jobs phases out] | POTENTIAL DUPLICATE - verify manually,rumored
‘are We All One Meeting Away From Getting Fired?’ — Singaporean Asks After Seeing ‘so Many People Get,2026-04-24,,,Other,https://theindependent.sg/are-we-all-one-meeting-away-from-getting-fired-singaporean-asks-after-seeing-so-many-people-get-cut-no-matter-how-experienced-or-valuable-you-are/,[gn:are we all one meeting away],rumored
Kpmg Uk Could,2026-03-27,,,Other,https://sg.finance.yahoo.com/news/kpmg-uk-could-cut-hundreds-192106655.html,[gn:kpmg uk could cut hundreds of],rumored
Singapore-based Crypto.com,2026-03-19,,,Other,https://www.businesstimes.com.sg/wealth/crypto-alternative-assets/singapore-based-crypto-com-lays-12-staff-third-cut-four-years,[gn:singapore based crypto com lays off],rumored
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Global,2025-08-18,,,Other,https://sea.peoplemattersglobal.com/news/business/ninja-van-slashes-12-of-singapore-staff-in-latest-round-of-layoffs-46496,[gn:ninja van slashes 12 of singapore],rumored
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Global,2025-02-17,,,Other,https://sea.peoplemattersglobal.com/news/business/meta-layoffs-the-ripple-effects-on-employees-in-singapore-44405,[gn:meta layoffs the ripple effects on],rumored
"Commentary: Think Career Resilience, Not Job Security, Amid Season Of Layoffs - Cna",2024-03-30,,,Other,https://www.channelnewsasia.com/commentary/layoffs-retrenchment-protect-job-security-upskilling-performance-review-4226436,[gn:commentary think career resilience not job],rumored
Ninja Van Slashes More Tech Roles In Second Round Of Layoffs - The Business Times,2024-07-01,,,Other,https://www.businesstimes.com.sg/startups-tech/startups/ninja-van-slashes-more-tech-roles-second-round-layoffs,[gn:ninja van slashes more tech roles],rumored
Agoda Says,2025-09-18,,,Other,https://mothership.sg/2025/09/agoda-layoffs-authorities/,[gn:agoda says retrenched employees free to],rumored
Citigroup To,2026-01-23,,,Other,https://www.straitstimes.com/business/citigroup-to-lay-off-more-employees-in-march-sources,[gn:citigroup to lay off more employees],rumored
Agoda Axes 50 S’pore Staff; Mom Looking Into Claims Of Workers Being Told Not To Contact Authorities - The Straits Times,2025-09-17,,,Other,https://www.straitstimes.com/business/agoda-axes-50-employees-in-singapore-as-part-of-larger-retrenchment-exercise-bt,[gn:agoda axes 50 s pore staff],rumored
Amazon Plans Thousands More Corporate Job,2026-01-22,,,Other,https://www.straitstimes.com/business/companies-markets/amazon-plans-thousands-more-corporate-job-cuts-next-week-sources-say,[gn:amazon plans thousands more corporate job],rumored
Danske Bank,2026-02-27,,,Other,https://www.businesstimes.com.sg/companies-markets/banking-finance/danske-bank-cuts-hundreds-jobs-add-danish-layoff-wave,[gn:danske bank cuts hundreds of jobs],rumored
Fuku Ai Responds To Tech Layoffs In Singapore With Scalable Ai Recruitment Platform - Pr Newswire,2025-07-28,,,Other,https://www.prnewswire.com/apac/news-releases/fuku-ai-responds-to-tech-layoffs-in-singapore-with-scalable-ai-recruitment-platform-302514739.html,[gn:fuku ai responds to tech layoffs],rumored
"Meta Begins 8,000 Global Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY0k0OHhYRDJtdW9nQlg4WlpvX1VhVng5RF83UEFhN2dVcmRSSmd3SVE1X3FsUWJ3SUZ5aW5kamc1RUR6eEJORTJlbHlIcF9mRUd6bjFxWGw5QlhzNE9NY05GZmpIWng0SmtkOThCTjhMS3c0WXVrSWJLMW54akVSUkhYaWpZR3dmVGFkVXBaVC1BanJXQW9hNGxVdDEtUlZWRlNYMnZvU2R4S0IwelowWlNCUXY4cmQxdFotaGFLZThSRUxZd2c?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
"Singapore Staff First To Go In Meta’s 8,000 Global Job",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUXBsbV9hX1dfZGZaSGxFVFN4aDhHRkxHQllnbEtEOFY3Wm81dGNJcXNUcm5MYTlZTDhva29ERnp2ME9ybGJSXzJtQXd3TFRna0R4Y2xSZGMzbHNvVlRhY0MzX1ZsWEh3T1gzUXdORy1PcGhlSHppVTk1a1hSdm4tWW5faEQwaXBCVElhNGZKcGhKaFpKaW1hU0pvcVA5UnNXYzFQY3VBLXVWVU5hSmFPQ040ZU1wQUlhLXBRVA?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Meta Begins Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeENoYUR6TE04QWdzWXY0NE5WY2ZqcXA1OFVPaWVzRGZIVzBPejRwWXRGcHNxMzR1d0lrLW5rTFIxQkl2Nnk2SUF4cC1qM2ZXMGxLVkdQUjhvUFRZMy0wb2NhMVJBdGxodzRWdTdwS0sxbnF5T3hmenVnQ1htT0Fub0ZnbTU0cEpDdkVzb3VHZ1Y5ZFpvS1FCV2R1aDVGX04xZVBkT1cxUURFekU?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Gardenia,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNmtMYk9YaVRVWG1vOWtqVmFZcG5kb0ZMaEtOeFFZNUxvUUtXemh5N1JrOEdPNDFpSkJWYUZOclVhN2loWnBZbFBBV2ZhTkhvLWhiRTRDd1RncFo0OXJ1cmFyTmR4cUhiUE41TGFtUXRES01PTjRzSE15VEVmMDQ3WkdjTklqMWZvM3p0U0hUQ2x3NnNsR1dRYnQxZFZqVXl2V1hyYlBGMnAwUVJPN0U4ZnlWTQ?oc=5,Duplicate — Gardenia 141 staff retrenched; added to layoffs.csv,rumored
"Meta Begins 8,000 Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sc3hnWl9LZF9IUVBVOUlSQWZfUG1DRFF5Z0JkenVVSWtocmh1WFByNkFabkVJSHpydU9tWjd4cVlQU1drYTdKWGJCTnl5VVVJclAwYnl0VmFtQ0F2YjMyRDMtOUpJdw?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Meta Begins 8k Global Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVjRsYnozT0RNZVpCWC1PWTR3NXp6N3hwYklWdy1fWUtZS3ZQZnhIbVRCb05ud2t0U0NsNDVvR0Qtc0tSWnIyRlJBNzVkMjJTSTJCZV9sSGc3YVFLUFVMVnFlMWRrdlpsX3poajFNR2NBVmlMMTNfQ21KTkNfWnR5MVFYekM2MGc1NEdpVnh0YktkbUt0MXJDRWQ5eU9CNkd0TnlqRll6R1dhOHJ5T3R2dmVKTEFtTnM?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
Halimah Yacob Slams Stanchart Ceo Over “lower-value Human Capital” Remarks Amid Ai Job,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQWpJRldGY3lkVTBxM1pZeGhlc2dOSlFyMG0ta0NoNXczeWQzVVlqeTdiVUtjekszWVhNSUE4UVFPUlJ0QXdwb1VCMmhyMThuVF8zUXZUakNFbWxCZklPaHhweGU2NzFNRDRvQWRRcm5sU3NvNGIzRmRCOE1UdzdDcTd2OGJDWXVQNEdIbzRrQjQxN0VDeWN1ZmltcTdWUzNpN0Y3V2Q2aWliZ0JrQVhlVV9jTFoyQ1RFWkthS3IyNF9MZ3RWZERKVUln?oc=5,Not a layoff event — opinion/editorial on StanChart CEO remarks,rumored
"Meta Notifies Singapore Staff In Global 8,000-role Layoffs - Tech In Asia",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeUVrOFZwLXplaER2WkM2X3pzSEZQeXJISjNQY2REVnppRC1YUThGaFdaSm9IXy1WSXJQYTl3UWFhSnlZTHBUbVE4a0Y0NkgxblBSelU3X2RqcDEyWUhpaERIMFZjOFFFQUtTdG9yVFg3UGxRVFplR1Y0blFFWEttdjBVWExyRWJLSTUyTUtCT3VKTmtsN0tJa3hR?oc=5,"Duplicate — Meta May 2026 layoffs (8,000 jobs); existing entry updated to confirmed",rumored
H&m Announces Staff Layoffs In Singapore - Marketech Apac,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qRkQ1RlZEakZfVURpVEhZcmVRQndRTkFqRmp3eVhSQ0ZraGduU1BzUEhhSUVzczFXU3EySEViX05oQnFiY1BkYVZGb29oN2pQcWxMNmt5NmhhUDFzN3hoaTdoYUZjRm4yVlFfa1FVR2p6d2R0c1E?oc=5,Duplicate of existing H&M entry (2026-05-13),rumored
