company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
China's Mobike Shutting Some International Operations - Voa - Voice Of America English News,2019-03-11,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQend3bDZpUDZnbDFVamtidXIwM3dLWWJLSld4Qkh3LUtBaVc0cFBmTlUtOVpkWVk0VnRPWTJqdW14TmVTZ3ZUZEVSY2h6Mlg2MUN4d21RQUFCWThNWllKd3llVEM5YWQ2NGxVM0JpcnNUeHB3TlFGQkhZa0Nvc2MySTVSc1pZU0NwdUllYlVYNjUwY3VhMXlJ0gGaAUFVX3lxTE9Lc2V6QUJTU2xiNXRKYWtfSi1SdXZoM21YQWJ0VkltX1pJUHpwTlFEQXc5SlZnZzR3d0tQVHRoZHVWZTdRbkRlZzNZQks0YmhTQnJJUDA2WV9kb05JVW4yeS14MGR0d3AxajUtZzFRYzJHTUJjZ3VuUHdVLWhVVjVtU2FtYWxWWUQ2RThLYWQ4Z0huRW5kUDdONlE?oc=5,[gn:china s mobike shutting some international],rumored
Monarch Tractor Signals Deep Crisis - Future Farming,2025-11-25,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZ2lRNERsQnZVM2kyYjdsQ2FySXltRXY2TS1aSlM3UUJDRnJGTzRCV3hrY0dDVV9xTkJKZTZuZ211dGhFRnRkeUs2NG1vSk10ejI4RHNpOUhpWlppMzFMTlZhaFZVa3p3NVVKcktmOTNmVVhxT1BpbkhJd3RwaXdzQklEZzhlOEI1dTVHX3UxRnpQSzRuMzFNS2EwdFJnMVhqTE03WjBSek5TTVJQUHRRdllHelRiYW5h?oc=5,[gn:monarch tractor signals deep crisis],rumored
Shopee,2026-06-10,,,Other,https://www.channelnewsasia.com/singapore/shopee-job-cuts-layoff-employees-software-engineers-6173816,From CNA — Singapore [gn:shopee cuts jobs in singapore amid] | POTENTIAL DUPLICATE - verify,rumored
Sea Limited's Strategic Layoffs And Ai Integration In E-commerce | Value The Markets,2026-06-10,,,Other,https://www.valuethemarkets.com/cryptocurrency/news/sea-limiteds-strategic-layoffs-and-ai-integration-in-e-commerce,From Exa [gn:sea limited s strategic layoffs and],rumored
Capitaland,2026-05-31,,,Other,https://finscans.com/news/capitaland-cuts-10-of-china-workforce-as-property-slump,From Exa [gn:capitaland cuts 10 of china workforce],rumored
H&m Restructuring In Singapore Triggers Debate Over Hidden Layoffs - Scandasia,2026-06-04,,,Other,https://scandasia.com/hm-restructuring-in-singapore-triggers-debate-over-hidden-layoffs/,From Exa [gn:h m restructuring in singapore triggers],rumored
"Layoffs At Sam Altman's $2.5 Billion Startup, As Company Struggles To Show How Its Key 'eye Technology' Can Generate Revenue - The Times Of India",2026-06-09,,,Other,https://timesofindia.indiatimes.com/technology/tech-news/layoffs-at-sam-altmans-2-5-billion-startup-as-company-struggles-to-show-how-its-key-eye-technology-can-generate-revenue/articleshow/131606618.cms,From Exa [gn:layoffs at sam altman s 2],rumored
Pixels Reduces Headcount To Extend Runway And Maintain Optionality - Blockchaingamerbiz,2026-06-02,,,Other,https://www.blockchaingamer.biz/amp/news/42375/pixels-reduces-headcount-extend-runway/,From Exa [gn:pixels reduces headcount to extend runway],rumored
This Crypto Firm,2026-06-08,,,Other,https://bitrss.com/this-crypto-firm-cuts-12-of-its-workforce-to-accelerate-ai-integration-194415,From Exa [gn:this crypto firm cuts 12 of],rumored
Singapore's Capitaland,2026-05-31,,,Other,https://www.businesstimes.com.sg/companies-markets/singapores-capitaland-sheds-10-china-staff-amid-downturn,From Exa [gn:singapore s capitaland sheds 10 of],rumored
Singapore Finance Employers To,2026-06-08,,,Other,https://asianbusinessreview.com/insurance/in-focus/singapore-finance-employers-cut-jobs-in-q3-2026,From Exa [gn:singapore finance employers to cut jobs],rumored
Ksh Posts $6.8m Net Profit In Fy2026 | Singapore Business Review,2026-05-29,,,Other,https://sbr.com.sg/building-engineering/news/ksh-posts-68m-net-profit-in-fy2026,From Exa [gn:ksh posts 6 8m net profit],rumored
Capitaland Investment Said Its Workforce In China Plunged By About ..,2026-05-31,,,Other,https://www.instagram.com/p/DY_6xW2n3sV/,From Exa [gn:capitaland investment said its workforce in],rumored
Why Buying And Selling Online Just Got Easier On Carousell | The Straits Times,2026-05-27,,,Other,https://www.straitstimes.com/singapore/carousell-users-get-cheaper-simpler-delivery-options-spx-express,From Exa [gn:why buying and selling online just],rumored
Applied Materials Expands Singapore Manufacturing To Support Ai Chip Demand |  | Caledonianrecord.com,2026-06-10,,,Other,https://www.caledonianrecord.com/applied-materials-expands-singapore-manufacturing-to-support-ai-chip-demand/article_eaccfcd6-6792-5bd9-9139-59ae1f51c205.html,From Exa [gn:applied materials expands singapore manufacturing to],rumored
