company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Malaysians Must Know The Truth: Gardenia To Relocate S’pore Plant To Jb,2026-07-29,2026-07-29,141,,,Other,http://malaysiansmustknowthetruth.blogspot.com/2026/05/gardenia-to-relocate-spore-plant-to-jb.html,From Exa [gn:malaysians must know the truth gardenia],rumored,
"Metro To Close Department Stores In Paragon, Causeway Point After Leases Expire - The Business Times",2026-07-21,2026-07-21,,,,Other,https://www.businesstimes.com.sg/companies-markets/metro-close-department-stores-paragon-causeway-point-after-leases-expire,From Exa [gn:metro to close department stores in],rumored,
Singapore’s 69-year-old Retailer Metro To Close Last Two Department Stores - Vnexpress,2026-07-21,2026-07-21,,,,Other,https://e.vnexpress.net/news/business/companies/singapore-s-69-year-old-retailer-metro-to-close-last-two-department-stores-5099776.html,From Exa [gn:singapore s 69 year old retailer],rumored,
Metro Holdings To Close Large-format Department Stores And Shift To Flexible Retail Concepts In Singapore 1 – Minichart,2026-07-20,2026-07-20,,,,Other,https://www.minichart.com.sg/2026/07/20/metro-holdings-to-close-large-format-department-stores-and-shift-to-flexible-retail-concepts-in-singapore-1/,From Exa [gn:metro holdings to close large format],rumored,
"'impossible To Keep Going': Former Dj Daniel Ong To Close Steak Restaurant After 6 Years, Lifestyle News - Asiaone",2026-07-29,2026-07-29,,,,Other,https://www.asiaone.com/lifestyle/daniel-ong-restaurant-closure-danssteaks,From Exa [gn:impossible to keep going former dj],rumored,
Dan's Steaks To Close As Rising Costs Hit Singapore Restaurant — News4me,2026-07-29,2026-07-29,,,,Other,https://www.news4me.sg/article/dans-steaks-to-close-as-rising-costs-hit-singapore-restaurant-a8ef896d4313,From Exa [gn:dan s steaks to close as],rumored,
Gsk Announces Workforce Reductions As Part Of £1.9 Billion Cost-saving Initiative To Accelerate Drug Development - News Dive,2026-07-29,2026-07-29,,,,Other,https://newsdive.net/2026/07/29/gsk-announces-workforce-reductions-as-part-of-1-9-billion-cost-saving-initiative-to-accelerate-drug-development/,From Exa [gn:gsk announces workforce reductions as part],rumored,
Propertylimbrothers Disputes Layoff Reports-northstar News,2026-07-27,2026-07-27,,,,Other,https://8z9.thepostpedia.com/mobile/586d6299351.html,From Exa [gn:propertylimbrothers disputes layoff reports northstar news],rumored,
Sph Media,2026-07-21,2026-07-21,,,,Other,https://wcx.thepostpedia.com/charity/664b5799278.html,From Exa [gn:sph media lays off 10 of],rumored,
Propertylimbrothers Disputes Layoff Reports-deepbrief,2026-07-29,2026-07-29,,,,Other,https://pl9b.mehtabrother.com/finance/253a3999707.html,From Exa [gn:propertylimbrothers disputes layoff reports deepbrief],rumored,
News Website Rice Media Acquired By Social Media Agency-nova Network,2026-07-29,2026-07-29,,,,Other,https://6zt5l5.thepostpedia.com/domestic/531a6899400.html,From Exa [gn:news website rice media acquired by],rumored,
