company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Agoda Saga: Companies Should Not Stop,2025-09-19,,,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcUJpT1IxbzBvaGQ3VEJRWmRFLXF3MjRURTVqLVhXbHJNNC1uTFp5V1NkU2s5T0ZodlNFOFpiWUpCUEk4T3VaMzJsNDE2YW1wa2thRFVHbzFpeFFwN0ZYcC1la0xRdE9MaWY3enBVaWRfbDFUbld5VTFnamphRzFhazl2bXBjWXAxLVlqUXVQNTRNSDVtY2UtMkdic25IMmFPazN1WExUbUU3aGhheEN0WFBNZHJ4VWdqX1l2djFjMWxMV1gxb0h1d002Z3k2VnIxWGc?oc=5,[gn:agoda saga companies should not stop],rumored
Leong Mun Wai Renews Call For Statutory,2025-09-18,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQT01RZ2VVamlnZDJBaFlUenB2Q3VLR1FMdnZkSVVlWEdwUk5ZZXhBTmdiVldTUEhacWNKeWM1Qk1PRllMNXpJS2NWVVFFeVByMVliaUJaUllQeURGSEpqQTFGdWVua3dqWW0wTDRhcnlMS2ppNC1oN0lhM1VNeG5GcW5DTG41a0hWUHhMVk4xYkZxSTZJRzJCaXkzWlRoVFpGeHpHUzUwZ0RtSjFuQ0VnbU5USmNTY3IwaEdrd25uSU9OMXpaQ2ZOVWhyZWpXM1gxeEFabE9fWkY5Tk0?oc=5,[gn:leong mun wai renews call for],rumored
H&m,2026-05-16,,,Other,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZDQxUm00blRMbC1ZSjlWRnl2bUQtUWEzem16QmwzZDJwaVUyQzMzanA2eDYyNUF3bmI2eERpNWI1SW43R3FFaFZBRW5BckdmMjhKSHZPSkpRRnNVZHg5OHlIbFNuVnVWYnhXSmpDRjRLNVFLN0xNZzUweWQtMi00SkFyRkFxYi1NM1Q3UThONGFSd0oyM25KTVk3VjBYLXNiTWdGNXpqWUo1U1d1R1ZiaVpNS1czV2xfckViZFBMRFVjZ3prZlNOSFRITWlLNXVsWWc?oc=5,[gn:h m cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
“don’t Abandon Workers”: Singapore Pm Calls For Jobs-first Approach Amid Crises - People Matters Global,2026-05-14,,,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOdHpTQi04LTU0cGdONkpDeXRHU2M2SHZfVkZCZktHT1loUnNlR18xV2wxc2c0M0FGaGlPcDlTd1RRS1pNdTQ4bURnNW1PdFNQVllGMFRaUFhFc2E3ZmlIdjVrMnJSQ2IyaWk2eVM4Y1lEaDRRZlFTMFpjSGI1a3dycW9BZ2J3Q3lJYkRxTGtLN3o1M25TRWJKZEFlUUNudFJGMkpkcmZJcXVXYWV1UEY4T2ZiZWdJMkJoVlZPUjVncVE3VTM4c2xZLXJvVWJmMlpiRC1pWFBPTQ?oc=5,[gn:don t abandon workers singapore pm],rumored
"Mti Data Reveals Nearly 20,000 Job Losses Across Key Singapore Sectors In 2025 - People Matters Global",2025-11-23,,,Other,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObXdkZmFhMXFpTGJLaTVqQ3RuNmFON3dsaHpXUzZfS3E2eU5EdWdzRU1sMFB5c2hmdmptYWN6MnJDbXlLd05xWURBMUVFN0dXZEJZeHVEY2ltb1RCVU0xbE5fSDVwU0RaajNCckZmZWVLU2JHRE1rWXJ4VVN3Tzl3SkI0TXZsZHFMMXRKY2dJT1hYV09GLW9pQ3JTZ0xUM19BSDNjcXIydnBsNEZVT1pnTm5Ec3JYMmF4MDlUX2k4NWRxcFNJWTB0cEk5U25SVGFzLUFoTXRvc2ViRVJmZWFv?oc=5,[gn:mti data reveals nearly 20 000],rumored
Paypal Plans Job,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWWlTd3RBVENrczJKc1I0bWxMc18wUGNEVl9NdUJ5VkUzZ1J2WFhVRm9KRmNOSmUzT2FIYWJWMjlsNVpROElKVnUzdl9SVWJOanJtNEdzU0s3bFBVd1F1aHZpSlFtaEdqSWNQMTNpaEVFb1dVUy1MbmoyVllGN3BZRGZxSmNQdjhoZmV2UGx2Y1UzQ2QyWnFmazVaMkprWF9mRTEwaHV0bEIyalMxdWJkSzRnNXVESTRmRWNJNmJwOW51bGYwR2VJ?oc=5,[gn:paypal plans job cuts as its],rumored
"S'pore Banks Dbs, Ocbc & Uob",2026-04-24,,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1yb0xob3J3YUVHV081b1ZiUUJaSlk1VjdMcFRpSkxnUFBvQ0pRU2puc1BkWnZ5OVQzam5oLUdDUEN2SFVDLTZMcWw5a3d4emk0TUtoME5KRjVHNHVROTNqLTdB?oc=5,[gn:s pore banks dbs ocbc uob],rumored
"Hsbc Weighs Around 20,000 Job",2026-03-19,20000,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SQ3gxbUpEcXF4S2w5dGFZYmtMYXJWMFB6d0pXczFwS0ZQdFRoa2l6RjVFY1pKcnJQa1U1cjhITEVfdms5QktWbzNUNU5LdjY3eDhpNEFONFNZTFRfUUUw?oc=5,[gn:hsbc weighs around 20 000 job],rumored
"Citi Moves Ahead With 1,000 Job",2026-01-13,1000,,Other,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxWGRyX0k1UEN1aWI5VldFMlNOaWV6OFhOcVB5cE5CZ3hTS1c5SjMzVDFNNk9Sa3p5TVZlb0c2a0RtX1FvZ2N2eXhpZVRNczd5ZkFFd0Q3Ulh5VVNhN0VyZzdB?oc=5,[gn:citi moves ahead with 1 000],rumored
Amazon To,2026-05-07,,,Other,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVDBnSFNqeFo4Sm5YdERSUVllNVpjcndkdHBZMEt6eHNFSS1Ec1ZsbEIwR0l0c2k1Z05jLU0xRW5rdVVzVUYtSVJPV19Lb3BHX2FuRkxEM0dWN3c0bFpaS2FYRTFRSnBMbXlieTN1ZjNQUUpNZ3ZoZE5JNmhINFRoVVJaS09FQXoyRDRHWEdHb3NTbzdyajR2dl9oaDhTVXpSWnRXMG5YWEdWdGZCZjFPaWpSTG5lNWJtUENpRUFJYS1ZS3pJMEdUVWJWelhWTjhJV2RSOVVoalE1Vms?oc=5,[gn:amazon to cut singapore fulfillment roles],rumored
Amazon,2026-05-08,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVUFXOVp6Rm5uVDBobmxnV29EbF9CUEc2OW81Z3NBZk0tQk5KNk85QlBQSW1PR29JSWM5b2tqcUtvaEpWTEVYZ0NOZmt1LUlfM0o5RmZrQnZSeFhxVVBrVDQxSlFaUFFLWFZKZ0lFeGNxVm9pZjhmc3FwX05FSTQ1UkhaVkwzVFFvWUlNZ3NiSUlnNHBOWW1r?oc=5,[gn:amazon singapore cuts jobs phases out] | POTENTIAL DUPLICATE - verify manually,rumored
‘are We All One Meeting Away From Getting Fired?’ — Singaporean Asks After Seeing ‘so Many People Get,2026-04-24,,,Other,https://news.google.com/rss/articles/CBMiggJBVV95cUxOWjl4U1lNZEFLcUItRmJvYnR4ZTMyS2FPdDhFQmJOU2ZMNnJpSVdnb3NZVnBxMEFvVnkyMGkwbjk3YzNFeHh6RFVabGRMSnBzbnZ6QWs5YVBVa3hYVEthYUhTRFV6N2Z1VVl2aXdaN2J5cV9XWmVIVUNiM3Y4ZWdPUW9qQ2RvaHlkR25XRjNTTGVGUWJldEd4WFZHOXoxdEFBMXZoc1BEeUIzRnJ4T3dYRlNMNFo4UlFVdzJGUU5pS05JLTdNcWtrc3ZVR0NKNFFwa2x5eTJGYV9YLVI0TjVBRTd2Z0dFNzl3ZWdsRzcwX2dnSnJrMGJjS0p1bzladUxWMGc?oc=5,[gn:are we all one meeting away],rumored
"Tiger Beer Maker Apb Singapore To Scale Down Tuas Brewing Operations, About 130 Jobs Affected - Cna",2026-03-24,130,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN192a2pXUzZDWGNDendCMGliRDVSeElrV1Z6bXJTdElnWFluX2haY1M4czd3cFA5aUsyaWVPMVhTRjkxVzl0VVNVUUJpSl9vWUVDcTlQYlRyTWlFTVR3Ty1namZ4Z2xsbkJrdTFvX1U2T1phak8wbXFlbE9TUHYtNEFoMGlVT29zQ0hzLVl3UFZuYkxMRWpzaHlJVUJyV3NVRnlr?oc=5,[gn:tiger beer maker apb singapore to],rumored
Kpmg Uk Could,2026-03-27,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxNTjZTc3ZWa1ViMlVXdWRWdzBGLXlBZEZHRW5nZXNXLXNFNjcxTHNCUF95bzhRd1EwZGliNWk5TTZYRUpER3pwN1VnQ1BaWE9EZEhDTFl5enlGcWN1R1h3TzVxRGpZRG42Y2pwQUQ1UjV1VGZ1dWVLd0ctXzlpWnJVNw?oc=5,[gn:kpmg uk could cut hundreds of],rumored
Singapore-based Crypto.com,2026-03-19,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPOGZFNGpPQU5fdUQ5OTROOFY5TkV1YUp1Q21hYWlSeTFLWk56V05UMFJSWnBKd3Zxa0kwbVhXV3Jkd056a1BPVFB5cDZJcVhJQWY4V0JmR3JxRDE1X0NYYlRabW5kVi10TUg3NEZpWFAzbHp6d3RaNmFVNnVMN1N3ZUNsY3c5UjBUeXctb0lrajE1SV9ucEZFMk5rdml4N2x0OFQwN280MmNkdHI1bDRxYVg5d1FoNEItanZkMFRpZEg4S0E0dmc?oc=5,[gn:singapore based crypto com lays off],rumored
"Société Générale Shares Rise After Announcement Of 1,800 Job",2026-01-22,1800,,Other,https://news.google.com/rss/articles/CBMickFVX3lxTE1kNk1kU3RzbGpvZW1aSjRRcGwxMGJPN0FZSW94Rjd1NndqN25wRGQ4VzdVSnJVQkxBVUNNX2twTElYZW5QSFM3MkN2OUJaOGs5UFJNMF80dGRKdTAzTDdLdVMtbmtQTGVZdkt0NmxfLXNfQQ?oc=5,[gn:soci t g n rale shares],rumored
Heineken To,2026-03-26,130,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUXB0QnlZd0hOcURJMUJCQnoxMzJjSkxrSDJMSUlzRGF0RlR2eEJ4YmJRTFJFbFBJbVB0QnRsLWFGQS1QOXpYcGZmSm5PRlhrc3ZmTDE4VzhzWXNBYW40SzhLLTQ1dXIxUjBZRjlNLWZGOXVNLXJESkNtekR3ai1tcDJFMVJlTWEzWlpzbk05U1FncHZsaDltOXN3ZEx4ZTFwS2JiSUtpQdIBrAFBVV95cUxOa00yaFhCUjV4dk11dy1iWnBXQmU2TDl1R0p3VERPNlVtZ3VnSlVsNktZSm9GVHFSYVhMeHFkOW9VdVVLNHd1UFVRSXhWTWlCSUFuLWM1WnN0Y3QyREdSdm8tZTdYYWU0Z0x4V0k4b1dWaDVJQ3AtOWtpbk1fOW9vTUZCSjFZS0hPZ28wUkNCOGcxSURoNDlrVld6YlYtc0labG5lXy1Nay1uU1Fs?oc=5,[gn:heineken to cut 130 jobs in],rumored
Wisetech To,2026-02-25,2000,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcEJiRHpsN2JGekMxcmhoM1MzUDRHNVpFLWx6MDIzWEhnd3VxYndCUm1KRWFuc0RWcGxQS2NEZlU3QWJiSWtGU2t3MUltM1lfZVNZcFZyM1NkOHFoMnBtMVRacDU3cWw1NFNzM2ZjYjZlWG5QaG1vMFpBRHJKdTdVU0VjSlZjLVNZcGNQVnRpNktGS200WmxQNF96czVJWHNtTC1lV0FvZGZQaDB5N0xEbU44a1VuZ2Y4dmwyQnRFcVR0c3lLNkE?oc=5,[gn:wisetech to cut 2 000 jobs],rumored
Porsche Shutters Three Units As New Ceo Makes First Job,2026-05-08,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTUJaai0xQmZNQVlsYkt6bi0xdTNyNFlwc3lIWGVoRjc1X3JrUHVaNWlyU0d2b2NmQXdOcy15ZDVHVEFOaFVlLUJZbE90ckFsdFdCQ3dfTF9FSzdPRklFVVczcU56LTM3VVFEOWpHUlVNdDZsTkFvcXRvVGZpSEttaDhYbERST2xfZnZldXV3Tkd1bVUtYzJSSGY5a29EaFlSOWF4bmItU3JJcGIteGNLazF0b0lPZUlZeGh6ZWcyX1hnRGtuVzZR?oc=5,[gn:porsche shutters three units as new],rumored
Nestle’s Plans To,2025-10-18,16000,,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeXZtZzJfVUMxWVY0Tmw0MzJNQy0zYXJYOGN5ZVlPWW9YT3BoVEstWVNPeTNWRzFnLUxKNWVBUnc3MklOTHo4bDRsVkRCTXEwQzdWMndPNDk3NVp0MlVjTlNveWxkc3VUdjg5NXhfZ01xN1EtYzhvNk9vR0ZVYkVpZFZSbDQ4a1hi?oc=5,[gn:nestle s plans to cut 16],rumored
Snapchat Parent,2026-04-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0FWd3VBZjg3QzJOaHFOZHpza2JOVnRpY0p6SnM5UVdDeVRuUnAyd3FjaGhZM2JxUXRra2VSa2Z4RVJsWGZYR1R1b2VUTW1nTF9FemRMdmlhMnhHand3N1dJbDg4VE1lMk9nc0tFUTJFc1B6TTdtY3p3Q3J6RVM0YmNNUGlrdmJ0VlR4WElxckt0bm5YUWVnQjc0VUx2Z0FsT25JOEllSGRGOW8?oc=5,[gn:snapchat parent cuts 1 000 jobs],rumored
From Banks To Tech: Anz Latest To,2025-07-01,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2VTdkV0TlVqbFdGLURzc1dEakY3N2JiRWdmSWtIa3JvRjJIZU9VMVVKY0RDNnBfNWZ2RTZ2ODQzWURzeG9lcXFuUUJSSDZhOXFRdDJDMEU0NFR3ZXRmc3ZSUmRreVVvOVRYYkxhTmRmWmRFcEVjSnJVam5GeHhPMjJJeDA3OUJzU1N1ZUNqVQ?oc=5,[gn:from banks to tech anz latest],rumored
Exxon Expects,2025-09-30,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOGVzbWhTOTNHN3dSMEJZeEJhTHNlWUxJWVNad016c2RJV1JWbFBNZzVnSjE2UVJEc3ZLWi1FejU0OXk2dUVEcW5yS0FjNDdVTnY1X044UjNOTk0zOGJ5djZlcW10YzVuVFJLWnYzZ3JVMk9yaVRsaUduTjBnY3dSSE9DYmVNNlRONnViclRhWkNuZ1dpc1VMdjdNSGFpZ3ZUM0RUcVlobmNmUzVlNk1IOVNzUQ?oc=5,[gn:exxon expects cut of 10 to],rumored
Ninja Van Slashes 12% Of Singapore Staff In Latest Round Of Layoffs - People Matters Global,2025-08-18,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeXNrRlJTa3NDYWlhaElmWEJEWjREUXdYRzZyekhBOVRZSVNHeFA1V0NoeWRTUy1ORmcyUGhPUHdFUzh0cFBTSjNMTzl2UWV1MVdFX2FwMHQ2OTZyN3h6ektfTXR4MTNvRXFVQUhuODZpNkxES252eElLQkVLd2M0TW5ILUlwSVAxTWdiNFB1Y0lxRno1TDBSeWdiRE10ZXBUVTV0NHotQWNrZTJaWHR1Z0RPS25Sa2xtQkFORlJJZw?oc=5,[gn:ninja van slashes 12 of singapore],rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-10-17,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wbUp2Y2FlV2lqaWM2N3NOSDZSREZhb0pjX2REUUE2d0ZxeWVQbEVTRjYzc200MlVCOGtDNXV5Y184QlFwM05Xb0dCaFdYWHFQQ1VHUC1iNGlNamkwLUIxM1VJZl8?oc=5,[gn:meta layoffs hit singapore as tech],rumored
Efinancialcareers: Standard Chartered,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWXY1QXY5LWNacGZKV183aXpWZ0ZGaER3YlFJNHlKclB1Rkh2R1BYZUhwbUs4Zjd1X0xHTkhuYkJjSVBtMUltdEdtVzZDX1hWZkZrbF8wem16bE56SFJ1UXdnMlVzUnlXUmptWFl0c3BCeWJvZUtNOEwybm9rTmxSZk1JTFFfcXRPN0xSSEkydFFGR0xGN0V2ZGpfc2Z2Zk1aSHgxM3QxRGw1ZzNQMUFubGNtWXRQUEtyYzBfeEptX3d2R3VwN2E1bUh5XzJYS0tE?oc=5,[gn:efinancialcareers standard chartered lays off 80],rumored
Meta Layoffs: The Ripple Effects On Employees In Singapore - People Matters Global,2025-02-17,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUUhGdDdiTzVCMDd3UTZ6SWNXMUEzUm5TTUE3bS1yejR3b1hVY0VlMUc5Y0Fzc3F5NTg2WnBYMThEZTdsc0tTeF9JTWhPc1VNNWE0N1gzbUF5WDl3ZF90T2F2allNOVB6UUZGcnY5dkpHaTBfcl80YXF5SWZ1bEE0bTFQNHktb3lMakIwZV93a1dfSmpNSldTSzlBblZEZTFQNHhMc1lKQWVWUU9TQnN3N0lVMA?oc=5,[gn:meta layoffs the ripple effects on],rumored
"Commentary: Think Career Resilience, Not Job Security, Amid Season Of Layoffs - Cna",2024-03-30,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN0Nzb3ZrYXA5V2ZBRjIweG1hcTQ2bnBhenBmX25sZ3RQSDJhVXZUMjJCQkphVEpIRlBZOFJYV0twQlRSd3J6SFkxa2tHTjRWd2hDMlNQQ2dISkZmSWhRSmkwbWtaNTZ0OWVDaUNkWVRldkJLa1ZRdC1zWmotNWIwRGdrMmtXU3VYZi1xR3VaUE83T25TMEozWFBTZkMzT1pxYVVQMzJIMVZlWlBjSFdGQnY1cjk4WmI1UFh5WE1Kdw?oc=5,[gn:commentary think career resilience not job],rumored
Microsoft Announces Global Job,2025-05-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlZ0aVVZR0dRa1JCTFZfUVdJZlFhaWlvdldwSzA4TGpGZzEwSm81TGQtYXQtRnE4V194TTZZX1BiWVR1M0pGWFBUOE1Nam5NNGllV3htOXNyZWp3RWdqc2pZN29KWWFELWp0dFM1cWNsTDJ5OVpzdEI3Z3lVSXRZZmlvd21IZWU3SDBaS3UtTjVaMS01UFJvbkY4NURJUjhwZjhCV1dTQkJoRDEyRFVyTzd6cHVqVnZVY3c?oc=5,[gn:microsoft announces global job cuts singapore],rumored
Jobs Portal Indeed Shuts Singapore Tech Office Amid Global Layoffs - The Business Times,2023-03-24,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN01MMjVDY3JBSVVpMldTVk5vNjQ5S2owN0t6WDYtc3RSNWlFdzdfNlZIMndMOGU3akkwOVVLQ0pRZFFxMUFjdVpFSHcwUnljbUJjbmd3NjNWOVU4amRSVTdlWWNiNXZxUDZnRGVMcXBJNzRXRXJyZm1waVlrQVktTVd0dzlKZFdmRGhNNGJ4bkxUblBVUElMZ0pmR1VUYWVXR004YTA2bFptckQ3SzBDTzRaV3NnM2tFWHJHbE9aSQ?oc=5,[gn:jobs portal indeed shuts singapore tech],rumored
Tech Giant Google,2023-02-17,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdjNKV1ZqRUNHVEVxR3ZpOGcyY3d2TVhfUVFaSDZlLWZTaVJUMkp6aU4xS1JoblduSVlEQzB3cERlT3pGMm1XOWx6REJzaGFaWXVLdnZsQnl6a1ZFaVZxSjNVSWVOZ1dTY1I4ZlI2RDRqaUktM203RjFaaHVmWHMxaDJuLXU4emZ4V1dpbG81aWV1dHFrN2c5elhrY0RudkU?oc=5,[gn:tech giant google lays off employees],rumored
From Tech To Financial Services: Goldman Latest To Join Layoffs For 2025 - The Business Times,2025-02-24,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbTNER1JacTBtLVZyRUdSVWZUODdOVmliQ0hyeW1UbmhrTUZ4bEM4Z1JyMGJoLVRLUDBfUmxRckxUeTRNV016d2JTR1cwcW9VWmtQTFpDaTV0THNyTEFwN3liUXJXOExxTkFOWVFFbmdwYk5TZzBfeWpQS3BZbmhSY25kNTlPQVJBQ2EzMF8yRk9ZU1ItVGRRNUxJbDR2V29FSGJEem9uVVMxbG8?oc=5,[gn:from tech to financial services goldman],rumored
"""not A Level That We Can Afford To Sustain"": Singapore’s Sph Media",2024-11-04,,,Other,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMUstbGgyejI1MlFhcGZwNnA1XzZMTTdkMXVtbmVXUFU0TVNzMnI0SHlvdW5JMTJQNm90X3RRaFhxLWVLREJudTFVcjk0aWxfanZwWVE3VlNLNVhFMU9zSWFZVzNUczVONzdmZ0ZRV2xpakxOYUFyQktCMlNpVXprbg?oc=5,[gn:not a level that we can],rumored
Singapore Unions Offering Support To Any Recently Laid-off Tiktok Employees - The Straits Times,2024-05-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTEZEdy14WnJldnkyaVBiTDBuZHFUSlhtZWRBczRQXzIzTjRXd0pTOHZPVzVBSlZFZ0J5NFJjZl9oNFl1cEJXNnlIaERIWVltcGFuaDhROWpGWmdIRG5XYUdfdm9MRzhhQTRpUFZGbjRtdGoweXY3UGVZSzluOTFIemVoSU5yRGd3YmY4cW5UZXgwUUhWZFl4MnhOYXZCQTlIRHNRNDcwX0xWa3YtaTBWcS1SUThGdw?oc=5,[gn:singapore unions offering support to any],rumored
Ninja Van Slashes More Tech Roles In Second Round Of Layoffs - The Business Times,2024-07-01,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPR0FGcDRlZnhmMjlCbmR2S3VqMlljTzVTMjNDdWtpUlRycVdJWjBwZEpUN09Bb0x1dVhWMU9jRldzUEIwb0xyajk4d3kzaGtubkd0VGZKX0ZuWndmX1B1a3NrSXhIUERkblZZMWZKSlpiTVQ2RDczTVR1R09wOG9UdjhHWU5lX0U5dU5nRXljOWpDaGlxaTNWWEl0ZWFqdkJWZkZPWEtZb3E2YWdpbmc0?oc=5,[gn:ninja van slashes more tech roles],rumored
Meta Layoffs: Singapore Employees Affected Across Many Departments; Spreadsheets Circulating To Help Job Hunt - Cna,2022-11-11,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQm1WSHZQRVAtOVJvM3NSc0tfUDdDc0dSQXR0b2Y0bEYtZmVLQjRHajlfcVR5UVBkZTdnV29OVmVJdThUNHJpNVJ1WlRIYjYxblRUSUFwN0NBVXhvSTNQSFJDRWx4aXZoemFWbld0UTdSeHBEbkhfLVhkM3VqVDI3MDhhOFNNU1JsbU5jS3hWZ3VSWVB0R2NPY3BpdlZIOVV1OGFMdm9iRmVZVmpZ?oc=5,[gn:meta layoffs singapore employees affected across],rumored
"'zero Empathy', 'total Upheaval': Inside Twitter's Layoffs In Singapore - Cna",2022-11-17,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX3BPbXVQVXdYd3Vvc3ZVZU9veHBIcmpBRGtOX0s2ZnpPRzJlRS14bDRnX3Uwd19LUFZFME5aWV9FWXg2Ymtoc1QzOWFFN012NExobi0wNno1WFk1LVlEOWdJdE5OU3JSUUs5WHN2WmkwV2tQQ3Zyc0d2R2Mxc0pkc3l6TUNsWW1CcU05dDYwQkFpUGRXNjRGT240SXNYQmt6R1g1OElR?oc=5,[gn:zero empathy total upheaval inside twitter],rumored
Sph Media To Acquire Tech In Asia; No Layoffs Expected - Cna,2023-11-01,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSHBJbWF4MjRtX3BPZEowdmdtZ2Y3RHVYbkZfbWhGNUZKNW5MMmdveU9nX0pIM21XQ0ZhN290WTB6Q29abmhBWUlZZEVaUDFaUDd0NmR2V0h1Ym9iR3JQMS1xVDMycDBfTEtRcldwVzU3MmZHU1BZSDBtYkpvbFYxR1RkOUxjNzZhRW9CQ0d4dVFXcy1rQnpJ?oc=5,[gn:sph media to acquire tech in],rumored
"Google Singapore Hit By Layoffs, Employees Brace For More - The Business Times",2024-01-12,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlpYQk5WQ1RySXF0b2xuLU84S1R1eHdCQ3FPTXBGbW1hd0lnWUNLTjJ3SjNiNHd1YjUxVWZPX1Y1bVctcVZRZi1KSnVyQk85Wms0NDRFY3hvN18wZnU4ckJIVnpULU5PNjJkZTY2b1VRamVkNHg0WjM3YmRXa0hJS1dEZ25oUkJYbVlOdF81cjZoRWotY3hrcVpmQk4?oc=5,[gn:google singapore hit by layoffs employees],rumored
"More Layoffs At Shopee, Three Months After Previous Round Of Job",2022-09-19,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVDBHUkF6UzVLZENhSDFaV2FoVnlyNURwZG1DZnZuNjRPcGFNeWkyTlh6bHF6OUxTQlVlOThmNkpYVHViV1AyaUVYNzZydE5BM2RFeURuODQwRURKbzNlUWxkYXZYVXlkaGlsUDNGTUpzVUFWSVRLU2ROa2lnbUx2R1BfelJ4VDBpV0RMUU15YXM?oc=5,[gn:more layoffs at shopee three months],rumored
Singapore Fintech Moneyhero,2024-07-24,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXRmRUNJREZydjBCbGNlQ2lUWVVMeTB1NWc5STNGc3RyS0RTako4cHdRU3lfNUdaWnR1WGdKZ1VXblJiWXM4Q3UzX2ZNaWhGNEdtOGw4c2lfR2lTUERYRzA2OGthNmwwMUVZR1FBSWY1Y3ZDc04xMXQ5SkVhUTRGdm5HdnR6TUxLdWdJSF83MmhTQTNLSEdhbVJUZ1IzdU0?oc=5,[gn:singapore fintech moneyhero lays off 80],rumored
Google Axes Employees In Cloud Division - The Straits Times,2025-02-27,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX2Q1QUl4bEpST00waFBuTkRKM2xNZmNFenJwTkI5XzZCNXFVa253OV92SURTd0VkRzk1NFZGRXRzY0dxRF8wTDV0Vk1sZHJlYTBWNUNVN1FjNmFwSUU4LW9LOGhua0loVE4xMDBjdE1ia2NLTVcwOVhKNmwtU3IwdVQzc2hwNHYydU5RaGN1YWRFR2FnNUU1ODFXbw?oc=5,[gn:google axes employees in cloud division],rumored
Temasek-backed Partior Slashes S'porean Team By About 30% After Bagging Us$60mil Funding - Vulcan Post,2024-09-18,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxQN3ZpSnVsYmlyZ1B4OVVIRjVqWTBFZVdXdExyMERTZXRucVlZeTdVUnFHTXZ1dnp2VUdDUnY4QmJSNlZweFFYcEVtd2JmbTJJeHltQ1lydnBkMEFpTjlJRGlkZjBUZzZFMTZ6NkNoWGY5dzYyVUxqc21zbDV4TWl3Qi1NTS1obmFBeWc?oc=5,[gn:temasek backed partior slashes s porean],rumored
