company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Meta's 8,000 Job",2026-05-20,8000,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcjFBdXNCNzNuRi1vRkxqWHdXc1Z5SjJWYzZ6ZVp5NWFfUVVZV3lsaFNYYkVWN1dKYVA4NXdCdjRQTjFHR3hGVGVpS2F4d2dXeFczVGl2RnlvU0dvSi1FTFVkd0pVT2FaN3pPTHRhTmJ2RThoTjhlMUdnX1hUejROSjFlZkRGZFVBME9KNW9uaTlqSUJESWlBbnNJUmZ5eXJ0X2JaTzUzQW5mZw?oc=5,[gn:meta s 8 000 job cuts],rumored
Gardenia Moves Bakery Production From Singapore To Malaysia - 8days,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUWtndUR1a3plOVk5N3d4YVQ3OU1KOHZaN0NCYzBnSThiM00xckFWMTJvUDdYNVNSaUhPMkgxektranQ5U2JoaW94aklFd043S2RGbm1IVjZPdG1IaFIwdWdBcnNFTGYyalRpS0lwTXd5NzRrMzlZRTI3eU5iVng3bmNDRkxZMnZuU1RZSE1ZSV9EV0w1ZmQ4T085SXFiYjBzOFd4ZXdnRTdhbW5o?oc=5,[gn:gardenia moves bakery production from singapore],rumored
Meta Layoffs: Thousands,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxNckJtNEttSURZYkFfMnhMenJHZl9ZSmg5RDVXaTg3VmNEdnhROHhnbGlSTVozajVGTjlJMGVLdnltQW1QZzFLQkJpS2E0OEpUWW1mQ1RPbEk2ckN1YUdHVlUwNEZQN3ZIOWZOSHVCSUd5MjRTaEJtdFdGa2VFVnRIV3BPOTlHUUs5QWpJTklMYUZURTdfRHN5WGJaMzlmcTVPRHNVR3gwcE5RYjNJaVdweVZB?oc=5,[gn:meta layoffs thousands cut amid ai],rumored
"Meta Layoffs: 8,000 Employees To Be Laid Off, Singapore Staff Among First Hit Amid Ai Restructuring - Mint",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNjdFeG4zdlYtd0k3ZFd4OUxZRkloLVM3ZW0zM1hadl9KMkZYZEduR0tZYlppOGpMZTVncWlxdFQ4NWpEMWkxMnZMSjJyM1l6bXd0UktQckdYZ3YyckZPeGhtdUhicEY3LWtQWWFRQUFSMkZMZzVVT0UxbXVYd3pkTVhMQmpYZUNQUU1BWXZDRklPNFN3elNGSXlhY0p0VHNDbEY5LUNfNlBqNFRIQWFlVGdaMXItcHVXMzdiTWF1eDYtZlZZd3FkUVpwRzU0UVplTmNRZmVkN0Y1S0hRTzNMdWdGNFhjaS01dXdhNU1R0gHzAUFVX3lxTE5ua0U3TXIxSThPZ2xBXzBaYVF5cnVRMlFUUy1vcml3SDkxaWdSTklUSVZiOURrd3pvSUZpVUtSUjQ5UUpsQ1Jsalh5T0lkU254QzViOElsLWRsNUNjbjdNdTdEVzNkU0pLdHNxTmFVT2UzRlJlZGc3MXp2V3RvOG5faERqWU5rRVAyTUdsYm5KcFE3b3YtWENLSFdETzBibHdXMV9RbkI3TDlYaXRKc0d0MzN2ZzVzNmVSd1VrcmFFeFQ0WXVHZnVSR09qamVYVURzTFlTVS1UZlBpOFVudWttdjgzRHNSMXQzNEFFaGpvX2R1TQ?oc=5,[gn:meta layoffs 8 000 employees to],rumored
Gardenia To Shut Singapore Bakery And,2026-05-20,141,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVGZ3eWFhNVNnOXhJcHVPUjQ0YWNVNzlTYko4LThzaTdOSmpQc0xXMXdRTVl2OHc0NEdTVXlNSFBrMFRwdWhfT0laT2wzYWxWVW9jRml6OS12X09WbnpRMlc2S3BKb29uOFBubENxNWEzb2xRXzdFdDRTM25GOFpIQk45UXZSQmZoc0tSSW9NblFsMHg4cFdTV2U0V0NUYlhWY1htM0VkVmgyOGZ6dzd1cGNDZ2JpNklBdk1LMkFnS1VCT2NO?oc=5,[gn:gardenia to shut singapore bakery and],rumored
"Stanchart To Slash Almost 8,000 Jobs In Ai Push - The Straits Times",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcDg1T1JTT3Q4RWs3d09OQmpKTFk0Wnp6MVRNTTJjT1V1akdXMExyenU3QnZKY0t3RVBpbjVMYkRNVW1QaDlPQzRQRGE1NVNwc1AxakU3aUhXUXFickwzXzVqZGJYOVFHUklDSVd5ZkJkUEFDS3hTYjJETlY3SWgwZ0lubkZ2V3RkY3dva0x2cXEwSGx3b3c?oc=5,[gn:stanchart to slash almost 8 000],rumored
Singapore: Ministry Of Manpower To Review Proposals To Make Advance,2026-04-27,,,Other,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOc0VBVTh0dmtNdEZmN2FlcXZFRW5rRWVPaVMzOGxVQUhnM3dCamhHRHhzOFEyMUZKWGdnU0hQRW5pVWE3a2FocTg2QWJLby1EcXh3MjlLWE1pclVET3BoelFmRWowZ2k4Wjh2UEtuSEdBaHZJSU9ZUlJ6cWdSdkRidjVDQWVlRllOOVZyVDZyUXNxQWRvS1NZR3FVNEk3QV8xMnlsRU1NSzl2TEZkM2FNQjJRdHRPUmNHQ0xKclhOTi1HYlVDYWRUWEE2bDJPVFh4bGxLTF9kcjNPcmZyN2Y4OGdiX0Z0amtvRU1LQW9B?oc=5,[gn:singapore ministry of manpower to review],rumored
Crypto.com Announces Layoffs Of 12% Of Staff - The Straits Times,2026-03-19,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWjFBTVlvcDhDNkhFb3ExSEVscFVBU1QzSUstMkhyS2xNZXFuSUYzZlc2RWpwdmh3ZGtMa2trLWduNnlHWmVBelNnRzg4MmZVdmRRLXlzR21veEVhUnJnMzFhYllrSWNJWC1MTjRhWkc3MEljLXNkbV95M2dtbVZyMGQ5aHcwVVM1VEh6MUJoTUJ5T0hOaE0zc0c3ZVJSa3JDdXkycFU2b2hLLU5iYW9J?oc=5,[gn:crypto com announces layoffs of 12],rumored
"Tiger Beer Maker Apb Singapore To Scale Down Tuas Brewing Operations, About 130 Jobs Affected - Cna",2026-03-24,130,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN192a2pXUzZDWGNDendCMGliRDVSeElrV1Z6bXJTdElnWFluX2haY1M4czd3cFA5aUsyaWVPMVhTRjkxVzl0VVNVUUJpSl9vWUVDcTlQYlRyTWlFTVR3Ty1namZ4Z2xsbkJrdTFvX1U2T1phak8wbXFlbE9TUHYtNEFoMGlVT29zQ0hzLVl3UFZuYkxMRWpzaHlJVUJyV3NVRnlr?oc=5,[gn:tiger beer maker apb singapore to],rumored
"Sharp Drop In Hiring Hits Singapore Job Market, As Prospects For The Next Few Months Turn Grim - Vulcan Post",2026-05-20,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE1sV2w4UmhBMmtuZ0FYbnZJRmlyclpXbEFZMWE0czEzdXpCN3oydllvMjB1WHprMnZvSEwySXVBdWg5SldVeGRHWEpYQ21iUkhaeUZNLW15Z2V5LWxVN0hzaGsxc0RBQnVCOHBZcDhEc1VLUk5DN2h0T2tFVQ?oc=5,[gn:sharp drop in hiring hits singapore],rumored
Stanchart Singapore To Hire More Wealth Bankers Amid Plans To,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMHlsZmZqbHl6X2txbHJ2YUFjWXF0TlRlcFJvYVYzX0Q4Y1hUVnFKYlB3UlN0WnozUzJyR0Y2SUlxTnczQlFndEdpRTk0VFZSTmY4LXBfMDFEUlpONUE4bXBReGFuTG51Y1lpTUp0Nm9nY3hVRm9fQnZOMlVZMVBzU09oaVlEMExGZko2WjVXQldDcGxnSHhkZVM1ZUF1SGhsSEZzNUN0UHJ1SnljTllWaWN5SVh1Q1oxMTVzcXpCdko1aktSeHJNZ0VQVHJxSFU?oc=5,[gn:stanchart singapore to hire more wealth],rumored
Stanchart To,2026-05-19,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUZ5ODBVLU9IS3huNVdjZ3drNnFMdmdLN001U05aOHAwRmE0MEtPeFFGLTY0VGs5dDUxaHVMbXhFbm96ZFlPbXFaM2lRUk9JYWtwdGk3MkFNRWJqbzNRcmxIc2RrY3EyamE3cXVVdlJzaWlibGJJOVhDZnJwbFF6NEFJVU5RRkVFRk1FX29FUFRDSHQy?oc=5,[gn:stanchart to cut more than 7],rumored
Singapore Urges Financial Firms To Use Ai To Create Better Jobs - Bangkok Post,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX3o0V1Jjbk94YS1aOTN3VE9PbFBGRmtfbDczNk9oNlp4QXJqTE5lV1pjeFVicW9nXzg5Z2lsZm11eFdCQl95OEFqalFBVkhoYVdUdmpZRVZwY1VaNHhJWTF3Zy1ZTS1Md0Zzb3d0ZHlpdkxEc0lDYTFyRXV1RWpPTVlvYnItZVVjU2l4T3Bya2N6ZEozWWJ6M1RvX1ZoTFhmNHV2UFk4VmlkaWhRR08tN1JqQWtQMk0?oc=5,[gn:singapore urges financial firms to use],rumored
Ikea Franchiser Slashes 850 Jobs In Cost-,2026-05-18,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUXE3ZHBuX3pIbDVTNHBpWG1rRnUwQkx2bTlaY0taWEtiZjdkSUZCc2pFXzFoRnk1TUdPZS1lblZUY1ZMZUFnY21FOXBtWlhsUVJYc1FTVzAyeU00MlphVVEyeXdfa0tPYzJNd044NEVsVGN1NXpjVDg1NVFKREpHUHVBYWF1LWdEVklHWGtGMkJaVzNGMEFvUnFZb3VMT0VIaWN5dkhRdjJYZlEzYWk0dlVMeVdZVEk2WjUxOTJzNFpRcVdf?oc=5,[gn:ikea franchiser slashes 850 jobs in],rumored
Meta Layoffs: 4am Email ‘horror’ Starts From … - The Times Of India,2026-05-20,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVEQ0cFdkc3ZTT2VmeExicFg5SklOOTZJNVhRQU5mRGhnNFdWa1ZxY0MtQjFibHpLSlN3ZTdpUXozdkp4WF9UTnJlWDhSZUFXWGROdzBISEtyMEhTTy1oeFRNbFBoZGFaZ055VU8zSV93Y3JuaUxSZWtSS1lMdTMxeFFsNlJmVG5jdVVDMVBxWk9aNFdvNUVnV3ZieWlXTWY4WkJwdXIwbjQ0NC1oc2lmY1gyQndPNEl3YUh3dDJPRkZCNU3SAcgBQVVfeXFMTzdiTFYzX0x6Q0VqTXFkcXFWNUhMdnFPdGZfbzA5Szh6VUVNdkg2aFJkRmhYb0c3MW9fUW1qS0k4NlRlck1fU2hia3dkUDA4MU5vYWdLXzdTOVlvZXlacnJEcUpmLUpfSGlyeklIYmhwTHI0NVBPUjRaOHNoYUxlYkEtb0JPS3k1RXJSSFJLckxyQzNJMndhRl85LTV0VHdSRGludDJuV0J6YlduV3dKRTFScHpaNTB1Q3RsMGtIVlE0ZkNLd2JMLU0?oc=5,[gn:meta layoffs 4am email horror starts],rumored
"Hsbc Weighs Around 20,000 Job",2026-03-19,20000,,Other,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SQ3gxbUpEcXF4S2w5dGFZYmtMYXJWMFB6d0pXczFwS0ZQdFRoa2l6RjVFY1pKcnJQa1U1cjhITEVfdms5QktWbzNUNU5LdjY3eDhpNEFONFNZTFRfUUUw?oc=5,[gn:hsbc weighs around 20 000 job],rumored
Struggling Nike Will,2026-04-24,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxNdDlyVF9zXzRDVVVBX3M1Ni04VVM2VkhPczNqSWJRbkNORXM1bnY5LTdIOExPYnNyMmRzWVhreVIxT05wNFY4SHNFMm5lcnFMZzNIUnRHbzdPWldpNFhVd1JkZlU3V19DdXIwQVRFSUhzNmphYWx4czhuV0tRWVR3S3Q1d3A5UXdlN2xTSTBpZ0wzYTBjRjZjMHBMSnZPZw?oc=5,[gn:struggling nike will cut around 1],rumored
"Société Générale Shares Rise After Announcement Of 1,800 Job",2026-01-22,1800,,Other,https://news.google.com/rss/articles/CBMickFVX3lxTE1kNk1kU3RzbGpvZW1aSjRRcGwxMGJPN0FZSW94Rjd1NndqN25wRGQ4VzdVSnJVQkxBVUNNX2twTElYZW5QSFM3MkN2OUJaOGs5UFJNMF80dGRKdTAzTDdLdVMtbmtQTGVZdkt0NmxfLXNfQQ?oc=5,[gn:soci t g n rale shares],rumored
Singapore Workers 'trapped' As 72% Burnout Meets 58% Ai Job-loss Fears - Singapore Business Review,2026-01-21,,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxONVI3LUFPSnFXZEljUkFUMDNhaHl5eUZmRk1EX1lYRlhUM2tMaWFDTkxxREF2amwwTkxsM2xtNVdMUmxPZm5iWXZRTFIxbEhqLVFpc2xPVDlvOFpQeXl3RWEwdm9kdnR2Zld2dmdlT2I0Q1lVNGlpdEhyU3llUHFpdndteS1seExYeEhvMEhBdXhPTzlqSFlscUNUVE9jY2F6Vlh0N3hOYw?oc=5,[gn:singapore workers trapped as 72 burnout],rumored
"Heineken To Exit Large-scale Singapore Brewing, 130 Jobs",2026-03-24,130,,Other,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNQ0ZNWnpMSDdoWndRUDdtWngyV2ZRbWYtUmdrcUJhM3BUdUxtOTgxdHFDUWRNTHFaQ3RzYmFYbFZrRVFEelc4c2FrLXhYRkRRNGRieFRObHFlMEhMNkJtd0Y5Yk1ERWxyLVZGdm9mV3gyX2JzRjdfa1drWjRuOTVxelJkdW55ZGdpUjRmUEJxWVVJV19FS1ZLYmMzNVpKNy1QaHg4UlBGRVRXNHp5SGxCWVo4em9NLXVtWTNfY0NvY0FWZ2UtQkRJaU5kWWJNU0ZBNU9lU2J5Z1lZZXVXenF6ZjRwYzFnRUhaZllRaHhjSU5HUQ?oc=5,[gn:heineken to exit large scale singapore],rumored
Heineken To,2026-03-26,130,,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUXB0QnlZd0hOcURJMUJCQnoxMzJjSkxrSDJMSUlzRGF0RlR2eEJ4YmJRTFJFbFBJbVB0QnRsLWFGQS1QOXpYcGZmSm5PRlhrc3ZmTDE4VzhzWXNBYW40SzhLLTQ1dXIxUjBZRjlNLWZGOXVNLXJESkNtekR3ai1tcDJFMVJlTWEzWlpzbk05U1FncHZsaDltOXN3ZEx4ZTFwS2JiSUtpQdIBrAFBVV95cUxOa00yaFhCUjV4dk11dy1iWnBXQmU2TDl1R0p3VERPNlVtZ3VnSlVsNktZSm9GVHFSYVhMeHFkOW9VdVVLNHd1UFVRSXhWTWlCSUFuLWM1WnN0Y3QyREdSdm8tZTdYYWU0Z0x4V0k4b1dWaDVJQ3AtOWtpbk1fOW9vTUZCSjFZS0hPZ28wUkNCOGcxSURoNDlrVld6YlYtc0labG5lXy1Nay1uU1Fs?oc=5,[gn:heineken to cut 130 jobs in],rumored
"As Sustainability Retreats, Singapore Youths Face A Green Jobs Reality Check - Eco-business",2026-05-19,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTmNMMnQyNi13LXRjZVRVNFNzeGZWWHBaNFZBTmxkdEZrS0FrTlhYM01kQlEtOFhuSzFnY1gyLTRjZTMtSUVGUy1NZFFLYVFsN29GTElHNW5mZGx4RGpLUnhhSk1WOVA5RXNrQnlmSkx2T3RITzhiYVJaWGtlZENmS3Rpd1BvZXJZbTZmdzhNbGdBZGdmYUw5VVJQYm5iOHk0aUtvaUxrWE02dzFZMGZ3?oc=5,[gn:as sustainability retreats singapore youths face],rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-10-17,,,Other,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4wbUp2Y2FlV2lqaWM2N3NOSDZSREZhb0pjX2REUUE2d0ZxeWVQbEVTRjYzc200MlVCOGtDNXV5Y184QlFwM05Xb0dCaFdYWHFQQ1VHUC1iNGlNamkwLUIxM1VJZl8?oc=5,[gn:meta layoffs hit singapore as tech],rumored
From Banks To Tech: Anz Latest To,2025-07-01,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2VTdkV0TlVqbFdGLURzc1dEakY3N2JiRWdmSWtIa3JvRjJIZU9VMVVKY0RDNnBfNWZ2RTZ2ODQzWURzeG9lcXFuUUJSSDZhOXFRdDJDMEU0NFR3ZXRmc3ZSUmRreVVvOVRYYkxhTmRmWmRFcEVjSnJVam5GeHhPMjJJeDA3OUJzU1N1ZUNqVQ?oc=5,[gn:from banks to tech anz latest],rumored
Efinancialcareers: Standard Chartered,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWXY1QXY5LWNacGZKV183aXpWZ0ZGaER3YlFJNHlKclB1Rkh2R1BYZUhwbUs4Zjd1X0xHTkhuYkJjSVBtMUltdEdtVzZDX1hWZkZrbF8wem16bE56SFJ1UXdnMlVzUnlXUmptWFl0c3BCeWJvZUtNOEwybm9rTmxSZk1JTFFfcXRPN0xSSEkydFFGR0xGN0V2ZGpfc2Z2Zk1aSHgxM3QxRGw1ZzNQMUFubGNtWXRQUEtyYzBfeEptX3d2R3VwN2E1bUh5XzJYS0tE?oc=5,[gn:efinancialcareers standard chartered lays off 80],rumored
"Manus Capital's Dilemma: Lingering Chinese Roots, Hq Relocation To Singapore And Layoffs Post - Silicon Valley Financing - Eu.36kr.com",2025-07-16,,,Other,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMYUItVmxBbWw3MHZuZEpQZVpGTXJJVmV3T3pYMzRqek8wR2sySTNUQlZOY2UwMVpQNGpWQW5Vdk1Ua1RiRm5Qb0dLenFhVDBoVURJ?oc=5,[gn:manus capital s dilemma lingering chinese],rumored
Microsoft Announces Global Job,2025-05-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlZ0aVVZR0dRa1JCTFZfUVdJZlFhaWlvdldwSzA4TGpGZzEwSm81TGQtYXQtRnE4V194TTZZX1BiWVR1M0pGWFBUOE1Nam5NNGllV3htOXNyZWp3RWdqc2pZN29KWWFELWp0dFM1cWNsTDJ5OVpzdEI3Z3lVSXRZZmlvd21IZWU3SDBaS3UtTjVaMS01UFJvbkY4NURJUjhwZjhCV1dTQkJoRDEyRFVyTzd6cHVqVnZVY3c?oc=5,[gn:microsoft announces global job cuts singapore],rumored
Layoffs At Meta Hit Singapore As Tech Giant,2025-02-14,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZGc2b2VWN0VYV09hUUFZTExfWi1tay0wYzFXcG9KWEM3ZDBCSmtwNllHZHl1aDlYU3BpSTc1QVJXLXBreDdWaTVnTEZrNEJtbDRwZ1hTVDltNThFSjktY0JTYktKZHRDVWx5eU9TMEZHcEllWTF0MlFtbTUyWFJpVWdIWC1mZm9EU29XZHFfcmpUN0hNczcybg?oc=5,[gn:layoffs at meta hit singapore as],rumored
Jobs Portal Indeed Shuts Singapore Tech Office Amid Global Layoffs - The Business Times,2023-03-24,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN01MMjVDY3JBSVVpMldTVk5vNjQ5S2owN0t6WDYtc3RSNWlFdzdfNlZIMndMOGU3akkwOVVLQ0pRZFFxMUFjdVpFSHcwUnljbUJjbmd3NjNWOVU4amRSVTdlWWNiNXZxUDZnRGVMcXBJNzRXRXJyZm1waVlrQVktTVd0dzlKZFdmRGhNNGJ4bkxUblBVUElMZ0pmR1VUYWVXR004YTA2bFptckQ3SzBDTzRaV3NnM2tFWHJHbE9aSQ?oc=5,[gn:jobs portal indeed shuts singapore tech],rumored
From Tech To Financial Services: Goldman Latest To Join Layoffs For 2025 - The Business Times,2025-02-24,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbTNER1JacTBtLVZyRUdSVWZUODdOVmliQ0hyeW1UbmhrTUZ4bEM4Z1JyMGJoLVRLUDBfUmxRckxUeTRNV016d2JTR1cwcW9VWmtQTFpDaTV0THNyTEFwN3liUXJXOExxTkFOWVFFbmdwYk5TZzBfeWpQS3BZbmhSY25kNTlPQVJBQ2EzMF8yRk9ZU1ItVGRRNUxJbDR2V29FSGJEem9uVVMxbG8?oc=5,[gn:from tech to financial services goldman],rumored
Tech Giant Google,2023-02-17,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdjNKV1ZqRUNHVEVxR3ZpOGcyY3d2TVhfUVFaSDZlLWZTaVJUMkp6aU4xS1JoblduSVlEQzB3cERlT3pGMm1XOWx6REJzaGFaWXVLdnZsQnl6a1ZFaVZxSjNVSWVOZ1dTY1I4ZlI2RDRqaUktM203RjFaaHVmWHMxaDJuLXU4emZ4V1dpbG81aWV1dHFrN2c5elhrY0RudkU?oc=5,[gn:tech giant google lays off employees],rumored
Meta Layoffs: Singapore Employees Affected Across Many Departments; Spreadsheets Circulating To Help Job Hunt - Cna,2022-11-11,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQm1WSHZQRVAtOVJvM3NSc0tfUDdDc0dSQXR0b2Y0bEYtZmVLQjRHajlfcVR5UVBkZTdnV29OVmVJdThUNHJpNVJ1WlRIYjYxblRUSUFwN0NBVXhvSTNQSFJDRWx4aXZoemFWbld0UTdSeHBEbkhfLVhkM3VqVDI3MDhhOFNNU1JsbU5jS3hWZ3VSWVB0R2NPY3BpdlZIOVV1OGFMdm9iRmVZVmpZ?oc=5,[gn:meta layoffs singapore employees affected across],rumored
Singapore Unions Offering Support To Any Recently Laid-off Tiktok Employees - The Straits Times,2024-05-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTEZEdy14WnJldnkyaVBiTDBuZHFUSlhtZWRBczRQXzIzTjRXd0pTOHZPVzVBSlZFZ0J5NFJjZl9oNFl1cEJXNnlIaERIWVltcGFuaDhROWpGWmdIRG5XYUdfdm9MRzhhQTRpUFZGbjRtdGoweXY3UGVZSzluOTFIemVoSU5yRGd3YmY4cW5UZXgwUUhWZFl4MnhOYXZCQTlIRHNRNDcwX0xWa3YtaTBWcS1SUThGdw?oc=5,[gn:singapore unions offering support to any],rumored
"'zero Empathy', 'total Upheaval': Inside Twitter's Layoffs In Singapore - Cna",2022-11-17,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX3BPbXVQVXdYd3Vvc3ZVZU9veHBIcmpBRGtOX0s2ZnpPRzJlRS14bDRnX3Uwd19LUFZFME5aWV9FWXg2Ymtoc1QzOWFFN012NExobi0wNno1WFk1LVlEOWdJdE5OU3JSUUs5WHN2WmkwV2tQQ3Zyc0d2R2Mxc0pkc3l6TUNsWW1CcU05dDYwQkFpUGRXNjRGT240SXNYQmt6R1g1OElR?oc=5,[gn:zero empathy total upheaval inside twitter],rumored
"Google Singapore Hit By Layoffs, Employees Brace For More - The Business Times",2024-01-12,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlpYQk5WQ1RySXF0b2xuLU84S1R1eHdCQ3FPTXBGbW1hd0lnWUNLTjJ3SjNiNHd1YjUxVWZPX1Y1bVctcVZRZi1KSnVyQk85Wms0NDRFY3hvN18wZnU4ckJIVnpULU5PNjJkZTY2b1VRamVkNHg0WjM3YmRXa0hJS1dEZ25oUkJYbVlOdF81cjZoRWotY3hrcVpmQk4?oc=5,[gn:google singapore hit by layoffs employees],rumored
Google Axes Employees In Cloud Division - The Straits Times,2025-02-27,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX2Q1QUl4bEpST00waFBuTkRKM2xNZmNFenJwTkI5XzZCNXFVa253OV92SURTd0VkRzk1NFZGRXRzY0dxRF8wTDV0Vk1sZHJlYTBWNUNVN1FjNmFwSUU4LW9LOGhua0loVE4xMDBjdE1ia2NLTVcwOVhKNmwtU3IwdVQzc2hwNHYydU5RaGN1YWRFR2FnNUU1ODFXbw?oc=5,[gn:google axes employees in cloud division],rumored
"More Layoffs At Shopee, Three Months After Previous Round Of Job",2022-09-19,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVDBHUkF6UzVLZENhSDFaV2FoVnlyNURwZG1DZnZuNjRPcGFNeWkyTlh6bHF6OUxTQlVlOThmNkpYVHViV1AyaUVYNzZydE5BM2RFeURuODQwRURKbzNlUWxkYXZYVXlkaGlsUDNGTUpzVUFWSVRLU2ROa2lnbUx2R1BfelJ4VDBpV0RMUU15YXM?oc=5,[gn:more layoffs at shopee three months],rumored
Singapore Fintech Moneyhero,2024-07-24,,,Other,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXRmRUNJREZydjBCbGNlQ2lUWVVMeTB1NWc5STNGc3RyS0RTako4cHdRU3lfNUdaWnR1WGdKZ1VXblJiWXM4Q3UzX2ZNaWhGNEdtOGw4c2lfR2lTUERYRzA2OGthNmwwMUVZR1FBSWY1Y3ZDc04xMXQ5SkVhUTRGdm5HdnR6TUxLdWdJSF83MmhTQTNLSEdhbVJUZ1IzdU0?oc=5,[gn:singapore fintech moneyhero lays off 80],rumored
Temasek-backed Partior Slashes S'porean Team By About 30% After Bagging Us$60mil Funding - Vulcan Post,2024-09-18,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxQN3ZpSnVsYmlyZ1B4OVVIRjVqWTBFZVdXdExyMERTZXRucVlZeTdVUnFHTXZ1dnp2VUdDUnY4QmJSNlZweFFYcEVtd2JmbTJJeHltQ1lydnBkMEFpTjlJRGlkZjBUZzZFMTZ6NkNoWGY5dzYyVUxqc21zbDV4TWl3Qi1NTS1obmFBeWc?oc=5,[gn:temasek backed partior slashes s porean],rumored
"Low Morale, Broken Trust: How Companies Can Help Their Employees During Layoffs - The Straits Times",2023-04-02,,,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVFVMQUhTcnNVR0QwZDF1VkdJZG5vQW1rU1NQdlFLTEVoOV9Dck1sU3A0b0drd0N4MWs5OGNfSFRVZ1FWbUg5LTI4TkF1bURxV3dHSHhsTG1fbU1GLTRfbEFEeGxUQ0FqdlU4VnVBT0xlUUxvMUVoRVZMSW9CbWhRWkhuZkxfei1BdUk5aVJwLU9ZamxuVWVWMF9VbW9rRjAtVGpJZUZOOHpnRGtibHRSVjhNVGxUb00?oc=5,[gn:low morale broken trust how companies],rumored
H&m Asks Singapore Staff To Reapply For Jobs Around Asia As Part Of Restructuring,2026-05-20,,,Other,https://www.channelnewsasia.com/singapore/hm-restructuring-employee-job-role-reapply-southeast-asia-kl-manila-vietnam-6115716,From CNA — Singapore [gn:h m asks singapore staff to],rumored
"Limited Choices, Slower Customer Service Among Key Consumer Concerns Amid Telco Restructuring",2026-05-19,,,Other,https://www.straitstimes.com/tech/limited-choices-slower-customer-service-among-key-consumer-concerns-amid-telco-restructuring,From Straits Times — Singapore [gn:limited choices slower customer service among],rumored
Gardenia,2026-05-20,141,,Other,https://www.asiaone.com/singapore/gardenia-lays-more-140-employees-moves-production-singapore-malaysia,From AsiaOne [gn:gardenia lays off more than 140] | POTENTIAL DUPLICATE - verify,rumored
