company,date_announced,jobs_cut,pct_workforce,hq_location,industry,source_link,notes,status
"Pmet Layoffs, Vacancies Suggest Ongoing Restructuring; No Broad-based Displacement By Ai: Mom - The Business Times",2026-03-20,,,Singapore,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNck9sUGh5cGdNOTBYbVotR1FoNmNiWGdUTkRBQlotMEpYZnBXRVl0bWYxeVZfcHdTWTB5NHNhanpGUGtVR3hMbU1vZ05yQTZHZXJOUFViZGh3c1VEV2RVb0YyT2VTcXFoWVlCY1QweWpDX24zZ2VzSjBqbDcyZmU4R1JUNktqM2hYZUE4Q3hJTTNiaF9xdHEzUjNDc2I1cl9ySFVUcGhBQUl6UEdNSVpJT0FTSmFkRGpiT3Jzb0tVTGhLOWh6TGtFS1ItQU5kRDFmOVlYMGhmY0JqR2lSTXc?oc=5,[gn:pmet layoffs vacancies suggest ongoing restructuring],rumored
Oracle Anchors Apac Ai Growth Through Singapore But Layoff Concerns Loom - The Business Times,2026-05-04,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcWJKQTZ5X3JqaWRHRVFSSWVzODdVNkp4Z0lMUGJBWjMyWHFBdm1pSXVzTlJ5UFE0LXRQVi1YY0VQOXNRZFcyUlpUQTNmZlJGaHlER1UtUDBJdHcwV21Kd1NZaWFaN25Xai1FUjhTVHVWUThORVNUNW5kQWJqeUtuSnY4M184TmJhSWNjSU5xNzBMaUJqSmVLRFV3RGNJUzZmRWV4clNVRV9VUE5KMmpmUkU0Vld6TGhlZ2t3?oc=5,[gn:oracle anchors apac ai growth through],rumored
From Tech To Oil And Gas: Job,2025-10-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTUZLaWFjMFRPeXdLSXY0WGE3VW9xbWE0MFlzWEhNa1NWQ2YzY2l2WkV2Rzk0ZGpLekZkLUlBejBIZ0tlcjdEd1ZuUDBMU2Noa0MwYi1IZ2l2R3dNT3A2MU9yMVY5dWZOWUZXd0dwVHYxYnJNLTF0Qzg2ekgxcGNUU1U2XzJfQ2xES0s2SnBSWDB5UkJGUVZKcklMeVFreGhzazVaS2VR?oc=5,[gn:from tech to oil and gas],rumored
"H&m To Move South-east Asia Hub To Kuala Lumpur, Announces Layoffs For 30pc Of Regional Support Headcount - Malay Mail",2026-05-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOa0hrWnVINGpraGNERm5jeTNHUkd0V2NHaXRDS0xoZWYtSVNBczI2S0VWQ0I2NlNsMzNTSDg4X1VucDhkVmpIZVo2Wi1hVTBXZHhTYTdvMk9scDJCdEpLeU9ycHVyM2JRVHBmUDZIbC1mbXNISmZkbkllUDlnTFZ6YmxaQXRYUmpMRENpOE5ZOERfeEhVOWwtbjQ4WHp6NHlhckNKYnZQSEFFeWJiLWI4YWNJNDZUYy1EVlVTck5qbzk1dnp5Uk40dk1iOXhSdmRHUDBZdEd6ME5qTXoxanRDUHhpckFOUk51OVRVeTdEd9IB9AFBVV95cUxNdy0xa1d1VXJvY3duZkppY09XLW0yUGpnRFlDUWwxcWhTdXNMcm9TUzFaNy1td2RjejFENVY0bmp0T3dKcF95VVNIQ3JUTmp3MzJ6RnJjUVhrbTRiUlhOcTRRbGRmZ1AzcllZbEJtM2U2TFlTTVBJVkw1MlY4RnVPbnlnRUgtX0xOTHlLeFlsOGwyREN4MkhkYVEwMXM2MWs2b0ZnX3MwY2pVSjV3YUFtTUpEZUplbXQ1RnRLaEVzRjh2MllsMzRrbVVnajVqeWZQVEMyRjVNMmdXdVFPb1pkbldQejdPOTdfU1ZBVzgyZ3hTNTIt?oc=5,[gn:h m to move south east],rumored
"Singapore Logistics Firms Brace For Tougher Times, But Ev Adopters Yet To Feel The Pinch - Cna",2026-04-29,,,Singapore,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbW9iSW96MzV1cmhKSUxQbXB6THZSbmJtb2owQkdRTEMxQXVFUlVRNERwR05PWWswV0I5WjlGLTJIY3RFTWRjSHlQWlNDTjgxRjd0ZEMxcHNncm8yYWhKcmJpQTVFQTNmblBKaERwdmdpWC1KSnJNdDgtSWREWmI3djZnVjY0UFJmTDduY2t2WUdwcFRqLXZwNkd6TkhJa0pOZXM1ZDBPNjFSY1V2aUZnMEJHMGJoS2NyMHpDMEdTekxxazFjaWFVRQ?oc=5,[gn:singapore logistics firms brace for tougher],rumored
Us-based Company Announced,2026-03-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE52Y0FBYWhnV2lPdDhDT1M3cTdsWElhVkZjMGFjZ3BpNWQxMzgxTm53SE94bnFuMzVTZlVlNjFUQURLTjFwZFdSQXhJQVZ5VDNtbS1hUUhXeFNVOC1NYmJYQmF6aVBFaHpWQm9BZ2JGRmxsVUM2X0E?oc=5,[gn:us based company announced retrenchments affecting],rumored
"Singapore Says Ai Must Create “good Jobs,” Not Mass Layoffs - People Matters Global",2026-05-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQV1pZU2ZTWTU3eGpxQlIteWpXekNZR3NaNEYyQzZ4VUk3RER6NGowd0hFWDQ2bzhtekdRd0d2QTB5d3VkeWtkVHdPcU9tTlVQM25icUctcGo0TWZFMFlJUUg0MXpuMHg5dWg5blFvaUNOOGJad2oxck5raUdXaUFRZzNhTEd1M3M0OWs3Ql9XTTVSMHNMS256VWxkaDlMVC1Xd29PbUdIMU10UlZtRkw2X0M4Mm4wZklpSjhQQmFVOTY5Zw?oc=5,[gn:singapore says ai must create good],rumored
"Meta, Amazon, Wall Street: Global Giants Slashing Headcounts Worldwide - The Business Times",2026-05-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQW1GUFR5M1Q4R0FoNmtoeGVDWFN6ajRwb3o5ZmlFaWtjX3ZZaFNTNThsbnY0U1ZkSlZPNHdMMkYtWnBWZ0FqWVFGUC1CbW0wQ0M1dERnY25JeEdIU0NLUlpXbmdpZ0ZWRjVOSUJOSmlOLTUwdkVhUXVwVGljTDkteS1tMDBhQ0VPbFppbXVadm1XS0dVb3kzTmhVVjNnengzMk5OX3hYNjJzUGp2bnhLWHlhY2xoNTl5ZUROTHZB?oc=5,[gn:meta amazon wall street global giants],rumored
"‘they Moved Everything Overseas’: Local Employee, Now The Only One Left In Sg, Fears Being Laid Off - The Independent Singapore News",2026-04-25,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLUF0cHplMGtEY3lTdnVDSi1xUnZhV3JVS3dBZVFhUERfallwRHNOX3ZoRHQ0SVFVYWtneDhYM2FkS3Z4VjZmZ1pDTFNvdjJmbzNnSTk5NVlETHRBeU1FTldmanh2OGU5TDVzU2F3RzFWajVoNE10dDhVVHZYd0R2SnU0ZW45RzlweWNSZGZQa2hiVFhEOTlIWVp0Z21JTXBidUlreHFkMHZyNkN4Vnh6UmhWQlBEbHRVbHdxVVd3?oc=5,[gn:they moved everything overseas local employee],rumored
Amazon Said To Be On Track For Largest Corporate Layoffs In Its History - Fintech,2026-01-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ldC1xVjQtVlRMTC1IRGF4T2pOUUlhYjNrR0tlN2N2dDM2SGxiazBIOWM1OFhTWC0wOF9qZlVYelUyVnhVeTh2Znk0cGNwX3ZEVEtyeFg3dXg1OFc2Y2lWMzdkYk00am54SWJaQ2llZms?oc=5,[gn:amazon said to be on track],rumored
‘one Meeting Away From Getting Fired’: S’poreans Discuss How To ‘keep Going’ ... - Mustsharenews.com,2026-04-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMieEFVX3lxTE1OZHFEUWx3VW9jZEx1aTdYUFZCQkE5dnVWN3puSUk1ejZ1bEVfdjJKS0E2UER1OE95UVJCTFhnZnVRTHJyN0o4MG5IWENtaDRRWGl1NklpdGZUMHFMTWplLUNSVTRBTEw0d1hYekJVMkZzdkppSmNlddIBfkFVX3lxTFBHcVMtWDJsb2ItTDUwTkt4QWlQd0FTSVM2QlJrR0F4NnJYNUlMWURVeFl1dUUzQ0thSTAwZjU3SmNZWlk2RDFyMUNwVkU0ajZUU1h2RFJ3ckRqbk5SMFZ1NjJCN2VnajBSNU5NR1I1WG5lei1jb0JPWXNycENYZw?oc=5,[gn:one meeting away from getting fired],rumored
"Mandatory Early Layoff Alerts May Hasten Layoffs, Impede Talks: Tan See Leng - The Business Times",2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYlVSUkJxXzNvQ0ExUF8wdVJCRXRUUFF3WVA2SHRWQkI1UkZfMVg3SXItYW9ySS0zenl1TEpJWks2SEZNWVZ2TlJqRndBY3lzd1ZwcFNnNWxOeDQtWE10YWpvNTRQRFY0YnlXZUdTWVhpU2dURW1HdEx4ODRkS3F1NFRIZWozeEdDajVQUENIcEhLUVFSNWVhLUNKYmJUdTd1TE5Pc2NYQjVXNjMxeGVMMHQza0d3aUlu?oc=5,[gn:mandatory early layoff alerts may hasten],rumored
Commentary: Can More Be Done To Protect Singapore Workers From Sudden Layoffs? - Cna,2025-11-27,,,Singapore,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVk83VmVwNXo4X0pCUHI0VWNvWDc3UHVkd0p4OTlpOG9vcG9lci1yMm9sQ1RoM0laOFNQNkFyMnpZQnFaamlpVHdDRkFoYWNROHdwbXg3ZElmMF9GWk1fRkFDZFJlektCN2M3VFZtNXNwZGNYSHlpRjVhMWFkUnNOZi1WS3Rzd1hLcDRIZmpSTWxTbWhreGg4VkFZV2hZWldXcXBn?oc=5,[gn:commentary can more be done to],rumored
More S’poreans,2026-04-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE10UUV6TTNhc1o5Ym1xM3gxdWV1Y1Q3Nl9WUVI5REVRaTYwdElSa29YV2N2cnJGZE9vUjdfTFQtTjZQR0c5T3NLaXQxdlBsWG9DYjlPNFpYeWpidE5vclVON1dTMUR3UDFfMEZURE10SFFpV0I3NHc?oc=5,[gn:more s poreans retrenched in 2025],rumored
‘no Corporate Loyalty’: Tenured Oracle Employees And Families React To Mass Layoffs Amid Ai Spending - The Independent Singapore News,2026-04-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdnM1NTlaTXZTeFkweWxFWnB4OUFiVmRma2h6UE8yQ2w3OEVNTFJqdi1BYXU2U0lhT0JITVowVUVobjR5N1dyNlBqNEJHbFZFeG1lY0ZPVDBVZHpFNVAtdURfOVJ4LTZYUTUzY0JuWTVnZjlTNUlOYUduRmcyRDZkcmRkNVNGQm5XQ3ZNTDh1Z2xIY1FnZ2hUd0h6WlN0UUNUdDNtSzhSNy1XUnZOakozR1JpS2R1V2NjYlFkanRyS3VGZw?oc=5,[gn:no corporate loyalty tenured oracle employees],rumored
Ntuc Helps Deliveroo Workers Secure Jobs And Outstanding Earnings After Singapore Closure - Ntuc Uportal,2026-03-09,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb3dZeDV5SUhhX3FGcEdlZEJST01abGhPTnAyMEZkckc4b3ZkbTRoRGc4V3ZDTzFwSGcxbEl1NWdPLUF3T0x5bHFrZmJWSXJBeVhabE1jclRZNlFxbUtVWkV2ZTFhbWpYNm1aZXJ6c0pTNEVaWDJXRjhZMW82THg4bWJvV0tEOXpJNldpdGZIajl6MnhiTGUtSTFrb1RIQ2ZoeGJVa2VCZVREZldMMHc4SnRJM2ZOSGF0MmpMSlNnSG8yZw?oc=5,[gn:ntuc helps deliveroo workers secure jobs],rumored
Propertylimbrothers Confirms Media Arm Layoffs But Disputes Scale Of,2026-04-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbTZSNTZBYndIZUtQaFdYV2NSUUMxTFBXenlVMGo0Z1doMVlnUE1aQVBoZXVodGt1cElEUFVrZXZaNXFmOFd4VTZ1Y3kyR01lQjljSmFUMjBsOG9RMVJ3RHBxYXBoYm5CT1VxTUhKU21lQ09FRzBqZGJuVUxkTnBuekF6OFRod0tlQzF2R0pNWHZaV0I0SEpIRThyWUd5Y3hDT1k0MzBZNHYxbGZ3bXNXbHl0YWpJMnBsSHFfR2lhcnhGZ9IBxwFBVV95cUxPTG50SjBybGtnZGNhNkVPdTNQSFloRnZMb1lYN0JBSDJlWl9SdmlCWmhFNTBUM1h5UWJRU0hQX3dOcGE3TVhKUk5PZXRsSEJCVWlSNGZBb0E2UDlJZDVTZEdjUGMtUTJuQWszdGU1Tl9RUFMyejY1eF9uX3M1RGpFT2l5YUFwVTNzd1dUeTZQSDJ3cTV4Wi1xV0c3WHJiQjlTVFNyUXY1Z3BROGZlaDhpUGxqU29DalpfZ1NsVXBicUgtUHRZR2dv?oc=5,[gn:propertylimbrothers confirms media arm layoffs but],rumored
Singapore's New Ai-upskilling Push Seen As Shield Against Job Displacement Amid Global Layoffs - The Business Times,2026-03-06,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMzc2UVNfdjZzYzFQWUF2b21jM2NvbWJjTTYwLWhVTEk3eEJKaEYtRVR6cG45S2tqWWE2dGZJOVZxeGtsQUR0MmNVbFJlNzY4OGt4YXE0UktFZk9Cbk1aWlRIUUFOZVJvdnVOdHBUajR6Mkl5OF9fV3RuUGFlQmJLM0l4aENMQW9Ka1AzckR6cDNkWkowblNPVkpHVTZ1TmhuQ1ZZSWFwTzhTd2tsUEJ3eWZVU0dHZHBQbTZ3U1Z3UWEwbzdYUUM4YW14Tzd3QmU1RV9rVDZ0bGI?oc=5,[gn:singapore s new ai upskilling push],rumored
Fdawu Supports 25 Workers As Yeo Hiap Seng Announces,2026-03-31,,,Singapore,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPempqelZpdTlDQ3ZpTVBpMjQ3Sm0xeGdJV284M2lYaDZQWS1IaWZ5NGhyQnhmWk56NUVmcDNKbG12RG8xeHVZT25PaDZGRDBJZUEya0xTOHE2MlFrbGxMc2trdGl3MWhISUNxLTI1WTR3THdMUDhxdHNPam9VQXYzWE1ObWJvcm5DQXRxM3RjR0ZFTkhEUUJ2WE0tSndYU28taC1QRWlOYm5BTGRJWTJYUzNuLWZVQTFmWm80?oc=5,[gn:fdawu supports 25 workers as yeo],rumored
Reviewing 2025 In Singapore: Layoffs And Closures In A Ge Year Amid A Changing Job Market - Vulcan Post,2025-12-24,,,Singapore,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XSVo3Z29PQ25RYi1odG16WG9ESHJTOFhUbWtsSE94V29Yb3pXX1dtVlBMdXZhVFVYMHNnR0lndjd0NVE0Tjh6TFR5Y0FCdWxqX1lrX1A2UDE1MVZVSDZGYXJFdFFsdDJES1E?oc=5,[gn:reviewing 2025 in singapore layoffs and],rumored
"Singapore Layoffs In 2025: Agoda, Tiktok, Meta, Microsoft Among Those Affected - Vulcan Post",2025-08-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9Qd0ZYQmR6SmVpRkxZVWxTbjh5R1lTdzJ1QTgyZDZkTkoyeTltR0Z5WlJfcUZhNHVvcFFEMmZydnR0ZjRDdjlEaWZQQXlyUFhLNkcwOHI1LXVVeWQzcDJYVXBvMWZtX28?oc=5,[gn:singapore layoffs in 2025 agoda tiktok],rumored
Meta Prepares Fresh Wave Of Layoffs In Silicon Valley - The Independent Singapore News,2026-04-07,,,Singapore,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQLU5yREN0TW93ZVdLNXlQNEVwQy16NnpIVVVOdG9VWkVFcThxdDRfSHRXZXR5OXRCaVllakZSNG9WRWFwbE9kN3BIOUhjOVZWRDNNU3h1dVg3eVpsN18xZnpUNWR0eTNTOVo3ZFVFVnBBRVdmclhLQ2xUUnRCZXhTZVJEZFJQZzA?oc=5,[gn:meta prepares fresh wave of layoffs],rumored
Layoffs At Propertylimbrothers Expose Key-man Risk - The Edge,2026-04-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRHlPbEZiNVlyNmRGUko1d3dXN2NIaVdrY3BNWDVuNmtMMzhPWkNxSHc4Ujlmamxqdmd3VUlGR2Q1YmtULUFsWG5oS3ItX3dTQVJhajE1bXNOc3dkX2xxYXpDYkc0SGk0Vi1hOFB1bVdUbnRzQjViMml4dHhOWVZqWDlvWGVUUTZVMHRpT2lOLUdTNFlOYV9VRVZwNm9tSEQ5aGNvMlpn?oc=5,[gn:layoffs at propertylimbrothers expose key man],rumored
"Company Announces Layoffs During Cny: Employee Calls It 'insensitive', Mom Says This Should Be Avoided - Stomp",2026-03-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3VKMy1rUkptZmdCdlJQdWdYME0xdC1yTTZ2S0ZFOVZUMzJydThFUE9HendqaFV5TnJMWVFuTm5LdGtlSFRXclFram8wZ3RtOGdySXpIVHBwY1ZwaTNpMEwxc1hSU0d2b1U0VG15cXFha1dGeDJTbm9LQWJTT3RhODNuU2V4RjJWNGp3QkxuOWF6LThEcUo5VnRYNmR0Z0NUV25UOU5ndGRyUnc5NlZ6UzI4YnRBT3Vsd2V0dQ?oc=5,[gn:company announces layoffs during cny employee],rumored
"Agoda Confirms Layoffs Of Singapore, Shanghai And Budapest Employees; Affected Staff Say Severance Terms Unfair - Cna",2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVkRuQVJTSEdlUlMtdXB2Q3lONGx2b09ZQ2VGT2R6UUhpWDBPUDNRek5lVjFCWUFiQkZZUU01cENPV29UQ2F0N2l5czUwS3FyYjV3T3JtSTZGR20wNVh1azVjSExBcTdodGd0RGJXUFBnYXhXOHcteVZNendyYUh4VlVkRElsZk4yTFBpNVY3XzZyNVY5TkltVVpmY2dNNVduaS1ITnZLR2dhempqdE9nUzNZTQ?oc=5,[gn:agoda confirms layoffs of singapore shanghai],rumored
Ntuc Opposes Agoda's Alleged Unfair,2025-09-17,,,Singapore,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWjREc0tVc2VrYjdfVm5yN3ROYlVVU3JUbE11WlhUZnhHeTdkY0Q5M2p3dVowb1Q1dW55ZTdOZlpRa0lGam15Vzlta09vS05ORXNwV08zZnE0SnhFckZOTWx0YWJhSC1fZGZoZFpyQ1VUMWxwWVVmdEdud0JNWnNoT1lSOG5ISEM3RzZlZFhTeGRRMmE3dVg5SHlEVVlDTjI4cHU2eTBocGJRZw?oc=5,[gn:ntuc opposes agoda s alleged unfair],rumored
"Oracle Begins Layoffs Affecting Thousands, Cnbc Reports - Cna",2026-04-01,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV3pWZXhBSHR2ek56NmYyV2dyNlZTNy16WmpjYTJMeE1XUnZ2Y0Ztb2c5LWRGUmVoamFELUlGMWJxMC1RRXg0ZV9Ea2dSNy1paHZJZ24yOEVZd040Rm90cmZvblpZR2ZSMHVDM1lYMnpQZzdlYmw1QjA3dGlGVF9PRVFrVEZ5d3B4VnVrVmpZTVlqdnd5aXZueWdXUFFLYkkxWHBZNEpB?oc=5,[gn:oracle begins layoffs affecting thousands cnbc],rumored
"Us Jobless Claims Up Slightly To 214,000 As Layoffs Stay Limited - The Edge",2026-04-23,,,Singapore,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUlVsMHUwRlM5NWgweUFKZlZ5dGhCRTRNb1hHRGhZMTg3aF9fU2pLaU9RbDR6SG9fNldLaEZMdXJsSXl2eHpMMHNGZE4tb2RLeUFSTVFfdkp5bjVTdFZRZHh4WTBaU3o0dXBSMVlPbEtUMTlrUjBlNjl6STRXRXhBcnF1TFhnZ2U3dUw2dDBQY2g1Ny1nUnpZX19UcDRNc284MmhwTkRR0gGrAUFVX3lxTFBKTDFLVVY4b0pQeHZpVFRzanNqZDk3VVhIdlpRemV2by1xZXNSN2VFRXdfenRWUG5uUXpNX2pJVVZ3YllwOS1HanNWU0RBZUFQRlB1MHJIclBCNWhreVFJX3B4LVVwZjhLR2YxNnZreTFzeXA0TEpBaHdPaENVQThTMTUzbE1NTEtUOWpIZkZxTkQxWERzSTFONi04NEJhbHlva290UmdfbGVDWQ?oc=5,[gn:us jobless claims up slightly to],rumored
Ninja Van,2025-08-12,,,Singapore,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZEJJRXRzOC1ITjFLdXg3c1g0QXRCQUNBSUFoT0VTQjBlMjdaN1FQQkQ0QkRuY1g2aFBUbUJFczNEQ2RvUi1ndjY3bDlKWWVIdzNESTNPa0VGUXMzTkI1T1pIQzgxbFlSeWVTOVMwMGVCaE1TZXZMeXVaOU9XenZ3UXpQMWhFSnJTQl9vZGh0enRIS1p3eVpjTWhkSFFsY0xuc043ZExmT3Z3Q1c5c2xlN2YwYXRrVUxWYmN4d3NBSGU?oc=5,[gn:ninja van cuts 12 of singapore] | POTENTIAL DUPLICATE - verify manually,rumored
Meta To Begin First Wave Of Layoffs On May 20,2026-04-22,,,Singapore,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObW5ka3dudjVpcEZiaVItdk45eVRRUVNRdWk1clNzamE0MkJxd1pDV2VkbEJ6YUpZZ29ubG8tWjZxUjVlanBlTGp1TWZwR00wd01sN3o0aW54ZW5XS1JKdjcyOGJkSnNjWVlRcFNJREVBSXBkUV9lSjhVSGI1bml1Q29nRXU4WUl0UElnbVBqZEpRN2NidndsVFdaT2VBSFlGTmJuWTNveFMzcTRiY0VLQWVZOS1GOWc5bDh5ejlkVy0yOWkzaXh6cS05bUtfdW9wV0FPcw?oc=5,[gn:meta to begin first wave of],rumored
"Agoda Confirms Layoffs In Singapore, Claims Staff Could Pursue Legal Options Or Engage Authorities - The Online Citizen",2025-09-18,,,Singapore,Other,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQakl2eGY0eGNvekprMUhYbFNSYWwwRlNNeHJRLVNrNnZXSi1KS28xU3pSVFBVZlNHeUZXc3hPX3Z2cDQ4QUFJdDhpSFRxZEtNdE1TUndxMkhjU0xPbnFSUkZsTzJwSTNOZlhaRF9vOV9vWGVub2JhczlmbEhWYUNzbU1CSDJvaWpEMnBXN0E4LWNpT1JsWmtzd3lfTGdJdUw4aDJXN0YzVGY2QW5FUXQ4dG9iREFWR0phUE9MVUxPYVNoSFZpcmUxUGJVblJSdmJJaGZOdjFvNkMzQQ?oc=5,[gn:agoda confirms layoffs in singapore claims],rumored
"‘i Am Tired, Boss’: Singapore Employee Worn Down By Layoffs, Rising Workload And Pip Threat - The Independent Singapore News",2026-03-19,,,Singapore,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWXNwMm5UNzhMTW9wUTg1WDVxMmJiRVdvcFNfeUFuazJVMjFUbzNjWm1pR1dwRXRjd1RSNU1QVmozZnFuVlhxZmtfMTdnUUNBTzRkMWhlcV9oNFRIdDhjYnJCcEluemduUEI0andDa1J3cE4zZVR1RnlVWVAxWUlpVnRNWV9zNERpeG80R2I1Mlk1RW5xdzFRYmJORWVhNzI0enRTc2ZPT3N6V01Yc3RyRWZNWQ?oc=5,[gn:i am tired boss singapore employee],rumored
Singapore Sees More,2025-12-11,,,Singapore,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZlJqTndWVHQ3OE9hSTBRcUpfdGpjTWhHVFhHODN5MGNsb0RFN21OOXlVTUI0bHpEYnRVbE1hbmdBcGx0bldKODZTSi1sdUZXSUlHVS1tQ04xZTFYNUhXMWFxeVRvTFVBSjZueXluQzF0QmRmaGJFSTZvRkZGSTMzX0UtQW1nT2RHcm42T1VHZ3pJY2NXaHRFYkR2MUh1TFUyeUNzLWJBMjdPZ3BJRno5QUpCTTlFVVJQaFI4TnVJc3ZzWTY2T2lsU1kxbw?oc=5,[gn:singapore sees more retrenchments in third],rumored
Canadian Investor Claims Performance Reviews ‘never’ Mattered After Mass Corporate Layoffs - The Independent Singapore News,2026-03-13,,,Singapore,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZHJmUUxILUgtbTR1QTF0QTdYRUdzX09BdUhRdTJ3c01ETDhSb182Z3JPLTRsUmE3WDdyelF2NXBlbXFVdWtULTZtaGlXSW5XU05RUnVTaFN3bVo3WERJY1VuVG43MTFkX3NkSW9LbEFoWk5mWlJNNlFhVUtWaWRxdlJTR1BqR1haWVMzUl9XYndTc3hWLTM3S2lhTlFCaGVGcFlBVE52MEZaUWFldEZqQURITVR5UQ?oc=5,[gn:canadian investor claims performance reviews never],rumored
‘it’s A Matter Of Survival’: Singapore Man In His 40s Turns To Gig Work After Layoff To Pay Bills - The Independent Singapore News,2026-04-03,,,Singapore,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRk9jSmItUkl6LWpPbTdlQ2tlU2FkWnlhekZiUG5ZdkRIT1NHZWh3cVhiSmRCNE9XUjhaazBKenVwblNPX1Utd1JneVF0alc1M3FJUHBCbFowcjFGTzA1cTZBLVNsZkZMeGlRZEt1VWI2OW81cTIyaU92ZmtlNnJzaGFjLUttU3dXbGNRY21kVjA1U0RWc0lmMFhMeVBzUzAybHBIRG5fNmlKZGJjS3VLLTRNcEVua0d0SklDdWpn?oc=5,[gn:it s a matter of survival],rumored
Retrenchments Rise In Singapore As Pmets See Sharper Job Cuts In 2025 - The Independent Singapore News,2026-04-15,,,Singapore,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxPalo5cDNCVUo0M3NIbVJVRXNpdEVuSzR6R0dlWkc1bHFrM2YzbkRFcmVjZ2VxbWZQYzNQVXhaZ2liTzhQWVFRTHBwb3J0TmRlY0VJdnppMnBLMXg3YThUQ2FHd0s0QzhjLUtERHZzTTBBZ1ZqRmR2LTZ2TW5fTnhqZkFfQ2VhZTVjVWZfN3dCRDVQSTJzVGRGRUFXeHo?oc=5,[gn:retrenchments rise in singapore as pmets],rumored
Meta Planning Sweeping Layoffs As Ai Costs Mount - The Straits Times,2026-03-14,,,Singapore,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxNRW5ZcGYyS2FpSVVrcVBoR0Jqa3VEWGtKWHRvN2lqNjB1M01BaHJRMGozalQtajFpbXNVR2pwYU1iZHpZOFRpT0NPeWFfMm5aY0NzR3gzM0szR3M1Y29PRFlQWjQ1dzNNUnE1Wk03RGFYdVE1TDl0QnJ5WVVDandLeW1ZOVJVb1J6dGs0cDhYZzE2TGJVdDVFT0t6ZWN2UQ?oc=5,[gn:meta planning sweeping layoffs as ai],rumored
Global Public Relations Agency We. Communications,2025-09-26,,,Singapore,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUFNseFYyWTlyVVJ1dGE2c1kwRXBWaWFNc1o4Y3Q4T2lrcUIzUktGOUJhMllia1d0VTlIal84T1l6cll1MGVyNWluMEQ0bkZ3OUxIUkR6azNYZFBHckRoMUlPN00wcWE3MzlLak1EYU4wV3lwYjl1cFRvVGtha2lDbC1qUzVUeTNUU2h2NVZSV3FRSFg5VzRj?oc=5,[gn:global public relations agency we communications],rumored
