company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
"Biontech To Close Sites In Germany, Singapore Affecting 1,860 Staff - Reuters",2026-05-05,2026-05-05,,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbTFuMXNucV9WS2VicENMQnNMTjhod3dHSDhvUERjbjYzU1FVQW5JTU1kb2ZsX0ItZDJlRzN1UTZ4c1VWNktWaURYaUlYcGZjNTAxaVQ2bmJRTVFzRmVIVjFpd19PdkxuQVJWQ25YOVhPSEFqTXpNYkdzMWVpZ1dOQ2lncmhYbHVnekFReDZhcC1nOXNmNC1YcG9tZUw5QUlyU3VFOC1yWVZFa1N2OGlIUktR?oc=5,[gn:biontech to close sites in germany],rumored,
Si Group Announces Plans To Close Manufacturing Site In Singapore - Pr Newswire,2024-09-25,2024-09-25,,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb0Faa2ZycDdtNlBnU3hlTG5vSUZwOHZaVWZSOEE4TkVJcHZzWDNqN3JIZzhFbnR3Q1RkeTJpSUktSkM2N0JoTFpwSXhfaERZYmFCeHExRVRNRHhhdGMyTnllWW5mdGlmOGxSTWFNUElQdlN4MnpiWkFzTHNVZEtWVlFBQnZQUWZ5ak5TT0h1R2liNlB0c2RFNExiXzBrU1hMcGpXQkdHNmVwNFhzdUZDajhkNDZ5WEJLR0taazZMcWV6QQ?oc=5,[gn:si group announces plans to close],rumored,
Biontech Starts Shuttering Singapore Mrna Manufacturing Site Amid Pipeline Pivot - Biospace,2026-04-03,2026-04-03,,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRDNCbVNwcmN4cXRGM3MxSmdvQzY2cm51ck82LVdqNFEtME0wM0hMa3VVeGtRWFRIQmVaZTdEaUVPMGZSUnRqVktDYmU0cHdiUmJORGJ5bTVUMWhYM2xOczhQLW5VemRxN0dEeGhySmcwQW1wdzdfTjNicGhDQm41RHJjOFhsS0pIamRSQ3FBdlpiSnlTSWdiVlRXWW1KbndhMlMwcWRMYkJFSWIwV1BPTTc0SXk?oc=5,[gn:biontech starts shuttering singapore mrna manufacturing],rumored,
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored,
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored,
Thousands Of Audi Workers Protest Over Threatened Plant Closure - The Business Times,2026-07-29,2026-07-29,,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdEJzWEpnT1hmd1FFSmtYeUt2RkJQbXRQSFFUaDBiaHRady04dXRQQ181emY4cTBVdlN2LUNLZEd1by1fekh2UVozNjh2SmZWcjZBRDJNQTVYSmRrejVsVTZlaV9rTnRzcmd0OG5UU0JQalN2eDN2b1hIa0RiZDQwUzM5dUcxVXJxNDVhYWY1dmJ1NTIyRnRCT3ZVWi1jcTc5YklsNzhYT0wxalZnWjFpc0Y4NWdHME5jS2VBa2pwa0g2SG54dkJXR3Jrbw?oc=5,[gn:thousands of audi workers protest over],rumored,
Oatly To Close Singapore Facility As Cost,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMic0FVX3lxTE9iZzYxU1BpYVJjZGYweTNWVEM3S2hGRWpGYlNfUEwwVGdrMThnUVB2azV4STczTDI2RHNFWTZTWlNVMGRONmlnOE5nci14ZWlDRkVmRXpJdXlQaV9NT2FOVVlTX2RNaXRvbnIwQkxKQ2xNd2M?oc=5,[gn:oatly to close singapore facility as],rumored,
Dyson Kills Singapore Electric Car Project With Closure Of Auto Division - The Business Times,2019-10-10,2019-10-10,,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQanFEd3B1N2lZbHltcmxQZTFvb19HY1pUSFRNdFBlR3lQLWlJYnFma0ItSXNnb2tVMVVSTHhveUhhd3hRN3hURDBuZXhrdnJwRVhQeXV0eHJPWWxYS3gzbGw2R2liSkMxaHhrNmhIdW5oWENsQ3RUWUVfTXd3OXpmc21abmhCNkVoT2JoMGFFTWxFNktiMkRSLTRqMThwWW9pWld5cHR3WERiQ0puN2R2SA?oc=5,[gn:dyson kills singapore electric car project],rumored,
"Biontech To Restructure Global Operations With Site Closures In Germany And Singapore, Impacting 1,860 Roles - Biopharma Apac",2026-05-06,2026-05-06,,,,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTVFpMkp5Q2liMExkb3NKT1lWMmZOZmNnemNQZ043NXRFYVpuaUFDWl9ZMEVrV05weDdaVkxTclh1M2tTaFpNRFlNcDRsYldTcFczTUQyOVhsVm1aUzY3NkI4R3psaHJTWC1uRmprZ0VwOHRieFduaEt5YndNUl9xM250czl5X1VZdVQ2dDU4QUdXdmw4NTJzMDl5VDlIaE1sSGhtcVR6QVFxTjdwMUFkVUEwM1Y0OW9PaXREcVViV2JpR3Q2dWFqRGtNbjNmbkhFdzU4UVo0aUFHckZoNVFkemJMeWt1Zw?oc=5,[gn:biontech to restructure global operations with],rumored,
"Oatly Shuts Singapore Factory, Affecting 59 Workers, And Deepens China Focus - Green Queen Media",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiggFBVV95cUxOamRVbGxqWFZFMnNveFFyODZCdnR4SjRrVEVrb1lnVTg1VjZST1FleER6aVBrMUd6NURpMU9sZ1NBLVk4ek82TnFpcXRlaG1DTk5RVlMyWm5CTGJraERFUWpJQmUwZUJZUEVuREFtaVdpN2pnU2VaUkNsa2JHOE5mbW9B?oc=5,[gn:oatly shuts singapore factory affecting 59],rumored,
Oatly Announces Closure Of Singapore Facility To Further Streamline Operations - Vegconomist - The Vegan Business Magazine,2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUDJka0tqemtmc1hEZnM0QkNpc0tqc2dTaTQ1YUdOeWM3RVVzamM3cHY2ckhNVFMwRi1fTV9zZFpsdHg1X2Q4ZXg3Zk80VW9GTG04OTJueTd0a1dJMGtiSE1wLTljOHVxbE45bURzeHVRTXI0bUVBem9iblNXZ1VaSWtINTFBSHo0SkpJcXFlWUdHYmxEVWNPN2FPMDk5d0dDd2F5Xw?oc=5,[gn:oatly announces closure of singapore facility],rumored,
"Oatly To Close S’pore Facility, 34 Employees Affected - Mothership",2024-12-18,2024-12-18,34,,,Other,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY285cjREZW5xMFllUG85eUJKRDVLN05mSHFvT2tPZ1JlVGdwdE81azBfUWlfS2FsUHdpVUdqWnNUUlZwbUNEVE1YT05UNi05eWNYRjF3SFBOWWE4QUQ3ZWhhNE10YjJRRGlTR0xoZDlsT0QwakpVX0JrLWhGbDBGTVlJaw?oc=5,[gn:oatly to close s pore facility],rumored,
Coca-cola Singapore Beverages To Shut Tuas Plant; Commits Us$100m Investment - The Business Times,2015-10-05,2015-10-05,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY091OENobzBvRG0zU01zVFRkR3EyNmNSNjU2bTZBOUkxT2Q3cERndmROWGJEejFJaEd4b3VzcFlLeWozYWNMUWZaSFRKREo2eFZvREtRWDdhMk11VXoyUFMxNENwNTF2T3g1dWkyZEI1Q1FvOFNOUHFzdHE0bG9mNzRqVll6MXFlLVBxTF9BYWpIZEVDc0o0YUdXTVhsck80NXhaOHRvRWpUNmFRTDQ4NU9uNjVOaWU0ZW83SlZpTQ?oc=5,[gn:coca cola singapore beverages to shut],rumored,
Employees Affected By Ibm Manufacturing Hub Closure; Union Silent On Petition Against Termination Conditions - The Online Citizen,2018-08-14,2018-08-14,,,,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSnNIaUtUZDU1dXhVb2gwN3dZd2hRRTlUQzZwQ0d6OHhBWklMZmEzV1NZMzNWMVJmMFdGVmViMmNrbFk1TjZHaG5WaXZpVWxIb1VneExsaUZUcDUtcldrdzA1aDk5WFFzbWpZelJ6VHRjYWlxRXJzTU00aGd1bTdRT09qUFhNY0d5U2RvSDdtM01yYUNOTUR2a0dZWmw2UU5aT1BTR09KbDA1LWhBMjljTnJIRmZzdUo2OVkySUlDcEExbzlNYTVvaTM5N25iMEtrMnd5NHY0RkR1TXo0bjBvVlNVNnRPUQ?oc=5,[gn:employees affected by ibm manufacturing hub],rumored,
Ibm To,2019-04-18,2019-04-18,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored,
Oatly Closes Singapore Facility To Streamline Production In Europe - Scandasia,2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMkJnQkZ6SG1GamUydkpDeFJBTGlrVklzQ0ZaX3M3dzNiM1FpM2J3blA1amFIM0NwbVhCY1B3N3EzOE1tdTc1X2dLVkpCWi1JbGFBRG9jS2xNZVl0TWx2LU1sNGtJVHhldk4zTGprTEFsQXFtSkxLdy1qckpiY1ZBTXotUFBJNktYNE5ndjdtVE1zWXc?oc=5,[gn:oatly closes singapore facility to streamline],rumored,
Ibm To Shut Down Tampines Manufacturing Plant,2019-04-13,2019-04-13,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1BxQnR2UU5mazFlSTFONW1pc0JmMHJJcFZ1MXFrRHhNUkJOREtfSzB1Ujl5S09fbFlQOW1ZRF9SWWpUb2JZcDlxWllObnc5WlZMYWZ5OWVXdmJPdnZ4UFA4MERFeUFReUtlRXlEZWg5WWZ2bXBhUWxyTmFnbDFlMVBNa1FPQ0lyb3pXaXdKako0bS0wekJVeFlWd24zX19tRUE0clJxMUtVczFCaDZJcEQwVENpdEQ1RGI3eHM2WQ?oc=5,[gn:ibm to shut down tampines manufacturing],rumored,
International Firm To Close Cincinnati Plant - Wkrc,2025-05-06,2025-05-06,,,,Other,https://news.google.com/rss/articles/CBMihAJBVV95cUxPaGN2cGhVVHl1OVVydk9vT21fQzg2dWdDVlFFVWJmWm54U1FTYjRtY1Q2aUl3WVJ3VkgwZUkwc3BkY0c2cERINkxINFQzRUc5UUJ1aVJaLUFOSW1namhNRlJaMEFvNjhIdy12amVhNVRZVTlSUWdwWm9BZVpFU2lPQ0cxMmpib0xsdWRHSS1Jem0tWklaU0J4b2o1Ry1CUEtPU3VVakk5bHJySU9JVTdfNVlwUUwyYVhQLTNCZUdoZUVpcVlfV2ppUE9aeUE2OEp1ajFiMjNqTloyUGVzXzZ1ZVBZMjZpVzZxdUZlWnd2MDA4MkY3d1lZVTJNZEZtSjVNa0JmZw?oc=5,[gn:international firm to close cincinnati plant],rumored,
"Basedapp Shuts Down Crypto Debit Card In Singapore, Withdraws Regulatory Application - Blockhead.co",2025-09-01,2025-09-01,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQR29qZU0ySzk2My1QUGxEWUNqczJUNnlYNmFVXzN2Mjk1M1p1aEdlWWFtck5Va2ZieG9QOHYtZ281RkpzUkhITVYwdjBPNGF0WWVQWDBvS191bmJCWjlyaTdEajRhUkpBZmRqM05ycmtTdGVielp6RHdDQ0s2Q3FaYThPaWNEdU5rWThDUXFHVUhzQlNOT1ZRRGYyZTlXOEFmQ0s1V21LQ3kzanpPQllXSDhTeEdCY0xyMUg5Yw?oc=5,[gn:basedapp shuts down crypto debit card],rumored,
Designer Clothing Rental Firm Style Theory Shutters After 9 Years; No Refunds For Subscribers - Vulcan Post,2025-10-02,2025-10-02,,,,Other,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5BcXdTbXVkSlB4emljMkRUOERwcW1qazBDbjVlNXNkQ3VuM054ZTBBNk0wMjBJdERKSWlCdTNzQldibUpMQkY1UDJMV1RjOS15Uk9Obk0xQ3JsOG00aHRVSjhMdUNoZw?oc=5,[gn:designer clothing rental firm style theory],rumored,
Local Food Waste Startup Uglyfood Closes As It Is 'unable To Raise The Funds' To Continue Operations - Mothership,2023-01-12,2023-01-12,,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0zN0dKSVEyU0xqRmY4dVFlRFZjRFdheTZFZmpxWHM1WHpwSzE1VEdBa2NDSWdWRVBHWnV2UHNfSE9rOTNDbGNPVTgyUy1sX18yWHdUZ09NQXVEZw?oc=5,[gn:local food waste startup uglyfood closes],rumored,
Quick Takes: The Impact Of Svb’s Collapse On Singapore Banks - The Business Times,2023-03-13,2023-03-13,,,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxOb0JNZTBhdUJNZ2p3WUh3NWtTa0VpcUg1UW9DRk9mQWlWb3hPWkF4ZVNZZ0ttaU1sTDNiYzQzdWFVTXBKSUY1MFFwVzdRcHFVbmttbngzSkdBVlFFck0tYkRvT2xoMWIwdzdHbUpYenI3QkVwMTM0NzJDNjluOVlNTE9oLTk2bmNMYWxfZUdxbFd3XzZDUzBKbzUtVnhOelhj?oc=5,[gn:quick takes the impact of svb],rumored,
Sg Vc Iterative,2026-06-08,2026-06-08,,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTGlUWFhmN09kN0s0bkRtTzFiai11dnRYNWxFcFg2RzB6YmlpdkNVNWtuWnY2MmNiZFlock5qdDV3RHhwRWJTV3NkZUMtcGpPaHhUX3cweldGeFhRNmVzWEwxOTJ2SVZBMmxkaGNsa21YV0xkTHNpS0IzYmdycFlCZ3RZTG1CVXZ0S3h3?oc=5,[gn:sg vc iterative cuts team narrows],rumored,
Robot Pizza Startup Shuts Down After Cheese Kept Sliding Off - Futurism,2023-06-05,2023-06-05,,,,Other,https://news.google.com/rss/articles/CBMibEFVX3lxTFBqRW5MeXNsNGl2cUJWSFozREZ3dC1UbmNONnFVRkZHZVlaUnJvX0lwNWRmR3pKVTBOMlQ1dER5WERVd3FqNlJGN1hoZUxJYVAySFNCWjF5RmJQTUdHWGxHNlIxZFJVNWRZZHNhMA?oc=5,[gn:robot pizza startup shuts down after],rumored,
Radiant World,2026-08-20,2026-08-20,,,,Other,https://www.straitstimes.com/business/radiant-world-lays-off-staff-as-lenders-back-away-sources-say,From Exa [gn:radiant world lays off staff amid] | POTENTIAL DUPLICATE - verify manually,rumored,
Yeo Hiap Seng Axes 25 S’pore Jobs As Can Production Shifts To Malaysia; No Change To Drinks Prices-true Wave,2026-08-21,2026-08-21,25,,,Other,https://2z.longtermresidents.com/medical/861c9499044.html,From Exa [gn:yeo hiap seng axes 25 s],rumored,
Mediacorp,2026-08-21,2026-08-21,93,,,Other,https://2z.longtermresidents.com/education/037e9199871.html,From Exa [gn:mediacorp cuts 93 jobs amid evolving] | POTENTIAL DUPLICATE - verify manually,rumored,
Radiant World,2026-08-21,2026-08-21,,,,Other,https://miner.africa/2026/08/21/radiant-world-cuts-jobs-as-banks-pull-credit-amid-iron-ore-trade-probe/,From Exa [gn:radiant world cuts jobs as banks] | POTENTIAL DUPLICATE - verify manually,rumored,
Propertylimbrothers Disputes Layoff Reports-focus Report,2026-08-21,2026-08-21,,,,Other,https://mik.thepostpedia.com/education/586d6299351.html,From Exa [gn:propertylimbrothers disputes layoff reports focus report],rumored,
Snaphunt Ai Recruitment Platform In Liquidation After Funding Delay | The Straits Times,2026-08-17,2026-08-17,,,,Other,https://www.straitstimes.com/business/singapore-based-job-search-platform-snaphunt-winds-up-after-funding-delay-leaves-it-short-of-cash,From Exa [gn:snaphunt ai recruitment platform in liquidation],rumored,
Singapore’s Ai-powered Recruitment Platform Snaphunt To Shut Down As $2.8m Funding Round Fails - Vnexpress,2026-08-18,2026-08-18,,,,Other,https://e.vnexpress.net/news/business/companies/singapore-s-ai-powered-recruitment-platform-snaphunt-to-shut-down-as-2-8m-funding-round-fails-5110438.html,From Exa [gn:singapore s ai powered recruitment platform],rumored,
"Korea Artiz Studio Closure: 66 Complaints, $270k Losses | The Straits Times",2026-08-19,2026-08-19,,,,Other,https://www.straitstimes.com/singapore/case-gets-66-complaints-involving-over-270000-in-losses-after-korea-artiz-studio-stops-operations,From Exa [gn:korea artiz studio closure 66 complaints],rumored,
"Jardine C&c Selling Singapore, Malaysia Dealerships For $280m Gain | The Straits Times",2026-08-21,2026-08-21,,,,Other,https://www.straitstimes.com/business/companies-markets/jardine-cc-selling-singapore-malaysia-dealerships-to-indonesias-chandra-asri-for-280m-gain,From Exa [gn:jardine c c selling singapore malaysia],rumored,
Retail Chain Japan Home Shutters Multiple Singapore Outlets Amid Change Of Operator - Vnexpress,2026-08-21,2026-08-21,,,,Other,https://e.vnexpress.net/news/business/companies/retail-chain-japan-home-shutters-multiple-singapore-outlets-amid-change-of-operator-5110974.html,From Exa [gn:retail chain japan home shutters multiple],rumored,
Jardine Cycle & Carriage To Sell Singapore And Malaysia Dealership Businesses To Indonesia's Chandra Asri - The Business Times,2026-08-21,2026-08-21,,,,Other,https://www.businesstimes.com.sg/companies-markets/jardine-cycle-carriage-sell-singapore-and-malaysia-dealership-businesses-indonesias-chandra-asri,From Exa [gn:jardine cycle carriage to sell singapore],rumored,
Singapore Job Platform Snaphunt Ceases Operations After Investor Funding Falls Through - Revenue Guidance Update,2026-08-17,2026-08-17,,,,Other,https://support.levelblue.com/expert-time/Singapore-Job-Platform-Snaphunt-Ceases-Operations-After-Investor-Funding-Falls-Through-56-12823,From Exa [gn:singapore job platform snaphunt ceases operations],rumored,
"Wall Street Is Repricing Companies On Ai Headlines, Not ..",2026-08-21,2026-08-21,,,,Other,https://www.forbes.com/sites/jemmagreen/2026/08/21/wall-street-is-repricing-companies-on-ai-headlines-not-ai-results/,From Exa [gn:wall street is repricing companies on],rumored,
Pwc Demotes Uk Partners In Profitability Drive - Capital Post,2026-08-14,2026-08-14,,,,Other,https://capitalpost.uk/business/corporate/pwc-demotes-uk-partners-in-profitability-drive.html,From Exa [gn:pwc demotes uk partners in profitability],rumored,
4500,2026-08-11,2026-08-11,,,,Other,https://www.eh-immigration.com/articles/retrenched-singapore-ep-s-pass-pr-application,From Exa [gn:4500 retrenched what singapore pass holders],rumored,
"Singapore Labour Market Expanded In 2025, But",2026-08-21,2026-08-21,,,,Other,https://zbc.wicyjoa.com/climate/284b2999686.html,From Exa [gn:singapore labour market expanded in 2025],rumored,
"Labour, Employment, Wages And Productivity",2026-08-18,2026-08-18,,,,Other,https://www.singstat.gov.sg/find-data/explore-data-themes/economy-prices/labour-employment-wages-and-productivity/our-data-explained,From Exa [gn:labour employment wages and productivity],rumored,
Korea Artiz Studio Operations Cease Over Unpaid Wages | Stomp,2026-08-20,2026-08-20,,,,Other,https://www.stomp.sg/trending-now/korea-artiz-studio-premises-taken-back-hotel-after-bridal-shop-stops-operations-over-unpaid-wages,From Exa [gn:korea artiz studio operations cease over],rumored,
Singapore’s Provision Shops Struggle To Keep Shutters Open In Hdb Heartlands | South China Morning Post,2026-08-13,2026-08-13,,,,Other,https://www.scmp.com/week-asia/lifestyle-culture/article/3363838/singapores-provision-shops-struggle-keep-shutters-open-hdb-heartlands,From Exa [gn:singapore s provision shops struggle to],rumored,
Citigroup To Boost Asia Prime Brokerage Staff By 10% This Year | I3investor,2026-08-21,2026-08-21,,,,Other,https://klse.i3investor.com/web/blog/detail/ceomorningbrief/2026-05-15-story-h501507741-Citigroup_to_Boost_Asia_Prime_Brokerage_Staff_by_10_This_Year,From Exa [gn:citigroup to boost asia prime brokerage],rumored,
Top 10 Private Banks,2026-08-19,2026-08-19,,,,Other,https://economictimes.indiatimes.com/industry/banking/finance/banking/top-10-private-banks-cut-over-10000-jobs-in-fy26-as-ai-reshapes-hiring/articleshow/133330763.cms,From Exa [gn:top 10 private banks cut over],rumored,
"Bos Greater China Assets Rise 10%, Targets 20% Hiring Push",2026-08-11,2026-08-11,,,,Other,https://citywire.com/asia/news/bos-greater-china-assets-rise-10-targets-20-hiring-push/a2495840,From Exa [gn:bos greater china assets rise 10],rumored,
Visa,2026-07-28,2026-07-28,40,,,Finance,https://www.fastcompany.com/91581050/visa-layoffs-today-jobs-slashed-ceo-memo-ai-acceleration,From layoffsg.com (via Fast Company; estimate) [lsg:6a714aabb8ff0181459dbd45] | POTENTIAL DUPLICATE - verify manually,rumored,
Tiktok,2026-07-01,2026-07-01,20,,,Tech,https://mothership.sg/2026/07/tiktok-layoffs-singapore-malaysia-indonesia-dublin/?fbclid=IwZnRzaAS0A91wZG9mA2ZkaWQWUJ1Y3bz3jqmAbvfLk7rk2Izf_VkUZWV4dG4DYWVtAjExAHNydGMGYXBwX2lkCjY2Mjg1NjgzNzkAAR4zX5v4yrWJ60Hif7a39NJRmFGNY92Vr6Es3M6Px00HEW9n1A68lNALfskA3A_aem_wSpNFev35eMyYaqHCr0ROQ,From layoffsg.com (via Mothership; estimate) [lsg:6a47270b96c232e0053f9928] | POTENTIAL DUPLICATE - verify manually,rumored,
Paypal,2026-05-06,2026-05-06,120,,,Tech,https://www.wsj.com/business/earnings/paypal-to-cut-costs-after-profit-falls-dc42baf9,From layoffsg.com (via Wall Street Journal ; estimate) [lsg:6a338a880e108b06eb0c7807] | POTENTIAL DUPLICATE - verify manually,rumored,
Jll,2026-04-30,2026-04-30,20,,,Real Estate,https://www.straitstimes.com/business/jll-retrenches-some-singapore-staff-following-restructuring,From layoffsg.com (via The Straits Times; exact count) [lsg:6a336d0da661b5446963c01b] | POTENTIAL DUPLICATE - verify manually,rumored,
Tiktok,2025-02-19,2025-02-19,12,,,Tech,https://vulcanpost.com/881832/tiktok-lays-off-staff-in-singapore-at-least-a-dozen-impacted/,From layoffsg.com (via Vulcan Post; estimate) [lsg:6a21155872220c8f1562b181] | POTENTIAL DUPLICATE - verify manually,rumored,
Agoda,2025-09-17,2025-09-17,50,,,Tech,https://vulcanpost.com/896920/agoda-singapore-layoffs/,From layoffsg.com (via Vulcan Post; exact count) [lsg:6a21113be98426a9fb127aa0] | POTENTIAL DUPLICATE - verify manually,rumored,
Amazon,2026-05-08,2026-05-08,250,,,Tech,https://sg.news.yahoo.com/live/amazon-cuts-singapore-jobs-as-fresh-grocery-delivery-shuts-down-local-influencer-arrested-after-man-allegedly-forced-to-strip-singapore-live-news-013954155.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cucGVycGxleGl0eS5haS8&guce_referrer_sig=AQAAAKSwQ5FPQgVWq_ZtCZqlvbJ_YkM43T6YPCN-TitcQfc-XmNdHnFd_iLr2YI6hC18qFm6i9zxGDPB2WFHNhDKAAwzWw3o-4ZL3T-9ugcOuqNkUQwJMqUjASHQluNd3xgKJkR_jc6OdS6KQhRes-uhAqPzJHBc71ROqsJ6geKnDk4t,"From layoffsg.com (via Yahoo! News; estimate; Amazon is overhauling its Singapore retail business by shutting down Amazon Fresh grocery delivery and scaling back local fulfilment operations, with fewer than 10 per cent of employees expected to be affected by the layoffs.) [lsg:6a13ca957f104862ebe23f26] | POTENTIAL DUPLICATE - verify manually",rumored,
Standard Chartered,2025-06-18,2025-06-18,80,,,Finance,https://vulcanpost.com/890434/standard-chartered-lays-off-employees-in-singapore-offshores-positions-to-india/,"From layoffsg.com (via Vulcan Post; exact count; ~80 SG staff from tech and operations teams. Part of 7,000+ global role reductions by 2030 driven by AI strategy.) [lsg:6a13b3ec9406db4d744db110] | POTENTIAL DUPLICATE - verify manually",rumored,
Propertylimbrothers,2026-04-10,2026-04-10,30,,,Real Estate,https://www.facebook.com/theonlinecitizen/posts/propertylimbrothers-has-confirmed-layoffs-in-its-media-arm-stating-that-a-majori/1400825768747107/,"From layoffsg.com (via The Online Citizen; estimate; Layoffs in media arm. Firm disputed reports of 90% retrenchment, calling the figure inaccurate without providing exact numbers.) [lsg:6a13b3ec9406db4d744db112] | POTENTIAL DUPLICATE - verify manually",rumored,
