company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
How Singapore Tech Layoffs Are Impacting Indians - Ndtv,2022-11-14,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUxFdFlST3BGR0VIUjFCd3FCRTJUWFVCNTM0eXIxY0hzTkJWX2lJVUkzTDRVd0dpNV93RURWbkY4T0RZZ3I2Q0JWUWUwYTR4Y3EwT0RRR0dhanBwOTRubmM5UFVCa0tXQV9Id0Y0Wm1OWXRjZXFMTXZhWVl6WFF2VjNFdno2RFZjbm40WFJIcnpoeV82RlZB0gGfAUFVX3lxTE40a0w0bFFfLU1DeFlGVWRWLXV5dVZUbmZfRUZfaEM3SUNCTXMzeE5yd2lqUkFIVVNPS2U4N250U3BrZ1hISy1PYjJEQjFXVHk3dnR2RDdTQk5CM29fcTVCa0JQc2FxU2JlTUhKd0RkOTI1NnhTS01FR3lzRks3cHk1VFEwczVQV2Z5RzdUQ0tIdFIzSU5CU1A0c2xJZ2EzUQ?oc=5,[gn:how singapore tech layoffs are impacting],rumored
Commentary: I Was,2023-01-07,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFJSMGJJb0VhZHQzMXhfMHE1LVBWd1JWQ21maWVJc254UExHdWZocXdDUWZZZE1OcFdCQ1RXYnpCXzhVME55MmpGNjE1NzRYR0xWWUJXdEpzNTNJQW1BcEVVQ1Z6NE5DN1g1c2dDTDZzY01ZMGhtYkp4aHZMclNsNENMcUtBQmZuUGtyQjducS1neGhlUmZybTJoTQ?oc=5,[gn:commentary i was retrenched after nearly],rumored
"News Analysis: In View Of Tech Sector’s Layoffs, Should Pmets Be Better Protected From",2022-12-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGk3Ni1UbzJDYVk1b3hoWDBzWjN0VkNOeUpTR1dQcGJMS1pBUWhQeGJjZkMzTm95MzVOVWk2VWpZMF8zck1MWERfcFUzbXJDOXNvUDNQam9KVGtHSXJYS29GSndjU3B0WDVlT3oxa1VFT1RIUHhJZ0RpUVlRNWpkNnlTRVJDOUpuU1pWMTE5VUZESHdYY0NvN0hiVm9xYy1yQmJEcC1qdUFOQWxFa1FlM0pxa0VVUQ?oc=5,[gn:news analysis in view of tech],rumored
Yahoo To,2023-02-10,1000,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYV9pU0RTQjVXdk1USG1aXzgxNWxvSWpPNEZqS25xaUVDQTlqMjJ2cGxiajRzdWZaaUtwdDBXc2hVNDMxS24yZWpQRVF4TzlvRVdLWWpwekltbWtLMFpUUl9YSVJVVG92SWllbVN5WXdIRTV6aUZORnZSdXBlQ0dUeGhJV2pDVWpoaWp1VGtXVWFINzlKRHVnZFIzYUVmbHI3TEROOTVMdXZNMnNOMEZF?oc=5,[gn:yahoo to cut 1 000 jobs],rumored
Meta,2026-05-20,,,Other,https://www.straitstimes.com/business/companies-markets/meta-begins-job-cuts-in-efficiency-push-spurred-on-by-ai,From Exa [gn:meta cuts 8 000 jobs including] | POTENTIAL DUPLICATE - verify manually,rumored
Gardenia,2026-05-20,141,,Other,https://www.straitstimes.com/business/gardenia-retrenches-141-employees-as-it-shifts-production-from-singapore-to-malaysia,From Exa [gn:gardenia retrenches 141 employees in singapore] | POTENTIAL DUPLICATE - verify manually,rumored
"Meta Begins Laying Off 8,000 Staff In Ai Overhaul, With Singapore Notified First",2026-05-20,,,Other,https://theonlinecitizen.com/2026/05/20/meta-begins-laying-off-8-000-staff-in-ai-overhaul-with-singapore-notified-first,From Exa [gn:meta begins laying off 8 000],rumored
Stanchart Singapore To Hire More Wealth Bankers Amid Plans To,2026-05-19,,,Other,https://www.businesstimes.com.sg/companies-markets/stanchart-singapore-hire-more-wealth-bankers-amid-plans-cut-over-7000-jobs-globally,From Exa [gn:stanchart singapore to hire more wealth],rumored
Banking Union Urges Stanchart To Invest In Training Workers As 'ai Should Complement Employees' - Cna,2026-05-22,,,Other,https://www.channelnewsasia.com/singapore/stanchart-banking-union-invest-workers-ai-complement-employees-6136066,From Exa [gn:banking union urges stanchart to invest],rumored
Singapore’s Ai-job,2026-05-20,,,Other,https://www.scmp.com/week-asia/economics/article/3354274/singapore-ai-job-cuts-debate-flares-over-lower-value-human-capital-remark,From Exa [gn:singapore s ai job cuts debate],rumored
‘i Saved 11 Months Of Salary’: Singaporean Workers Share How They Are Bracing For Sudden Layoffs  - Singapore News,2026-05-22,,,Other,https://theindependent.sg/i-saved-11-months-of-salary-singaporean-workers-share-how-they-are-bracing-for-sudden-layoffs/,From Exa [gn:i saved 11 months of salary],rumored
"Singapore Among First Hit As Meta Launches Major Ai-driven Layoffs Affecting 8,000 Workers - Singapore News",2026-05-21,,,Other,https://theindependent.sg/singapore-among-first-hit-as-meta-launches-major-ai-driven-layoffs-affecting-8-000-workers/,From Exa [gn:singapore among first hit as meta],rumored
"Gardenia, Meta, H&m & Stanchart Announce Major Job Changes Affecting S'pore Staff Amid Restructuring Moves",2026-05-20,141,,Other,https://mustsharenews.com/gardenia-meta-hm-job-retrenchment/,From Exa [gn:gardenia meta h m stanchart announce],rumored
Gardenia To Shift Bakery Production From Singapore To Malaysia; 141 Employees,2026-05-20,,,Other,https://www.channelnewsasia.com/singapore/gardenia-shift-singapore-malaysia-retrenchment-6131521,From Exa [gn:gardenia to shift bakery production from],rumored
Gardenia To Shut Singapore Bakery And,2026-05-20,141,,Other,https://theonlinecitizen.com/2026/05/20/gardenia-to-shut-singapore-bakery-and-cut-141-jobs-as-production-shifts-to-johor-bahru,From Exa [gn:gardenia to shut singapore bakery and],rumored
Gardenia Singapore To,2026-05-20,141,,Other,https://sbr.com.sg/food-beverage/news/gardenia-singapore-cut-141-jobs-production-moves-malaysia,From Exa [gn:gardenia singapore to cut 141 jobs],rumored
"Meta Layoffs Roll Out: 8,000 Jobs Hit, Singapore Staff First To Hear – Outlook Business",2026-05-20,,,Other,https://www.outlookbusiness.com/corporate/meta-layoffs-roll-out-8000-jobs-hit-singapore-staff-first-to-hear,From Exa [gn:meta layoffs roll out 8 000],rumored
Bread Maker Gardenia,2026-05-22,,,Other,https://e.vnexpress.net/news/business/companies/bread-maker-gardenia-lays-off-141-singapore-employees-as-production-shifts-to-malaysia-5076828.html,From Exa [gn:bread maker gardenia lays off 141],rumored
Singapore Unions Call For Fairness As Tech Giants Axe Thousands Of Jobs In Ai Push,2026-05-23,,,Other,https://theindependent.sg/singapore-unions-call-for-fairness-as-tech-giants-axe-thousands-of-jobs-in-ai-push/,From Exa [gn:singapore unions call for fairness as],rumored
"Meta Begins 8,000 Global Job",2026-05-20,,,Other,https://finance.yahoo.com/news/meta-begins-8000-global-job-cuts-in-asian-hub-of-singapore-004153264.html,From Exa [gn:meta begins 8 000 global job],rumored
Meta Starts The 10%,2026-05-20,,,Other,https://thenextweb.com/news/meta-job-cuts-singapore-4am-10-percent-ai-efficiency,From Exa [gn:meta starts the 10 cut with],rumored
"Senior, Restructuring & Forensic - Rsm - Singapore | Bebee",2026-05-25,,,Other,https://bebee.com/sg/jobs/senior-restructuring-forensic-rsm-singapore--theirstack-690905336,From Exa [gn:senior restructuring forensic rsm],rumored
"Career Opportunities: Analyst/associate, Private Equity, Funds &amp; Co-investments (16906) | Hirevector",2026-05-30,,,Other,https://hirevector.liveblog365.com/job/career-opportunities-analyst-associate-private-equity-funds-co-investments-16906-3,From Exa [gn:career opportunities analyst associate private equity],rumored
H&m Staff In Singapore Asked To Reapply For Jobs After Regional Restructuring - Scandasia,2026-05-21,,,Other,https://scandasia.com/hm-staff-in-singapore-asked-to-reapply-for-jobs-after-regional-restructuring/,From Exa [gn:h m staff in singapore asked],rumored
Finance Transformation Associate Director,2026-05-27,,,Other,https://www.accenture.com/us-en/careers/jobdetails?id=R00324801_en&title=Finance+Transformation+Associate+Director,From Exa [gn:finance transformation associate director],rumored
When,2026-05-22,,,Other,https://hrsingapore.org/when-retrenchment-becomes-the-default/,From Exa [gn:when retrenchment becomes the default],rumored
"Legal Specialist, Corporate - Google | Cake",2026-05-23,,,Other,https://www.cake.me/companies/Google/jobs/120667926473646790-legal-specialist-corporate-fd8c6ab526b526520a86a6e06743da,From Exa [gn:legal specialist corporate],rumored
"Gardenia Shifts Production To Malaysia, 141 Jobs Affected At Singapore Facility | Marketing-interactive",2026-05-21,141,,Other,https://www.marketing-interactive.com/gardenia-shifts-production-to-malaysia-141-jobs-affected-at-singapore-facility,From Exa [gn:gardenia shifts production to malaysia 141],rumored
