company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
"Tech Layoffs Stem From Companies Comparing ‘revenue Per Bot Vs Revenue Per Employee,’ Netizen Argues - The Independent Singapore News",2026-03-02,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTy1RSDAyRTY3ZDVlZE1qMktBZ2FqZ1g5aE1iNUE4MHZNTVpiUnZmY1NGYWhyV0thYjNGUWtFTWM4c0VSM1dUaFJPUHh6d3dfbHlMUjUzUnhodHYxWDJtazlXbXlYUUE2ejJlckNZaHBGYzZwSHRFOGhTR3BMeGx2UnBMQ05ZRF80VlBrekNPOEMtWTRPMDU3dHF3azRUeVhGeFdleUQ0THVIazh2NzFGTGFqMlBueEpDUjg0cEtaU2hwQQ?oc=5,[gn:tech layoffs stem from companies comparing],rumored
Meta Layoffs Hit Singapore As Tech Giant,2025-02-14,,,Other,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUmNPMXVKeUxSVXdtZVFnZ0diZUVpRlNSMGpDLVgydnBtX0pnczB6dlpGandjZmRoWlpCdF9VTXcyLVFEUkRGRzExWi1od2dHNjFxQ1VDZmpfdTcwR25CVHJsZklta2tXWUdWN2hiRUhuQ2NqUkdMTzlUa0o0QjlhQXM0S1ljb25ndkFlMWhkb2prZDJhNnRRUzAyb0Z3cmZZS3lkSl90QUV3SkNNQ0M1RmxsQXRJTzNHc0E?oc=5,[gn:meta layoffs hit singapore as tech],rumored
How Singapore Tech Layoffs Are Impacting Indians - Ndtv,2022-11-14,,,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUxFdFlST3BGR0VIUjFCd3FCRTJUWFVCNTM0eXIxY0hzTkJWX2lJVUkzTDRVd0dpNV93RURWbkY4T0RZZ3I2Q0JWUWUwYTR4Y3EwT0RRR0dhanBwOTRubmM5UFVCa0tXQV9Id0Y0Wm1OWXRjZXFMTXZhWVl6WFF2VjNFdno2RFZjbm40WFJIcnpoeV82RlZB0gGfAUFVX3lxTE40a0w0bFFfLU1DeFlGVWRWLXV5dVZUbmZfRUZfaEM3SUNCTXMzeE5yd2lqUkFIVVNPS2U4N250U3BrZ1hISy1PYjJEQjFXVHk3dnR2RDdTQk5CM29fcTVCa0JQc2FxU2JlTUhKd0RkOTI1NnhTS01FR3lzRks3cHk1VFEwczVQV2Z5RzdUQ0tIdFIzSU5CU1A0c2xJZ2EzUQ?oc=5,[gn:how singapore tech layoffs are impacting],rumored
Commentary: I Was,2023-01-07,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFJSMGJJb0VhZHQzMXhfMHE1LVBWd1JWQ21maWVJc254UExHdWZocXdDUWZZZE1OcFdCQ1RXYnpCXzhVME55MmpGNjE1NzRYR0xWWUJXdEpzNTNJQW1BcEVVQ1Z6NE5DN1g1c2dDTDZzY01ZMGhtYkp4aHZMclNsNENMcUtBQmZuUGtyQjducS1neGhlUmZybTJoTQ?oc=5,[gn:commentary i was retrenched after nearly],rumored
"News Analysis: In View Of Tech Sector’s Layoffs, Should Pmets Be Better Protected From",2022-12-24,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGk3Ni1UbzJDYVk1b3hoWDBzWjN0VkNOeUpTR1dQcGJMS1pBUWhQeGJjZkMzTm95MzVOVWk2VWpZMF8zck1MWERfcFUzbXJDOXNvUDNQam9KVGtHSXJYS29GSndjU3B0WDVlT3oxa1VFT1RIUHhJZ0RpUVlRNWpkNnlTRVJDOUpuU1pWMTE5VUZESHdYY0NvN0hiVm9xYy1yQmJEcC1qdUFOQWxFa1FlM0pxa0VVUQ?oc=5,[gn:news analysis in view of tech],rumored
Yahoo To,2023-02-10,1000,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYV9pU0RTQjVXdk1USG1aXzgxNWxvSWpPNEZqS25xaUVDQTlqMjJ2cGxiajRzdWZaaUtwdDBXc2hVNDMxS24yZWpQRVF4TzlvRVdLWWpwekltbWtLMFpUUl9YSVJVVG92SWllbVN5WXdIRTV6aUZORnZSdXBlQ0dUeGhJV2pDVWpoaWp1VGtXVWFINzlKRHVnZFIzYUVmbHI3TEROOTVMdXZNMnNOMEZF?oc=5,[gn:yahoo to cut 1 000 jobs],rumored
Meta,2026-05-20,,,Other,https://www.straitstimes.com/business/companies-markets/meta-begins-job-cuts-in-efficiency-push-spurred-on-by-ai,From Exa [gn:meta cuts 8 000 jobs including] | POTENTIAL DUPLICATE - verify manually,rumored
"Associate Director, Risk Advisory  | Singapore | Alchemy Gts",2026-05-14,,,Other,https://www.alchemygts.com/jobs/associate-director-risk-advisory-18318,From Exa [gn:associate director risk advisory singapore alchemy],rumored
Dispute Resolution Lawyer - Boutique  Job With Jameson Legal. | 4046313,2026-05-14,,,Other,https://www.totallylegal.com/job/4046313/dispute-resolution-lawyer-boutique-/,From Exa [gn:dispute resolution lawyer],rumored
Daniel Tan - Providence Law Asia | Singapore Law Firm | Disputes Specialists,2026-05-14,,,Other,https://www.providencelawasia.com/team/daniel-tan/,From Exa [gn:daniel tan],rumored
H&m Staff In Singapore Asked To Reapply For Jobs After Regional Restructuring - Scandasia,2026-05-21,,,Other,https://scandasia.com/hm-staff-in-singapore-asked-to-reapply-for-jobs-after-regional-restructuring/,From Exa [gn:h m staff in singapore asked],rumored
Wave Of Layoffs: An Early Signal Of Structural Economic Transformation | School Of Social Sciences | Ntu Singapore - Nanyang Technological University - Ntu,2026-05-22,,,Other,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYzkzSGplczNxM0pSZ2dRWWdETnJzZXoyTnNLclNSY0tsajB2YzVQeHBTUGRGUkpFVDBkc3pCa2d2cUVzcFF6ZURkSXpGOHIzZUpDN3NWbzlvLVIyRjhTZzlndk8wX0pvSnZPYWlkWElqNk1iczkwVlkzeEFxYnlXa3JwdFFxaHRUc2kzSHBR?oc=5,[gn:wave of layoffs an early signal],rumored
Nvidia's Jensen Huang Says Ceos Who Blame Ai For Layoffs Are Giving A 'lazy' Excuse - Business Insider,2026-05-25,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQUdXdTBOR0Z2V0VxYzlDZklWeVg0U3dwcnZPNkN2dzJhSVFKU1RScGkzQ0J6dmk5bTNldkkwVUlhWmI3c2VpYXM3cjdQQWtSX1RmS2NMX1B3ZHdHVXJ1QThLNkdYUEtHeVZLUGE0S3pFZzBqZHNGdVVGMmdiN2UxTGhrZ0RDNU5vVW1aY0Q1c0l4RGhXb1dUcWduTXg?oc=5,[gn:nvidia s jensen huang says ceos],rumored
How Many Employees Work At Ibm In 2026? Its Layoffs Explained - Yahoo Finance,2026-03-25,,,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckFlWU9EOE5BNHRJb0thN2NscWRQMWUzczRDeW9VNW9xOEVQLWRGVFRkLUN1azlpMjFRR0RYbWh1QzQwX2ZXZ3lWOEtNRmduazNObmJlZ2wycHFYQW1meWlWUTlQYWZRamRFVlYzeUxDamtleFFNVlgxc1NaZWxIQkUzZW1uTnc?oc=5,[gn:how many employees work at ibm],rumored
Commentary: Amazon’s Layoffs Show How Ai Is Coming For India - Cna,2025-11-04,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVjdnMXZqZGxCRGhPSGJDRTc2bXBQX1Y1YWFHd1RZbkxfaE12RFdCMVdGOUxia1JiS0JnNzVGbk9FVUw0UE1GRnFucWY5Y1NUeXRseE4xOTQzT3VUZFIzU3duWUNxcDU2cHRuWVJYTXlwdmtwam43eWp6VC1xUFRXSjNMWXdiSWliZDNvbWM3UUpTa044OTBwclJieTVjVkdrdVFyOEExQ1d3WGJGWXFB?oc=5,[gn:commentary amazon s layoffs show how],rumored
Forum: More Safeguards Needed For,2026-05-27,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdlJVVFdPZUY3WFVJVVRxRTdMR2Y0bkFRcnRRcFRkeUQ5Vl96RV91NWJzSnZ5djNsZ3d3TUpaTGtzNndhbjNidHFWMElTUmRjVmFkRnF2dXBGUTYtMlMwc1plZ2cycC1wY2JVdW5heWZtbXMzd190OEVWZlg4UGY3ZDFRc2FYLTl5WklhbkVKeDFLR0RhYTlJeDNXQXRhVkozMmpNVmo0eFVPZDdkbEFhMnY2VDY2YUNyYTFVWFI3WQ?oc=5,[gn:forum more safeguards needed for retrenched],rumored
Tan See Leng On Tripartite Discussions On Advance Mandatory,2026-05-05,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNem1icFloMTZrc2JqenN1SHpjSFdLVVduR3pBcXNMRGlXZVVFTlQzbGRUUGZjOExyMllSdFRUTGE2M2JkVF9vTjIwcWFXYUI1QS0wNElwZkl2ZS1OWlZNRFk2akQxU2VwbVAzNTdEbFRRYzlBdkZ3N0NBOFFiRFA0MS0xNWhBaEI3cEs5NG9BcTAyaENFNkpnOVNlRm0tbG1adVgzdkx2X0RmME1yMjlUOUZUWDRpaExNbzlhRTJjU1lKekE?oc=5,[gn:tan see leng on tripartite discussions],rumored
Hong Kong And Singapore Brace For Ai Chill In Finance Job Market - Nikkei Asia,2026-05-29,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRTdJbnRQMkFOTkd1WVotT1pXc081QU95X3llWFFfWFpPZVFKOGtmaWI4Q0xEUTZEOHR1bDZHbXdtUTdNS2lMX3ZJbUdpMlptYk5sX0puR09iaDZMNmF5dEdPdTNEWXl6QVVidjhOZEE3UkFFYzY5WXFlaUM5c2R0VFQ3cURRbXg4VDdkWXlnbFpZcUQ1QVZVeUR6bDB4SkwwXzdwcXJwdl8?oc=5,[gn:hong kong and singapore brace for],rumored
'moving Operations To Johor Makes Strong Commercial Sense': Analysts Say Singapore Manufacturers Shifting To Malaysia Is Not New But Accelerating - The Independent Singapore News,2026-05-28,,,Other,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPbGw5bGlpZjE5Q1BST0xQcTZoakhJV1ZPNzRKTWRlVUpsTHEtSVFfM0FzeFEtSmNPS2VrQ2cwSGhfVnlZSEJkOXJjb0pxVEdUcXVMOVQwWUc3c21GVzlWUFFfeTdIeE5xcGg2T3pad1RUYnJlU004NDVSNm9GSy1IOXdyNFRrUnRCakIzOVJiR3ZZZjZ5Q2I4T2dBSUxLMXlJR3RQQlNIaFVtdGNra0RUdVFkWTloTDBuc1FKNkRxX3FfY3VRTENuZmctc2xRYWtSRERSTUxBQS1sd0ZmWE1wenFhZ0paelZueC0zTXhXYjMyTXVFM2pDNkFHTkdwZw?oc=5,[gn:moving operations to johor makes strong],rumored
"More Singapore Finance Workers Using Ai Daily, But Many Still Fear Job Impact - The Independent Singapore News",2026-05-28,,,Other,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSko2bGh2d2l0dkw1TUZ1XzM1bDd2S1dFQlpheml6MmRxOWNfZWFVdHZDSHVYclV4X2xfNkpCQmFMbnhocVBwOUhOVTdyc1dXaFRibkNFbFRhUEljSGlITHU4Q3pyOHhjaEhTQk43djBpZl9yeGxubzZqcFlwdmYtaGVCSW5jZXQxN25FV0V0NjVHWEw2ZEROUXMxaTdTNEFiYzlaa2R3?oc=5,[gn:more singapore finance workers using ai],rumored
Singapore Workers’ Real Wages Grew By 4% In 2025 As Inflation Cooled: Mom - Vulcan Post,2026-05-28,,,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMlpoX3FiaHh6LVVNbXF6Q0dVNFNDTXR5TFJJSWM5bDRJcHhhRU9RdkpxVGRyY1AzM2N1MDJONWJ6c3ZUVGZPaTM0VFM3QnZWOVRoUHBBRW55U29Rc28xSlY5N1hpcjYwdUZBY0pNVVhqRWZ3dU5Gdnc5T0xnWGN3OTNtT00teWFCZXJ0Ng?oc=5,[gn:singapore workers real wages grew by],rumored
"Dbs, Ocbc, Uob",2026-04-23,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeURKV2tVclpUVG41TGVSMWpHODEtLXVwQzQwdU5HbHNZYUhTMmNpUXZ0Rl96YUFkMlRpWkV0VWhDeHNkSVZ3RDdIaHFiazB5MFVTdVRIMEx5TDViQXYzTzJCUkp1dmZXeDRzZThtQ0lqTV9wNHJ2dlR2Q1pMZ3RBdmUxc1hBdDFTM2x5OXl4Y0dlQWFRa09zaVlCcW1xeExZYjVRWFVhWDJSZ21WaDdyNzRqRUQ4ZGV2X1U4OGJhVHVNSldyZmc?oc=5,[gn:dbs ocbc uob shed nearly 3],rumored
Wisetech To,2026-02-25,2000,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcEJiRHpsN2JGekMxcmhoM1MzUDRHNVpFLWx6MDIzWEhnd3VxYndCUm1KRWFuc0RWcGxQS2NEZlU3QWJiSWtGU2t3MUltM1lfZVNZcFZyM1NkOHFoMnBtMVRacDU3cWw1NFNzM2ZjYjZlWG5QaG1vMFpBRHJKdTdVU0VjSlZjLVNZcGNQVnRpNktGS200WmxQNF96czVJWHNtTC1lV0FvZGZQaDB5N0xEbU44a1VuZ2Y4dmwyQnRFcVR0c3lLNkE?oc=5,[gn:wisetech to cut 2 000 jobs],rumored
Basf Says Job,2026-02-27,,,Other,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YRzVhamRIVUx3UDdFbmY5SkJyemFCLVAtREkyajB2VzhWR0VaUGpzX0M2N3VfTElQQnFtNmp3eUY5cU1rR09zOEo0TllTOE9iZzc1MzZQMGxqcFZQbVhMd2lLUi16aTNNQjV2TXp5QWxNVjA0RDlpZWl2cw?oc=5,[gn:basf says job cuts not enough],rumored
Software Firm Atlassian To,2026-03-11,1600,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOUpVeU9HcXNSM2hlZ0hLM2lLQ25DSVZHU2VwRzhGYlZLZXdveXdsLTZzOUVGQmg3aXlweVBjVS1xbUNYTjZ2RF9MZFBCbEZ3dWVSejlzZEpLa1FpaEp2NHA0ZGF1YTE4ZnpGRzZaTjE4MktLSWxuVjZDVGhlci1TckJpNXMzRnVDX1NjZnVnWjUxXzVOVTRlZTM5SDlnLXdpNUVIT0NoUDBmdWs1a1dFdQ?oc=5,[gn:software firm atlassian to cut 1],rumored
"Jack Dorsey’s 4,000 Job",2026-03-02,4000,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTktkWm9OSVBjVmxMelAzYUYyZE1NSXJpSzYtckdlVm9KdHJuakZHaGhiTWkweVVTQVRxNjA4ZDFBaVlnb3hBbEtQYWZ3RG9YSVZrNEc2MVpZajFyQXJJbFhIbUxYdXRJTEpFUkFhQ29sZEd5RE44cENaM01xZWVEMnFHOURsRG96VHFyRmZvQU9pOTdIYjEyaENSeFhWSGhWbWxQcWVsbHFnTE9zejB3NTBB?oc=5,[gn:jack dorsey s 4 000 job],rumored
Salesforce,2026-02-10,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT1RVMTltSHJBUURMZ0pvMnZiSjhSLVd5WkNqb2s4MF9fTnkxS1h6VTFLVEUzV3dUZGc3czlLVmZrRUJmcGVLYVh4RlN3Qk1jR3E4V2FwTWhlSEpMRUd1cWpZc2F4TnFMeXk1UXQ5THRtUG1XQllwajlaT0NXUVdBNkFkc2lxOXBGNU1IbmRkeGlYNDdEYm5FcnZ6WGNmaDN3SS10VlRuMHZRNU0?oc=5,[gn:salesforce cuts fewer than 1 000],rumored
Ubs Plans January Job,2025-12-18,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMGdnOEFxNVV4SXkxZF9JQnFpLUo4Mm9mSHpfYUF2T0gwN3lCaGRDNVhCVU1XbldNc1FYZ1dxcnJuSXFjUDQ3WEhRd2hfVUN3dndhbnhwZmdnb2pOMUxQVGlIV2VTLXlXNmk5NXAwN2R5YTdoU1hyNE1VRnJ4aURZWHBoQm9pc2Q4YjNvbVNNTExBVTgycnFjNnF5XzMxMDdGejJPRGZaLXJHVkoyMGY4NlNqT194aU9mMHRWcFdB?oc=5,[gn:ubs plans january job cuts to],rumored
Nokia Is Preparing For Layoffs In India Amid Global Job,2026-04-06,,,Other,https://news.google.com/rss/articles/CBMikAFBVV95cUxNX3h6WWp3VUtkZjFhTHNXZ043b285b3Z2ZTJIeGsxcVRMRnlZVGlBSmdIUWFLQjFhUnlpa0xZT3h5aWhjSDhZaUN2cDNrOTFsV1RicjlaVXZ2MmRZMWs2dGU4SDJVVlR5SzgzcGhGSzVnZ0lrNTV3TktXbi1NYTExb1pIZmNHeFQtZWFZVGtZT08?oc=5,[gn:nokia is preparing for layoffs in],rumored
Citi To,2026-01-12,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT1V5TkMzdE1EUFpxSXNSVUtJNExCUWRnU2NhSmxRUUk3X3VKc0tBb0d0RlZqX3FFMWZLcHdjNFF0bzlpTE5kVnV6djctdjNfSEw1RVRXb3p1SGxNRU03NnZVWV9NS0dRZmFmMWFHZ2pHQXR4S3BDWTBWOWdDNVZMSXdiSUV6Z2tpMWdMaV9oaDV1RzZPYkMwdmNnVmwtNjlDeHhKYg?oc=5,[gn:citi to cut about 1 000],rumored
"Ai Will Reshape Accounting, But Jobs In Singapore Remain Safe For Now: Chartered Accountants Body - The Straits Times",2026-02-20,,,Other,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQ3lKWnZVRTVMdjJ6OTktQWxBUkhzU1pRc2wyeGFKTmd6eUkzMmVuZFlIYktxTTV3MXNVWmZ4dG9FaXQ2RDR4WTJTZ2pWX2ZqRnAwUXRaWVQ2RTlCVWphRnk4MVY0WlJnNEUzZmZqWGNZV2dFS0dHUlVJN2ExX2hqM2hCUW1nbmJfdXNNb1Rya0tCLU1abUl0cjB1Yk5VUFdTcm4wdUZTSDNXbE5tbVB5bDhWRFBHNi04SU9nY3NZbWtEUWF6YnU5dQ?oc=5,[gn:ai will reshape accounting but jobs],rumored
Ubs May,2025-12-07,,,Other,https://news.google.com/rss/articles/CBMingFBVV95cUxQQUdpVHdiX1daU1JCT2FtQjdMWEtSOVRzOFhjMUtJalZyaW5UNEs4NzVnR2kxTmxRTTZOaVRSVjJBOGZ5RVRrZTdjTHIwSTlnNUxfYWJNc2hxWlJYYzBfTEdBWFk4RTFxTVBFMDQ5WTRFek1TYTJIN1VyWFVJamxUNmc3aXNUNFdUNGJHMkhNTDVINS15ZEhPSWtxcHJPdw?oc=5,[gn:ubs may cut a further 10],rumored
The Premium Skill Now Commanding Higher Pay For Asia’s Graduates - The Business Times,2026-04-16,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZWZXeWxfbVJaS2l5R1ZKY2Y5bHowYjVVR1ZGMG5JS2JmeUpFTGM3OVNOY19sdG05TlRkeWlLQkFWRk5nV0FyRHJ2a0l6NVVSTlV5c1V3RnppM0V4QmFWa3daai1FNmVKVHdCNEpBUlNSOG1IS2piTUFvNWZYVVEydktIVDB0T2l5cW0xcmJPbFI3dVd3VEtpM2Zzc2dNM0dCNUhUclFZcWI?oc=5,[gn:the premium skill now commanding higher],rumored
Wells Fargo Expects More Job,2025-12-10,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbzhpZF9NZmU0T016dTN5WkItdndnLXY4Tk0xWkE2NGQwNGV1YkRyeUM2ME9ZbmpZUkpXdlFqTElaSGhOVWN5RW10SFR2NEpxc2NwMGpaRjdGeEo5UWxHQ3dJZVBha1A5aXpwTGV3d1ZtLUJQQU1DNUM0cWlUS282V19kTm00VVZ0c1dKUnV5Y2RFQjhPbG9ZMmFPYlVPb0JLdEl6cHhrZzRUMDFVZHhzaW5GTXh5bDhhcEZMN3pmWHBsVEZSNlEtTk9sUFI?oc=5,[gn:wells fargo expects more job cuts],rumored
"Cisco To Layoff 11,500 Employees - Hardwarezone",2025-07-01,,,Other,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbDYySXl5Z3dFNEU0RW11N05IcGxyX0pnNWQ1dmtSaGxjcWJabzBDUXpVZUgtQ0lOOUlpQXR4YmQzR1pqSUYtQS14eW1xMm9vcW03N0RyRTNKZWF0VU1ZNjBEeXBjeXNpaEtXbV9ZajZPYUdFVkxZWEpsMlFiLWR2LVFVVC1MUGVJbXNxRA?oc=5,[gn:cisco to layoff 11 500 employees],rumored
"Banks In Singapore Expand Wealth, Tech Jobs Even As Wall Street Layoffs Gather Steam - The Business Times",2022-11-29,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUXJvU2l3UVlHNzRkX0dlREVEamFpeTZfT3RJV1luZXRuZTVLdGRjaVotWnpvNGcwaGlzY1I5UmJOay1GOGdBRF9rYUxzVVFoWlNGOHBadWFzSFZvTjZPY0pvclZzc1FTSlFNZjB1MmNOWjFweFNhekRrVGk4bXVoZXo2UFluWE5vT1JKTkdBc2JmLVpHVTdhSnhuNDNaMkx6LUN4ajRrOEZJMnJuYnBxLXpsYzN1SGZDWXplVEMzWnFqU0xNbTZZ?oc=5,[gn:banks in singapore expand wealth tech],rumored
‘layoffs On Everyone’s Minds’: Some Singapore Tech Workers Fear Fallout After More Job,2023-03-15,,,Other,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLS1IWGNqbDlHQ3pkX0hKUUhvM1l5cERlc1BPZ2dWRWtWTVlwQVlFNVRnVU1ZMmRra1NZM2NzbF9OVWRhUDktem9aWDJJMGVheFdZN3dJU1pGUlN5VVNOXzF6ZG5yR3B0dUd4ZXc2R1BxWmx0YnlUbUtuU3ZwMkcwc25BU01yOXNhbVpnN0VRcUlzaG5ib3NDdnVfX18yQmdLNjlhTVpMeWdfSms?oc=5,[gn:layoffs on everyone s minds some],rumored
Microsoft,2025-06-02,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxONlNCMWQ1OTdoN2xlNWNEZU9uS29NY3NSVmVvelpBR3Fxa2JPcVFpaUdhUHoxTXM3bnJwbmVzZTg1SHBha1RBMldlQ0tpWkRUSkJfc3YzdjZKT3dHbWduQUFoZWRfQ2tITi1iSTVIcnNvek90OTc4VHlZWTdmRWtDVjR5aGdZUHA3aXlWbkZxY3k0MnRMckNZVEx5YlYzeGE4Z2dWMXNOclZIYzE1T3I4MHpuRHc?oc=5,[gn:microsoft cuts hundreds more jobs after] | POTENTIAL DUPLICATE - verify manually,rumored
"Meta To Twitter: 8 Tech Firms That Are Laying Off Employees, Including In S’pore Offices - Vulcan Post",2022-11-22,,,Other,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMkpvemhMYllKbTdYX2lOc1J1aDNFdHdVUFdmeDA5b1U3akVDblhhU3ViOHlmSmdsWUhOOFFhay13RkJJXzJhRVlKZndzOUprdW8wOTU1WTJSMTBJa2d2bmkwalhYbW1QV21QYXJKMGpLcjRVVHhkc09uVDlwNmZKQU1rRVhCY1ctOEVr?oc=5,[gn:meta to twitter 8 tech firms],rumored
‘i Saved 11 Months Of Salary’: Singaporean Workers Share How They Are Bracing For Sudden Layoffs  - Singapore News,2026-05-22,,,Other,https://theindependent.sg/i-saved-11-months-of-salary-singaporean-workers-share-how-they-are-bracing-for-sudden-layoffs/,From Exa [gn:i saved 11 months of salary],rumored
"Singapore Among First Hit As Meta Launches Major Ai-driven Layoffs Affecting 8,000 Workers - Singapore News",2026-05-21,,,Other,https://theindependent.sg/singapore-among-first-hit-as-meta-launches-major-ai-driven-layoffs-affecting-8-000-workers/,From Exa [gn:singapore among first hit as meta],rumored
Jll,2026-05-28,,,Other,https://www.straitstimes.com/business/jll-retrenches-some-singapore-staff-following-restructuring,From Exa [gn:jll retrenches some singapore staff the],rumored
Retrenchments: Why Early Disclosure May Do More Harm Than Good | The Straits Times,2026-05-28,,,Other,https://www.straitstimes.com/opinion/retrenchments-why-early-disclosure-may-do-more-harm-than-good,From Exa [gn:retrenchments why early disclosure may do],rumored
Gardenia To Shut Singapore Bakery And,2026-05-20,141,,Other,https://theonlinecitizen.com/2026/05/20/gardenia-to-shut-singapore-bakery-and-cut-141-jobs-as-production-shifts-to-johor-bahru,From Exa [gn:gardenia to shut singapore bakery and],rumored
"Meta Begins Laying Off 8,000 Staff In Ai Overhaul, With Singapore Notified First",2026-05-20,,,Other,https://theonlinecitizen.com/2026/05/20/meta-begins-laying-off-8-000-staff-in-ai-overhaul-with-singapore-notified-first,From Exa [gn:meta begins laying off 8 000],rumored
"Meta begins 8,000 Global Staff",2026-05-20,,,Other,https://www.thestar.com.my/business/business-news/2026/05/21/metabegins-8000-global-staff-cutsin-singapore,From Exa [gn:meta begins 8 000 global staff],rumored
Singapore Will Act Against Firms That Accept Ai Grants While Treating Workers Unfairly: Jasmin Lau - Cna,2026-05-27,,,Other,https://www.channelnewsasia.com/singapore/economic-strategy-review-jasmin-lau-ai-workers-young-singaporeans-6144256,From Exa [gn:singapore will act against firms that],rumored
"Meta Layoffs Roll Out: 8,000 Jobs Hit, Singapore Staff First To Hear – Outlook Business",2026-05-20,,,Other,https://www.outlookbusiness.com/corporate/meta-layoffs-roll-out-8000-jobs-hit-singapore-staff-first-to-hear,From Exa [gn:meta layoffs roll out 8 000],rumored
"Senior, Restructuring & Forensic - Rsm - Singapore | Bebee",2026-05-25,,,Other,https://bebee.com/sg/jobs/senior-restructuring-forensic-rsm-singapore--theirstack-690905336,From Exa [gn:senior restructuring forensic rsm],rumored
Vp / Associate — Capital Markets &amp; Restructuring | Boutique Investment Bank | Hirebase,2026-05-25,,,Other,https://hirebase.infinityfree.me/job/vp-associate-capital-markets-restructuring-boutique-investment-bank,From Exa [gn:vp associate capital markets amp restructuring],rumored
Finance Transformation Associate Director,2026-05-27,,,Other,https://www.accenture.com/us-en/careers/jobdetails?id=R00324801_en&title=Finance+Transformation+Associate+Director,From Exa [gn:finance transformation associate director],rumored
"Legal Specialist, Corporate - Google | Cake",2026-05-23,,,Other,https://www.cake.me/companies/Google/jobs/120667926473646790-legal-specialist-corporate-fd8c6ab526b526520a86a6e06743da,From Exa [gn:legal specialist corporate],rumored
