company,date_announced,jobs_cut,pct_workforce,industry,source_link,notes,status
Shopee,2022-09-19,,,Tech,https://web.archive.org/web/20260522061133/https://www.channelnewsasia.com/singapore/shopee-job-cuts-sea-garena-forrest-li-2948736,Additional Shopee layoffs in Singapore,confirmed
Shopee,2022-10-03,,,Tech,https://web.archive.org/web/20260608030856/https://news.google.com/rss/articles/CBMinAFBVV95cUxQbGxWWXNiWTFiX1FTR3dqX3pPNmo3dmN1OTVobGdoTW52VHI3VU9ZZFRKX0VPZnd2SXdJMGhtYmtWa0x1OEU4bkxidkNUYlRMVUxaWkN1VW5WRnNiUUlXYmg3NFpyUEpKTUk4THFrSGZobktPbzlOMThlbndFSFpEajBnNnFIX2trQ05QSDlXOWh6dk5iLWlpNzFUeHI?oc=5,"Article from CNA reports on Shopee layoffs, confirmed by analysts' commentary on industry redundancies.",confirmed
Shopee,2026-06-10,,8,Tech,https://www.straitstimes.com/business/seas-shopee-cuts-hundreds-of-developer-jobs-during-pivot-to-ai,Sea/Shopee cut ~8% of developers (hundreds of roles) in a pivot to AI; Singapore-based. Confirmed by Straits Times.,confirmed
Shopee,2022-03-28,,,Tech,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeWVtem9IbWNvQ2FiRXVPQmd4UWV6R3ZLVUdsLUh0R2tQbEg3RVZOa2VsM0pKb1RHc284dTZGVFRDRi02QXNWd2dva2JDaFdqRmYxd0RnVUZuTUZUR05WX3lKOEQ0RXk2WEFfWVRLNFBENmV5OF9OV1BlV0pPYzBOVWVqTWlhWkZ4ZW9XLWRUd2xOU1FkY3NtMXRtWm9JeUNJcm9DamFpQUtaMThUQlNfWFpsWnhtX1hRaUdaRHJkc1B1aU45bTVZTE5YX1pFVklwMTZtTDhB0gHbAUFVX3lxTFB0NGthSTNuNTEyQzJRQWZpdHNTem5xTnNibVc1ZEV3NzV3Rkp3VnlnTklWX1Z1OGlGcUYwZXphM2stQTFfcmowa2VxYUNqeUwxOEhOQTZ1OTFNNG9PTUJKX05GSndMc0Y0UTVCVE9VNVJoa1ZVcnFwdFdnM3Y5V3JPa0J3V1Y5ZEhMbnlTZE1XdVBhNHV4ZHRNVko4ZkpUNUxrRU4xWTZaZHlFVFRXNHhORzJFQzVyeExSdUxFVHBxY091VUtBQkplX1dHTDJ6MFg5VDN1MUVQbVlGbw?oc=5,"Shopee, a Singapore-based e-commerce company, abruptly shut its India business, resulting in job losses. The announcement was reported on March 28, 2022.",confirmed
MoneyHero,2024-07-24,,,Finance,https://web.archive.org/web/20260522061354/https://www.businesstimes.com.sg/startups-tech/singapore-fintech-moneyhero-lays-80-staff-cut-costs,Singapore fintech MoneyHero laid off 80 staff to cut costs,confirmed
IBM,2026-03-25,,,Tech,https://web.archive.org/web/20260522061750/https://sg.finance.yahoo.com/news/many-employees-ibm-2026-layoffs-234003251.html,IBM layoffs reported,rumored
IBM,2019-04-12,,,Tech,https://news.google.com/rss/articles/CBMiowFBVV95cUxObmRzR2RWTjNUXzNFakdscnBIWENQWERBTTFPVTVrVmVUcFFNZDhhZnZ4UE9xc3VWSTBGcU1ubzQtWGNXX0dtUDhzRk8zWGdUMTB3NVlTc1g0T01PNUVmZnBMcWp5d3R6c3hyRkVORmMyS2RVa3d0WjZZUTk4NW1GMmc1MGdyX1phQVJuLXV0WWdVSXJwZC1lQ1VOY3d1RXJBWlo4?oc=5,IBM Tampines plant shutdown in Singapore; laying off workers.,confirmed
IBM,2018-08-14,,,Tech,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTTRXTlItaXJtLUNKNmNsWmppQWlUQ0tvQndvRkIxTklpeDdZVUFQUndXQ3VmQkcyVExkQkJIeDFkcmxTWTJQUnh1Q3ZKeTc0LVFRaldDcHJ0MnhBNEY1NEFLUW5VLVd4RE5Ib2RlOW1FWkFudlJtWUY1WmxEUnJ4d2hpNk5uS1ExVlBNdl9WU05rRXRZQlNleEhoTVBEb1NaUi1kZ25KVThFcFF0NU5FbkljWEFyU2JQRmtESl9VOUowN1JzdHZ6N2luQTQ1S1JXRlFmLVVpcEdZS0FTczRzd2wtbUlyY0k?oc=5,IBM Singapore manufacturing hub closure affecting employees; union silent on termination conditions.,confirmed
IBM,2019-04-23,,,Tech,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQXNFbnhUUDlkRWZrQmFlVjI4bExiZnFuR0JxN0pEVEZHSlJmZU1jb0VRNUNHTF8zUzY3WFVTdWVUaVFJeGhxUksxQ1cwTEVLaVp5cEwtbFhPaFdib0VEM2p1bHYxRFZKOFozb09pUEJmZHVNZFRZNEt5YW41RzlLcVNzb1dnZy1uYldKeEM3ZDF4WnZtSEZRNmNB?oc=5,"IBM announced closure of its Tampines plant in Singapore as part of global restructuring, as reported by Singapore Business Review.",confirmed
Apple,2025-11-24,,,Tech,https://web.archive.org/web/20260522061938/https://www.straitstimes.com/business/apple-cuts-jobs-across-its-sales-organisation-in-rare-layoff,Apple layoffs reported,rumored
Citi,2026-01-13,1000,,Finance,https://web.archive.org/web/20260522062135/https://fintechnews.sg/124629/fintech/citi-job-cuts/,"Citi ~1,000 job cuts moving ahead",rumored
Citibank,2024-07-27,,,Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU1MzZWtuWmdKUFFyRVRqZUlnbTJiV1JRVmJhX1Y1Rnh3SVdsU3E3TlhUWW1adlh3eGM1TXlZMmVST0t2RHp0dzhMTlB5QUhGMDJxLVE3LVF1bThVbDhJRU8zVS1TSTBnVGpka05kYmNBTmY0VkdsNzBfMk44RlltSHRldnlxcWhxUTd4em5rLXN2SldjR1JWa3ZhWQ?oc=5,"CNA reports on ongoing Citi layoffs in Singapore based on staff accounts, confirming a real layoff event.",confirmed
Citi,2024-07-08,500,,Finance,https://news.google.com/rss/articles/CBMickFVX3lxTE9Ma3RlT0N2UzJJMFIwZTVsQWYyaFJTbHBzWWI0SUxIUVZlQXFoZUpIQzNvcmk2R3FtXzE5SzJ1X3daU2hYWmZsb2hiOURFdklhZEVEYjBxMldqQkRwMTVWQW02V0RjTVNFSXhWb1JDdFo1QQ?oc=5,Citigroup cuts 500 jobs in Singapore as part of global restructuring.,confirmed
Citigroup,2023-09-13,,,Finance,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTXdGMU5SSURiaTVULXE5WWc0LUh2VFo1V1Y3V1dDZ19abXUxdVJWdU9jZnd6Ny1aQk1WajFGX1ltN2VxZkNCVVNTczNueUxpazVfaG40VllJUVp3T3phSWdDSk1MNXpoYnIxeWg0cUc1LUlvYjJyYUdGb3kxSV9xVzdSX0VQemR3alVRcFQ4YzRPeFpDLXc0Njk0TGlvblBRSFBtQnNTY2x1RFM2NFE?oc=5,"Article indicates Citigroup plans job cuts, but no specific Singapore confirmation or implementation details.",rumored
Citi,2023-03-03,,,Finance,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbGkxbVgyMzE1NVFRSEtwemtNMjlYZ1h0bko3Z2ctM293T2dQRmEwd3Jxai1tbElwZnVKLUY5RkhJb0lwYTBVVW9sY2VmY19TSVhSNlAwU2FwbmZNV1pWMktKclNEbC1GNXBVZkl6RGpjVzJ0ZDlvUHNsLVRMdUpKYnRyRmI0T1RKZnlfczdWYnN6WWRTa3Fma0xMQ3VtX1VqUE5IdFdZN0NoaS1XeGhrSXYwcHVydEl3cTdGajgwZ0tHT1JDTnc?oc=5,Citi cuts hundreds of jobs; a confirmed layoff event with Singapore operations.,confirmed
Citigroup,2026-07-15,,,Finance,https://www.businesstimes.com.sg/companies-markets/banking-finance/citi-shares-drop-ceo-fraser-plans-deeper-job-cuts-year,"Article reports Citigroup CEO plans deeper job cuts this year, a planned/anticipated layoff event with Singapore operations affected.",rumored
HP,2025-11-26,,,Tech,https://web.archive.org/web/20260522062320/https://www.straitstimes.com/business/companies-markets/hp-to-cut-up-to-6000-jobs-in-global-ai-overhaul,HP planning further job cuts,rumored
Cloudflare,2026-05-07,,,Tech,https://web.archive.org/web/20260508063554/https://www.straitstimes.com/business/companies-markets/cloudflare-cuts-1100-jobs-or-20-of-workforce-in-ai-first-restructuring,Cloudflare layoffs reported,rumored
PayPal,2026-05-05,,,Finance,https://web.archive.org/web/20260506071435/https://www.businesstimes.com.sg/companies-markets/banking-finance/paypal-plans-job-cuts-its-new-ceo-pursues-turnaround-strategy,PayPal plans job cuts,rumored
HSBC,2026-03-19,20000,,Finance,https://web.archive.org/web/20260522062423/https://fintechnews.sg/127855/ai/hsbc-ai-job-cuts/,HSBC weighing deep cuts globally; Singapore office potentially affected,rumored
HSBC,2025-09-08,,,Finance,https://news.google.com/rss/articles/CBMib0FVX3lxTE9rbjZPeXVrejc4alNnMGFjMUN6cEs3SmlJVlFEUmZIeng0VndiblE3bWM2dmRXRVpBb0E4YVh6ai1uRHpQQmNrc0xEcGJxTTVRUGVvcERmdDNIZDE0d0xZQzdBbU5NVEcwZ0JEb1F6TQ?oc=5,"Article snippet indicates HSBC may make another round of job cuts, but it is not confirmed as an official announcement; HSBC operates in Singapore.",rumored
HSBC,2025-02-14,,,Finance,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOeWRZUWlUYy1uTjVQdVZpQVVxMC1FdDU2bFRwNmxIYkFBVDNMV1M1bkU4QUcyOXdHZ1RpcWU1aVBJc05aYVNHNklTZDdIVjh5VkszZmI3LUszaUZSRWRlN2NmQkFiTVFfMlNYN3RGVi1FS2xNRDlSYm1wVVZySTJyNFZhdXBFd1JveUc5MXR2RFVJc01oV0ctMXFsejExWGZKenQ0dldKTkJJYng5NWRNSWF2ZVp4WkxTNG0xN0ZxdXNYN1Y5MkRCTw?oc=5,"HSBC is planning a new round of investment bank job cuts; this is a future plan, not yet confirmed.",rumored
HSBC,2024-10-30,,,Finance,https://news.google.com/rss/articles/CBMitAFBVV95cUxQV01uVDdQV29lQWJRV1c1enZKUy00QWEzV1M2NE1xNU5uSkhoM2taazVXMmdORGdURzdlZ2dsX29OXzlSSGVBSHd4NnAtcFhGemFoWnlsYWt6VjgxbjlGVVlnX0o5RnZ3dmJWUE5TQlhhbGZMekhnTnl5TU9aTTBIZGhvZE9zS2pmSlpOaEd2TGZqU1JndUtIS0hRakV6YzdlRDIweUJTSGpoNFJEWlJwcWI2azk?oc=5,"Article snippet indicates HSBC plans to cut senior roles, but no specific details or confirmation yet.",rumored
HSBC,2025-01-23,400,,Finance,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYkpsNzJCbWRjaUZQYnR6RnJhRV95YTh5Uk94SFRfeXh3T016WnF1aUlpQTVjNEpNRlRmUGV1ZWhpSlJLVTEtWGhoVWxOS3B6SXpCWHB4OXFnOTJqbWNIdUJzRnVxSjk4UHBheW0zbi1GRHlvUEJ5WG91ekFQVkdYSkFNa2VzQWMzT0ZJa3hXU1M1TTZKSDhsODQyeFpBd3RVbUNkdjVTRlBWYnRxemk5RDBNbENIVFp4N3drT3dyeWJmdkN0?oc=5,"HSBC's closure of a payments app puts around 400 jobs at risk, as reported by The Business Times. The phrasing 'at risk' suggests a planned or anticipated layoff rather than confirmed.",rumored
HSBC,2026-01-28,,,Finance,https://klse.i3investor.com/web/blog/detail/ceomorningbrief/2026-01-28-story-h500671674-HSBC_Deepens_Pivot_to_Wealth_in_Singapore_as_Retail_Pared,"Article indicates HSBC is deepening its pivot to wealth management in Singapore while paring retail operations, implying retail job cuts have occurred or are underway.",confirmed
HSBC,2024-11-19,,,Finance,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZ25zMXNCYm03eFp4TC1IVDJuVjd4MnBaNjA2TGpramZfYWVtX2dDa3k4c2w5VmZLdjJFZDJrYUl4OE8xTngzSGVFT2tUMWk5MzBlNjFhbzhtS0NmVGxiZl83YWZnblo1czM5S1VDVS1oLWlkdlM4ckhNS0w3M1ZZa2tRUUtSUmRhZzQxb05Pa0hIcGxEeV9oSnVvYThIcVVMU0d2eEVOOUN6TElIVVlianpqak4zeGFmYVhTU0dYV1E?oc=5,"HSBC is asking hundreds of managers in Singapore to reapply for jobs as part of a bank revamp, implying job cuts.",confirmed
Société Générale,2026-01-22,1800,,Finance,https://web.archive.org/web/20260522062641/https://sg.finance.yahoo.com/news/soci-t-g-n-rale-135823495.html,"Plans ~1,800 job cuts globally",rumored
BASF,2026-02-26,,,Manufacturing,https://web.archive.org/web/20260522062945/https://sg.finance.yahoo.com/news/basf-says-job-cuts-not-064018941.html,BASF announces job cuts,rumored
Snap (Snapchat),2026-04-15,,,Tech,https://web.archive.org/web/20260522063155/https://www.straitstimes.com/business/companies-markets/snapchat-parent-cuts-1000-jobs-citing-ai-efficiency,Snap layoffs reported,rumored
WiseTech,2026-02-25,2000,,Tech,https://web.archive.org/web/20260522063235/https://www.straitstimes.com/business/companies-markets/software-maker-wisetech-to-cut-2000-jobs-or-30-of-workforce-in-ai-shift,"Plans ~2,000 job cuts globally",rumored
Nokia,2026-04-06,,,Tech,https://web.archive.org/web/20260522063403/https://theindependent.sg/nokia-is-preparing-for-layoffs-in-india-amid-global-job-cuts/,Nokia preparing for layoffs incl. India/APAC,rumored
Disney,2026-04-15,,,Other,https://web.archive.org/web/20260522063544/https://www.straitstimes.com/world/united-states/disney-is-cutting-1000-jobs-in-first-layoffs-under-new-ceo,Disney layoffs reported,rumored
Atlassian,2026-03-12,1600,,Tech,https://web.archive.org/web/20260522063727/https://www.straitstimes.com/business/companies-markets/software-firm-atlassian-to-cut-1600-jobs-in-pivot-to-ai,"~1,600 job cuts planned globally; SG office potentially affected",rumored
Block,2026-03-02,4000,,Finance,https://web.archive.org/web/20260522063831/https://www.businesstimes.com.sg/companies-markets/jack-dorseys-4000-job-cuts-block-arouse-suspicions-ai-washing,"Block (Jack Dorsey) ~4,000 job cuts globally",rumored
Sony Pictures Entertainment,2026-04-08,,,Other,https://web.archive.org/web/20260522063912/https://www.businesstimes.com.sg/companies-markets/sony-pictures-entertainment-cuts-hundreds-jobs-tv-film,Sony Pictures layoffs reported,rumored
BlackRock,2026-01-13,,,Finance,https://web.archive.org/web/20260522064005/https://www.straitstimes.com/business/banking/blackrock-cuts-hundreds-of-jobs-trimming-about-1-of-staff,BlackRock layoffs reported,rumored
BlackRock,2026-06-15,200,,Finance,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdGlZZzJrX0hKUVU5VGt0cEUwcDFMMXItVUc0WExwNEJsQVUyNlBIZWFObFRDTVpDcTVMbktKeTVYV3RZZ0NsajQ2a1N5NlIweHBrQVRIb2hDaXZtZHl4eG5vbFV4TjU3eVdUazRFMW1DU0FLWVlrRThrRndmSHNGYUczSTdVVXo1VGJGN0VHS21qREluaTctNVlWLXlqVndVUHlIdjVCMkFTalBKWVhCNEhzclFDcHdCdm5XX3N6eHNYTGV0cUE?oc=5,"Snippet indicates BlackRock shedding 200 jobs, but date is future and no explicit Singapore nexus. Rumored due to future plan.",rumored
UBS,2025-12-18,,,Finance,https://web.archive.org/web/20260522064031/https://www.businesstimes.com.sg/companies-markets/banking-finance/ubs-plans-january-job-cuts-kick-final-year-integration,Plans January 2026 job cuts,rumored
UBS,2026-06-09,,,Finance,https://www.businesstimes.com.sg/companies-markets/banking-finance/ubs-reduces-asia-esg-staff-half-global-restructuring,"UBS reduces its Asia ESG staff by half as part of a global restructuring, impacting Singapore operations. Reported by The Business Times.",confirmed
UBS,2025-12-07,,,Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQQUdpVHdiX1daU1JCT2FtQjdMWEtSOVRzOFhjMUtJalZyaW5UNEs4NzVnR2kxTmxRTTZOaVRSVjJBOGZ5RVRrZTdjTHIwSTlnNUxfYWJNc2hxWlJYYzBfTEdBWFk4RTFxTVBFMDQ5WTRFek1TYTJIN1VyWFVJamxUNmc3aXNUNFdUNGJHMkhNTDVINS15ZEhPSWtxcHJPdw?oc=5,"Snippet suggests UBS may cut a further 10 jobs, but details are insufficient to confirm; appears to be a future plan or rumor.",rumored
UBS,2024-03-13,,,Finance,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOGU3cFJ5Z2NXYmRTNTNEbl9fVi1JbmhScDRJZWlEYVJITy13d0FKbzJSWTJzU3lBbWJ1YVlTRnRESk8xVzZ3ZXF4NHdSWkR3bERHY3p6OG9uUFdhcU1VVTJLa0hMMGNXNjNlNmxaa3oxUjFhR3NFNlZHYjVJRHUxd3dYcWlkTkRldnRPNEdOTERVMzVGZGJaaFh5THVGWDlYaEJXR1lCRW05eDYtbFJ1V1FPWndqelJSWjZuVG9qTQ?oc=5,"UBS has started job cuts in Asia, which includes its Singapore operations, based on a credible news source.",confirmed
UBS,2026-01-07,,,Finance,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUTBZa21qbVZnY1ZCOV9XdzhZZ0MxdnRpdWFBbjJTY2NhemxuX3JDYjZxZTBUN0xmMWdOWFNFbEtwUU52Yk5YS0dpRTVyZG1kNnlQZlh0b0ZZYmpzQkgwcmR2czdtRlp5Q29nclQ5UGV2TDZ3MHU0QXhBUWdBUGE0Q1k3TlVyYVFZR3VQVlBtTEx3Uk0zcTFPNWpHT2VqQ3BWMi1WMmNRdTdzNDd1UWFaNGNvT3h3ZC0tMzVsRkNZak0?oc=5,"Article reports departure of 25-year Asia veteran at UBS ahead of expected job cuts, indicating rumored layoffs.",rumored
UBS,2024-02-01,90,,Finance,https://news.google.com/rss/articles/CBMivwFBVV95cUxPODRNRmNQMTJ4UWZMUGlqMjBhNmZhczdyb1ZvVTBpR0V0dDR1ZWg0VEJSOVl5dWM3WHA2QkZmeXJLWi12WE1xLVNiV0RlSmF0c2hoYnRxbzV4ckFYS0dRcUh3NXFWNU1Qb042V2RRUHJ0NTVnZ0Juemx3SkR6TFoxUW5IVFpPZlRfbXNXZGtneTJ6d2xkNVpCYUI4VEJmd0kyXzJQd2lsbG1pbGRDUFBqX0RvRGQ0T01XMDJmeGgxTQ?oc=5,UBS is considering cutting about 90 jobs based on news snippet. Not confirmed but reported as planned.,rumored
UBS,2023-09-11,,,Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTEZNZ1lRakg0UW9HdmhENHlqd25BSVk1THhuNkNNMnFUblVrdl8xNXc0VWo0UHE4OTAtdzFQdXZ4NkhEbkp5eHJONHJtVmR3RE1QSERSY0h5aUp4VzZ2by11WWZMSmtxVWM0U2p6ZWpLTlFsYlBuUGRPdnVxanBFN0Z0anU5NGpCUVd1bjU5d0pRakVvS1lzcjBMNTFXOXhqclNRclVQSlEwZw?oc=5,UBS announced plans to cut jobs in its wealth management division as part of restructuring following the Credit Suisse acquisition.,confirmed
Pinterest,2023-02-02,,,Tech,https://web.archive.org/web/20260522064125/https://www.straitstimes.com/business/pinterest-cuts-about-150-jobs-joining-flurry-of-tech-layoffs,Pinterest layoffs reported,rumored
Gemini,2026-02-05,,,Finance,https://web.archive.org/web/20260522064201/https://www.channelnewsasia.com/business/gemini-crypto-exchange-layoff-200-staff-europe-australia-us-singapore-5910326,Gemini plans to cut staff,rumored
Nestlé,2025-10-18,16000,,Other,https://web.archive.org/web/20260522064346/https://www.straitstimes.com/business/nestles-layoff-will-affect-markets-globally,"Plans ~16,000 job cuts globally",rumored
BioNTech Singapore,2026-05-05,,,Other,https://web.archive.org/web/20260506083254/https://www.reuters.com/legal/litigation/biontech-close-sites-germany-singapore-affecting-1860-staff-2026-05-05/,"BioNTech closing Germany + Singapore sites, ~1,860 staff affected globally",confirmed
BioNTech,2026-04-02,,,Healthcare,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOEpFMHFNMlEtZ3YxaHktVU1ySlYtS1pRWDlhclluLTlEMGstQTBvN01WYWtiRnVDNTZOM05LemVHSVJvUXRTZkZaUXZ4VEkyYk1sSFQ3RlphMjY0YVBZQ2FyUzJCbk83eWlPU2xWU3Z3cklNanVfZFlBZWp3SGJoQTIza1EzbWgwb19aVW93UVhtVlNFZUpOZEh1UTN4R0ItV3hJZnl5SmtBOFJ1UTJFbzJ6TW5EUQ?oc=5,"BioNTech announced the closure of its Singapore vaccine facility as part of capacity alignment, resulting in job losses.",confirmed
Partior,2024-09-18,,,Tech,https://web.archive.org/web/20260522064554/https://vulcanpost.com/871218/partior-fintech-startup-layoff-staff-exit-singapore/,Temasek-backed fintech cuts ~30% of Singaporean team after US$60M funding round,confirmed
Nike,2026-04-24,,,Other,https://web.archive.org/web/20260425065414/https://www.straitstimes.com/business/companies-markets/struggling-nike-will-cut-around-1400-jobs,"Plans ~1,400 job cuts globally amid turnaround",rumored
Morgan Stanley,2026-03-05,,,Finance,https://web.archive.org/web/20260522064728/https://www.businesstimes.com.sg/companies-markets/banking-finance/morgan-stanley-lays-2500-employees-across-divisions-source-says,"Morgan Stanley lays off ~2,500 globally; SG office potentially affected",rumored
Morgan Stanley,2024-04-17,50,,Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcmJreEc1Sk9iRDZ6bVNPNktwYW82M05UbGRSU0lRMEp3dV8tR1ZMZG0xTXZhbE8yMEp5eVROMnMyVW50NG8xTkVoem5pSmJjYlFiRVlVT2RFWTJtbXVOOTVrZkN1aTV2WUtNdjAwS2NNM3cwV1RxWG1jLXpKX0VMYzNfanozZDc0MTV2UGVfTVI4bnpwZXFybU1EUG5NNlFU?oc=5,"Article reports planned layoffs of about 50 jobs at Morgan Stanley, but it is not clear if already implemented.",rumored
Porsche,2026-05-08,,,Manufacturing,https://web.archive.org/web/20260509021935/https://www.businesstimes.com.sg/companies-markets/transport-logistics/porsche-shutters-three-units-new-ceo-makes-first-job-cuts,Porsche shutters three units in first job cuts under new CEO,rumored
ANZ,2025-07-01,,,Finance,https://web.archive.org/web/20260522064933/https://www.businesstimes.com.sg/companies-markets/banks-tech-anz-latest-cut-jobs-2025,ANZ joins 2025 wave of bank/tech layoffs,rumored
ANZ,2025-09-09,,,Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUU9qMUwtb1FFN21XTzJDQWpNVEgwaWZsYllTRngzS1ZSYkpDb0E1TU15d2hySG5iMFU1c1NLVTNMUGk0RjZIMDNtRndaVFRXQ1d2N3gyaS1lZXF3bkR5MzZpYkkySGtFaEthemVuNEpEeFZMdk5KU1pCYUM5WDhfNU44TERNRVhVamRJeGJieDVQem9yS1R0aW53bVpmY0NwQU9Bam9QMjQ?oc=5,"ANZ announced plans to cut 3,500 jobs; the headline and snippet confirm a specific retrenchment event involving a named company with Singapore operations.",rumored
Traveloka,2026-02-04,,,Tech,https://web.archive.org/web/20260522065231/https://www.webintravel.com/traveloka-layoffs-as-it-reorganises-workforce-around-capabilities-tech-and-growth/,"Traveloka reorganising workforce around capabilities, tech and growth; SG office potentially affected",rumored
Gardenia,2026-05-20,141,,F&B,https://web.archive.org/web/20260522065350/https://www.asiaone.com/singapore/gardenia-singapore-staff-retrenchment-production-malaysia,Shutting Singapore bakery; moving production to Johor Bahru; 141 staff retrenched,confirmed
IKEA franchiser (Ingka),2026-05-18,850,,Retail,https://web.archive.org/web/20260519050358/https://www.businesstimes.com.sg/companies-markets/ikea-franchiser-slashes-850-jobs-cost-cutting-drive-consumer-spending-falls,Ingka Group (IKEA franchiser) cuts 850 jobs globally in cost-cutting drive amid falling consumer spending,confirmed
Intuit,2026-05-20,,17,Tech,https://web.archive.org/web/20260521015510/https://www.reuters.com/business/world-at-work/intuit-cut-17-global-jobs-streamline-operations-memo-shows-2026-05-20/,Intuit cutting ~17% of global workforce to streamline operations (AI-driven restructuring); SG office potentially affected,rumored
Cisco,2026-05-14,4000,,Tech,https://news.google.com/rss/articles/CBMixwFBVV95cUxNU1lBeVFodDlQMWticnpRMEV0OHY4U0w2NHJpSTFiTWU0akJiTVV0RldORnNUV0MtVXdpWFRJUTJSYVRXS0wzMjN3dm9zbThzQjh0SWVrZ0UtaXlVRnh1ZF9WdTg5RGdIOEx0QWNFWldGZ1RTUFFTUFlWaDRWcXJpc01XdUIxS3BTd2xMdlBpR29KanRkanFmRl9ILUVob1pxcHVDYVZsQmViSjRtV1Y5Zmdta2RGcUEzdUdibHhUZlhpbHB1ZEVz?oc=5,"Cisco plans to cut about 4,000 jobs according to news snippet.",rumored
Akin,2025-11-18,,,Other,https://news.google.com/rss/articles/CBMiekFVX3lxTE9GcnAwUG9MSm5MUDdMUzVXZ1RFbGNNdnFMeXcyRzNtYlU1MDg0bEZ4cFh4YURhZl9IeUNrWFVBWEdfS25VNGNneUJ1eHN0b1RSM05PdmtId21iaEtyV1YzOWVKMkYxTEpsWXdqRkRWQ2FoRDQxa0J2UHBn?oc=5,"Akin announced exit from Singapore, resulting in job cuts. Article from Law.asia confirms the event.",confirmed
Jetstar Asia,2025-06-11,500,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRmdTcXlocEpjRlpIMzJpdDZiRFlvQTcyeFl4V245NWF3MHVpbXIwSkowQmRGLXJuQzRkSGt0TXZodnZhNGRxQzlLM3VPVnhzcHI0cGRIdEE3MTdDVFI5ZmRzRXRVbFJHUmE4LWU0cmF5VmVXdmNHZlFHbU9ObEloOUxQRkpCVG5sU0JMNHk4Vkg0aDZOU050MVRMSWcyS0ZOWXBmd3hqTmhYbE5OQkFOU0l2VDhCbDRaNTNjUjluaw?oc=5,"Jetstar Asia announced it will cease operations on July 31, affecting over 500 employees in Singapore, as reported by The Straits Times, a credible source.",confirmed
Jetstar Asia,2025-07-31,,,Other,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeEVVV0VkSGZxNTVQSEVOc0JIOHgzbkJwNUN5bGtUc3g1SmtpV1NYMkxiWDVwWm1wLUJPNS0zUkh5UGVNVEtodTJCUVhORnlqNEtxZzktWTdQY3JmN0tQa09GRjZMcTZWeXRaT1BRcGhiNHdfdklyLWZqN1hpdmRDTDhRMXRMSTdzUjFfSWNGMjhtd1hlbFY0VS1QZ1M?oc=5,"Jetstar Asia ceased operations and its final flight departed from Singapore, marking the closure of the airline after 20 years, resulting in job losses.",confirmed
Jetstar Asia,2025-06-19,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxQT2tCVTlqcWV3VjlQN2ZnUE5ZZFdNeFk0V0JVTG1PYTNacFVlaHhEODFaTFdZdW84elZZLW8zZDZuRVh4eGdPWnozVmRhSGRCOTlrSUd0dVdYRXRXaTdZekpnS3ZQOXJJYUw4bXJ4UC10U0wyS2xnSWVfQ0tsWDJoZTlxNk1ib3hYbnhfMnpUZHVhd200YkJCN0gyTVJqZ3NHYkV5WFkyT09SR0o4Sl9LZmxkUzdZZXFBWU9MQXN4WDFzalRYRk1TVnJKbk4?oc=5,"Closure of Jetstar Asia, a Singapore-based airline, reported by The Straits Times, leading to job losses for flight and cabin crew.",confirmed
BBC,2025-02-05,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR2I3ZVRYSUI4QWVEQlZONmtTemlCX3hvSndKNFREU3RSZ2FJWXhmY1dyWWxoZU5xZWJRVU84MDV6RFY1SkdCcnliMm5mU1dSZXh3NlRIbThXTjFUZmZkdXNhUkNWRU9JNEh5cGJNT09oQ1dkQ0h5eGM4dURIemVNbEtsbXlxclZ5YTFZNUpBY0xTZzYzR0F5UWtmWUVMVXc2dkpsNDRBYlZQRjRmckF5eUJCMzVLa29DMjlvSzNmSWNrNVJaa243OTBXOGRlUQ?oc=5,"BBC restructuring in Singapore requiring some staff to reapply for jobs, indicating job cuts.",confirmed
Butler Snow,2024-10-09,,,Other,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBoTXgteTAwbnRPbnZ2QVBFSVk3VExZYy1LYnhHS3R5Y1I4RHFwYzN5M3NDWEo3clo5dDJFdkoycjJaQVhwM3dDWmU4ektBZ1VsUXZvR2FKZlRmWUJsMjU2Mk5PWQ?oc=5,"Butler Snow closed its Asia office, resulting in layoffs for staff in that office, though the firm continues operations.",confirmed
